Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2702725,2025-11-16,00:00,J3 League,Azul Claro Numazu,Thespa Kusatsu,2.5,3.6,2.3,2.6,3.5,2.25,0.95,0,0.85,2.0,2.5/3,1.8,A,17.0,17.0,-0.1176470588235294,13.56,-0.3529411764705882,6.480000000000002,-0.0588235294117647,-2.9300000000000037,0.2161078603913138,-0.5294117647058824,1.2000000000000028,0.5481406466534955,7.079999999999998,-4.130000000000006,0.7642485070448093,-0.9481025318249497,-0.7806794493957522,0.7114632249272355,0.6134001166514303,-0.45853228987590955,-0.7001032947213447,-0.12729579655197973,0.5075550112140664
2702726,2025-11-16,00:00,J3 League,Fukushima United FC,Nara Club,2.3,3.6,2.45,2.4,3.6,2.35,0.8,0,1.0,1.88,2.5/3,1.93,D,17.0,17.0,-0.3529411764705882,18.219999999999995,-0.6470588235294118,-1.160000000000004,-0.4705882352941176,16.439999999999998,0.4129996672121181,-0.8235294117647058,12.9,0.173094861439049,19.38,3.5399999999999974,0.5860945286511672,0.29796438543919956,-0.4306263214509861,0.7549944961350993,0.9728464727893404,0.6184702892841862,-1.40703573507322,-0.6846171447136108,-1.0533194004487278
2702727,2025-11-16,00:00,J3 League,Gainare Tottori,Giravanz Kitakyushu,3.1,3.3,2.0,3.0,3.5,2.0,0.93,0/-0.5,0.88,1.83,2/2.5,1.98,H,17.0,17.0,-0.1764705882352941,17.689999999999998,-0.4117647058823529,41.78,-0.2941176470588235,42.400000000000006,0.261648011960881,-0.4117647058823529,14.669999999999998,0.261648011960881,-24.090000000000003,27.730000000000008,0.523296023921762,1.9628162986949909,-1.2058681897496328,1.142630101652742,-1.2479461702858285,0.7787282730632085,1.3276294746756685,2.4524629469730033,0.012081877470910957
2702729,2025-11-16,00:00,J3 League,Kamatamare Sanuki,Kagoshima United,3.4,3.5,1.83,4.1,3.8,1.62,0.95,-0.5,0.85,2.0,2.5/3,1.8,A,17.0,17.0,0.2352941176470588,-1.160000000000004,0.4117647058823529,-3.550000000000003,0.2941176470588235,-2.9300000000000037,0.2799923761135083,0.6470588235294118,-4.700000000000006,0.261648011960881,2.389999999999999,1.7700000000000027,0.5416403880743893,-0.9481025318249497,-0.0881718388952626,-0.23931501605721478,-0.38271306789600135,-0.45853228987590955,0.5828607600716567,-0.5574846546890708,0.13087635284046584
2702730,2025-11-16,00:00,J3 League,Zweigen Kanazawa FC,Tochigi SC,2.15,3.4,2.88,2.2,3.25,2.88,0.9,0/0.5,0.9,1.93,2.5,1.88,H,17.0,17.0,0.7058823529411765,6.480000000000002,-0.1764705882352941,4.119999999999997,0.7647058823529411,12.9,0.468664666737861,0.0,2.9700000000000024,0.1416443505196105,2.3600000000000048,9.929999999999998,0.6103090172574714,0.06860092665186956,1.1127728255218328,0.3238276194095924,0.6742925102159109,-0.29482789784357505,0.34352636680257626,-0.2990964587473037,0.4810580030290268
2702733,2025-11-16,00:00,J3 League,SC Sagamihara,FC Ryukyu,1.83,3.5,3.6,1.95,3.4,3.3,0.93,0.5,0.88,1.98,2.5,1.83,A,17.0,17.0,0.1176470588235294,3.5299999999999967,-0.6470588235294118,24.119999999999997,0.5294117647058824,7.100000000000001,0.1018190198423734,-0.8235294117647058,-7.060000000000002,0.261648011960881,-20.59,14.160000000000004,0.3634670318032544,-0.6818230546048306,0.8268916229778701,-0.32568658591408706,-0.5729544982243263,-0.6747944077712572,-1.2722665740704429,1.1605219672641682,-0.5643005548728458
2702734,2025-11-16,00:00,J3 League,Matsumoto Yamaga FC,Osaka FC,3.1,3.25,2.05,3.5,3.3,1.9,0.95,0/-0.5,0.85,1.83,2/2.5,1.98,H,17.0,17.0,0.3529411764705882,-4.14,0.5294117647058824,-23.51,0.3529411764705882,12.9,0.261648011960881,0.5294117647058824,2.9700000000000024,0.261648011960881,19.37,9.929999999999998,0.523296023921762,0.06860092665186956,0.306336443746638,-0.5848012954847039,0.3708663222798854,-0.2948278978435754,0.2689563430804831,-1.887221780080878,0.08000634515222839
2865996,2025-11-16,01:05,Japan Emperor's Cup,Vissel Kobe,Hiroshima Sanfrecce,2.8,3.3,2.45,2.7,3.2,2.6,0.95,0,0.85,1.9,2/2.5,1.9,A,18.0,18.0,0.8333333333333334,-8.870000000000001,0.6666666666666666,3.9099999999999984,0.9444444444444444,11.679999999999998,0.2030499192693116,0.8888888888888888,11.679999999999998,0.2030499192693116,-12.78,0.0,0.4060998385386232,0.0,0.0,0.0,0.0,0.31690788825083216,0.0,-0.4698036514579875,0.0
2813531,2025-11-16,06:00,Liga Portugal 2,FC Felgueiras,SC Farense,2.45,3.1,2.6,2.35,3.1,2.7,0.85,0/0.5,0.95,1.83,2/2.5,1.98,D,5.0,5.0,0.6,6.0,0.2,12.0,1.0,20.0,0.230719932,0.4,26.0,0.0362231609697874,-6.0,-6.0,0.2669430929697874,1.0969613910184852,0.0,0.5129513895014218,0.0,0.8658823788588604,0.0,0.27969975060528257,0.0
2809125,2025-11-16,06:00,Spain Segunda Division RFEF,Deportiva Minera,Aguilas CF,2.3,3.0,2.8,2.3,3.0,2.9,1.05,0/0.5,0.75,2.03,2,1.78,H,5.0,5.0,0.2,4.0,0.0,12.0,0.4,26.0,0.036223161,0.4,12.0,0.230719932208837,-8.0,14.0,0.26694309320883697,0.8674431076101846,-0.5984341825340515,0.1328586833385258,-0.10274701148540585,0.4696544802641017,0.9136008604783461,0.21092530581562208,0.7911171686681899
2807359,2025-11-16,06:00,Spain Primera Division RFEF,Juventud Torremolinos CF,Algeciras,2.55,2.9,2.63,2.15,3.0,3.2,0.9,0/0.5,0.9,1.9,2/2.5,1.9,H,5.0,5.0,-0.2,-2.0,-0.8,0.0,0.0,26.0,0.300636052,-0.8,-14.0,0.1500357088201714,-2.0,40.0,0.45067176082017135,0.34956707308948,1.2479443863949142,0.5627587259206103,1.4142135623730951,-0.5299358414093803,-1.3095158200935322,-0.07049901370808798,-0.7071067811865477
2807351,2025-11-16,06:00,Spain Primera Division RFEF,Antequera CF,Sevilla Atletico,2.25,2.9,3.1,2.0,3.0,3.6,0.8,0/0.5,1.0,1.95,2,1.85,A,5.0,5.0,0.0,-2.0,-1.0,40.0,0.8,-14.0,0.117618231,-1.0,20.0,0.0,-42.0,-34.0,0.117618231,-0.7583459417498157,0.9685669320069842,0.21294732837041333,0.9878253751685004,0.10158722345744939,-0.5773502691896258,0.9190379846899033,0.8156792686679374
2807350,2025-11-16,06:00,Spain Primera Division RFEF,AD Alcorcon,Atletico de Madrid B,2.75,2.9,2.45,2.63,3.0,2.5,0.93,0,0.88,1.9,2/2.5,1.9,A,5.0,5.0,1.0,-20.0,0.0,32.0,1.0,-20.0,0.117618231,-0.6,20.0,0.5100999795960008,-52.0,-40.0,0.6277182105960009,-1.0907198462016043,-1.0676696979180704,-0.48667546672998063,-1.0676696979180704,0.10158722345744939,-1.0000000000000002,0.5232231853307068,-0.9999999999999997
2840438,2025-11-16,06:30,Italy C1,A.C. Ospitaletto,Brescia,5.5,3.4,1.57,5.5,3.3,1.57,1.03,-0.5/1,0.78,1.95,2/2.5,1.85,A,6.0,6.0,-0.333333333,8.3,0.6666666666666666,-23.3,-0.5,10.0,0.299988321,0.8333333333333334,43.3,0.0362231609697874,31.6,-33.3,0.3362114819697874,-0.08227167387075308,-0.4694432785650479,0.35635792530146304,-1.1030150500761478,1.0858087165791463,0.8417285739436947,-1.118770782142485,-0.841728573943694
