Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2702317,2025-11-23,00:00,J2 League,Blaublitz Akita,Vegalta Sendai,4.0,3.6,1.85,4.1,3.2,1.81,0.9,-0.5,0.9,1.98,2/2.5,1.83,A,18.0,18.0,-0.1111111111111111,-2.8000000000000025,0.0555555555555555,1.1199999999999983,0.0555555555555555,0.5399999999999979,0.3096289731154949,0.2777777777777778,17.24,0.2455923110138912,-3.920000000000001,-16.7,0.5552212841293861,-0.7693385106043796,1.1326062452969765,-0.508528073134822,0.7241489516646133,0.7243283738411559,-1.005733374532909,-0.5649816208244197,-0.7650597635901902
2892319,2025-11-23,00:00,K League 1,Jeju SK FC,Daegu FC,2.25,3.6,2.9,2.2,3.6,3.0,0.93,0/0.5,0.88,1.83,2.5/3,1.98,A,17.0,19.0,-0.1176470588235294,1.7599999999999971,-0.8421052631578947,-1.610000000000002,-0.1764705882352941,8.830000000000002,0.261648011960881,-0.9473684210526316,-1.610000000000002,0.4912692245380547,3.369999999999999,10.440000000000005,0.7529172364989357,0.11525693067433902,-0.6564121698101829,0.12563580698029853,-1.4708127835086646,-0.945101783563259,1.7023985304263818,-0.9042825523505629,0.6751560865644234
2720026,2025-11-23,00:00,K League 2,Suwon Samsung Bluewings,Gimpo FC,1.73,3.5,4.0,1.62,3.6,4.5,0.83,0.5/1,0.98,1.83,2.5/3,1.98,A,19.0,18.0,0.8947368421052632,-8.400000000000002,-0.1111111111111111,3.3299999999999965,0.9473684210526316,7.399999999999995,0.3627555146516011,-0.1666666666666666,28.340000000000003,0.1249956914635547,-11.729999999999999,-20.94000000000001,0.4877512061151558,-0.10063539765288351,-0.8711391222788116,-1.1381380109084789,-0.673271600277021,1.5766076936807054,-0.3181693915889192,-0.7543156846985732,-0.16192814509094067
2720025,2025-11-23,00:00,K League 2,Seoul E-Land FC,Ansan Greeners FC,1.29,4.33,9.0,1.29,4.33,9.0,0.8,1/1.5,1.0,1.85,2.5,1.95,A,18.0,19.0,0.3888888888888889,-4.884981308350689e-15,-0.8421052631578947,12.14,0.6111111111111112,10.0,0.2455923110138912,-1.0,12.599999999999998,0.1536417100442859,-12.140000000000006,-2.599999999999998,0.39923402105817707,0.10781213790025228,-0.35083342341179774,-0.8227836371160255,-0.9469615097771896,0.08308226059499704,-0.18879309775142952,0.31642355987833576,-0.5467050433358625
2720024,2025-11-23,00:00,K League 2,Seongnam FC,Busan I Park,2.0,3.1,3.25,2.05,3.1,3.25,0.8,0/0.5,1.0,1.9,2/2.5,1.9,D,18.0,18.0,0.0,12.739999999999997,0.3888888888888889,3.9099999999999984,-0.1666666666666666,20.57,0.261648011960881,0.2222222222222222,21.099999999999994,0.1249956914635547,8.829999999999998,-0.529999999999994,0.3866437034244357,0.966307173215387,0.5356996413894921,1.1264067304201837,-1.0094045347008336,0.36807220608541286,-1.3578739779561653,-0.8940283712168315,-0.9949661069136155
2720023,2025-11-23,00:00,K League 2,Incheon United,Chungbuk Cheongju,1.4,3.7,7.5,1.48,3.4,6.5,0.85,1,0.95,1.85,2/2.5,1.95,H,18.0,18.0,0.7222222222222222,-4.884981308350689e-15,-0.6111111111111112,7.239999999999999,0.9444444444444444,22.78,0.2455923110138912,-0.7777777777777778,9.409999999999997,0.3600507438551554,-7.240000000000004,13.370000000000005,0.6056430548690466,1.603230198516634,-0.9517269892157885,-0.4093190136992541,-0.3912199082024219,-0.20368887205473304,-0.7568439894135177,-0.962123630192118,-0.6862922747462201
2720022,2025-11-23,00:00,K League 2,Gyeongnam FC,Cheonan City,2.2,3.25,2.8,2.2,3.25,2.8,1.0,0/0.5,0.8,1.85,2.5,1.95,A,19.0,19.0,-0.4210526315789473,12.14,-0.8421052631578947,17.339999999999996,-0.3684210526315789,2.1000000000000014,0.2732950548744854,-0.9473684210526316,2.1000000000000014,0.3627555146516011,-5.199999999999996,0.0,0.6360505695260865,-0.5252507478537144,-1.3875360323103698,0.4746743579157806,1.5582390005358162,-1.4042090174331092,-0.22798667914183737,0.31642355987833576,1.0069862207386677
2720021,2025-11-23,00:00,K League 2,Bucheon FC 1995,Hwaseong FC,1.7,3.3,4.33,1.7,3.3,4.33,0.98,0.5/1,0.83,1.98,2.5,1.83,H,18.0,19.0,0.4444444444444444,7.769999999999995,-0.631578947368421,21.049999999999997,0.4444444444444444,22.78,0.2903070395897999,-0.631578947368421,3.689999999999999,0.2314162039203038,-13.280000000000001,19.090000000000003,0.5217232435101037,1.1477337319375607,-0.024033031885522676,0.0031444847213516285,-0.6312975104837986,-0.7647628272389893,1.0847371635610235,1.4223844901321165,1.7713018704205035
2720020,2025-11-23,00:00,K League 2,Chungnam Asan,Jeonnam Dragons,2.45,3.25,2.5,2.45,3.2,2.45,0.9,0,0.9,1.83,2.5,1.98,A,19.0,18.0,0.4736842105263157,-3.660000000000002,0.1666666666666666,7.239999999999999,0.5789473684210527,-5.249999999999999,0.2314162039203038,0.0,24.43,0.2903070395897999,-10.900000000000002,-29.68,0.5217232435101037,-0.7005010833002396,0.4382287884900099,-0.6365743878290534,-0.9139371354425383,0.683342333284185,0.31541328207326397,-0.962123630192118,-0.3865554959759204
2702742,2025-11-23,00:00,J3 League,Tochigi City,AC Nagano Parceiro,1.33,4.75,6.5,1.36,4.33,6.5,0.98,1.5,0.83,1.98,3,1.83,H,18.0,18.0,0.7777777777777778,-3.370000000000005,-0.7222222222222222,17.24,0.9444444444444444,26.700000000000003,0.3600507438551554,-0.9444444444444444,-6.700000000000006,0.2030499192693116,-20.610000000000003,33.400000000000006,0.563100663124467,0.46103814429249745,-0.2372813192211694,-0.3837322009206356,0.8276627679118262,-0.6597092366081603,-0.942829586813356,1.046100629285783,-0.4178297137966643
2702743,2025-11-23,00:00,J3 League,Tochigi SC,Gainare Tottori,1.55,3.9,4.75,1.67,3.6,4.2,0.95,1,0.85,1.95,2.5,1.85,A,18.0,18.0,0.4444444444444444,6.659999999999996,-0.6111111111111112,20.57,0.6111111111111112,11.679999999999998,0.1627855436366285,-0.8333333333333334,-6.700000000000006,0.2030499192693116,-13.910000000000004,18.380000000000003,0.3658354629059401,-0.3711305040579772,-0.904814315041286,0.19627805229146753,-0.03989452829391543,-1.1756062626803716,1.043733074352294,0.8877065923952686,0.6091964978006993
2702738,2025-11-23,00:00,J3 League,Thespa Kusatsu,Matsumoto Yamaga FC,2.25,3.3,2.7,2.0,3.4,3.1,1.03,0/0.5,0.78,1.9,2.5,1.9,A,18.0,18.0,0.0555555555555555,-7.770000000000003,-0.2777777777777778,8.889999999999999,0.3888888888888889,-14.470000000000004,0.0955488907167594,-0.2777777777777778,-12.790000000000004,0.184809825547528,-16.660000000000004,-1.6799999999999997,0.28035871626428743,-2.056774240182677,-0.9574103816684338,-1.170888973137061,-1.0051558236296112,-1.7422185896206994,-0.8633924114680162,0.056643411603762496,0.7487539677240532
2702736,2025-11-23,00:00,J3 League,Giravanz Kitakyushu,Zweigen Kanazawa FC,2.6,3.4,2.3,2.45,3.4,2.45,0.75,0/-0.5,1.05,2.0,2.5,1.8,A,18.0,18.0,0.2222222222222222,-13.31,0.0555555555555555,-5.540000000000001,0.3333333333333333,7.769999999999995,0.1416443505196105,0.1111111111111111,11.679999999999998,0.2030499192693116,-7.77,-3.910000000000003,0.3446942697889221,-0.2633807961150117,1.1678341085830293,-1.170888973137061,-1.3369037607336334,1.0340069320390848,0.43519063686102316,-0.5796288046713242,-0.9987025940250353
2702735,2025-11-23,00:00,J3 League,Azul Claro Numazu,Fukushima United FC,2.1,3.7,2.8,2.05,3.7,2.8,0.88,0/0.5,0.93,1.83,2.5/3,1.98,A,18.0,18.0,-0.1111111111111111,10.57,-0.7777777777777778,26.109999999999992,0.0,-5.020000000000004,0.2455923110138912,-0.7222222222222222,15.599999999999998,0.3600507438551554,-15.539999999999992,-20.62,0.6056430548690466,-1.0870268686959867,-0.9582995810239221,0.6105710903001129,0.2017912564183649,0.8792378242174215,0.7357352693918272,1.2853767275671981,1.611990133289941
2702325,2025-11-23,00:00,J2 League,RB Omiya Ardija,Tokushima Vortis,2.3,3.2,3.1,2.3,3.2,2.82,0.75,0,1.05,2.0,2.5,1.8,A,18.0,18.0,0.5555555555555556,3.9099999999999984,0.1111111111111111,16.069999999999997,0.7222222222222222,10.0,0.3371606942825162,0.1666666666666666,12.739999999999997,0.1517610069469123,-12.159999999999998,-2.7399999999999967,0.4889217012294285,0.07025813088798384,-0.32972443833650306,0.07411232679592566,0.7370586882499395,0.10370406875867039,0.20699598674986028,0.5297581008663007,0.2928039459980781
2702323,2025-11-23,00:00,J2 League,Ventforet Kofu,Kataller Toyama,2.45,3.3,2.8,2.4,3.05,2.7,0.78,0,1.03,1.88,2/2.5,1.93,A,18.0,18.0,0.0,-9.98,-0.6666666666666666,15.01,-0.1666666666666666,-3.370000000000005,0.1982422808259466,-0.8888888888888888,6.079999999999997,0.2030499192693116,-24.990000000000002,-9.450000000000003,0.40129220009525823,-0.6211743973998448,-1.0668967815805446,-0.6552183011230442,-0.381181612455788,-0.41058273856824895,0.3811627813725372,0.1192307052322811,-0.10696851795440947
2702322,2025-11-23,00:00,J2 League,Jubilo Iwata,Montedio Yamagata,2.15,3.5,2.95,1.91,3.6,3.4,0.98,0.5,0.83,2.0,2.5/3,1.8,H,18.0,18.0,0.5555555555555556,2.2299999999999995,-0.1666666666666666,16.66,0.6666666666666666,21.099999999999994,0.2455923110138912,-0.0555555555555555,7.769999999999995,0.4374906934425036,-14.43,13.329999999999998,0.6830830044563948,1.0496480317315178,-1.2790244491263318,-0.06928149157458374,-0.014893845664414887,-0.8098317074141469,-0.6147145768174254,0.2560731704436208,-0.5268883184790192
2702321,2025-11-23,00:00,J2 League,Iwaki FC,Renofa Yamaguchi,2.2,3.4,3.1,2.15,3.2,3.05,0.95,0/0.5,0.85,1.78,2/2.5,2.03,A,18.0,18.0,0.1111111111111111,18.34,-0.5,5.559999999999999,0.0555555555555555,7.239999999999999,0.3096289731154949,-0.7777777777777778,0.5399999999999979,0.2161078603913138,12.780000000000001,6.700000000000001,0.5257368335068087,-0.17919331394224994,-1.278062925220854,1.338285415188808,1.6219239448366258,-1.5474272600277557,0.08334345424594164,-0.3369108454721859,1.1618837241281625
2702320,2025-11-23,00:00,J2 League,Imabari FC,Consadole Sapporo,2.1,3.5,3.25,1.86,3.5,3.7,0.93,0.5,0.88,2.0,2.5/3,1.8,A,18.0,18.0,0.2777777777777778,-9.46,-0.2222222222222222,13.33,0.6666666666666666,-12.790000000000004,0.2161078603913138,-0.2222222222222222,6.079999999999997,0.3600507438551554,-22.79,-18.87,0.5761586042464693,-1.95381433085532,-0.7973047131795332,-1.0895202682567136,-0.1202472970378942,-0.41058273856824895,0.8785027545262495,-0.018384881251439767,1.5101507191677177
2702319,2025-11-23,00:00,J2 League,Fujieda MYFC,Sagan Tosu,2.7,3.4,2.5,2.75,3.3,2.3,0.75,0/-0.5,1.05,1.9,2.5,1.9,A,18.0,18.0,-0.1666666666666666,-4.884981308350689e-15,-0.1666666666666666,15.01,-0.3333333333333333,6.079999999999997,0.2455923110138912,-0.3888888888888889,11.679999999999998,0.2030499192693116,-15.010000000000005,-5.6000000000000005,0.4486422302832028,0.2150739025511731,-0.5844749041650928,0.21997845237971972,-0.8982299011831385,0.1539727040613014,-0.9120146794814264,0.5707335283024645,-0.48213661910269373
