Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2901100,2025-11-19,14:00,Copa LFPB,Blooming,Real Oruro,1.36,4.33,7.0,1.4,4.1,6.5,0.88,1/1.5,0.93,1.85,3,1.95,H,12.0,12.0,0.6666666666666666,1.6999999999999993,-1.0,18.299999999999997,0.6666666666666666,26.700000000000003,0.3967732199795652,-1.0,10.0,0.5230138624217553,-16.599999999999998,16.700000000000003,0.9197870824013206,1.2476164791469135,-0.9764300452688908,-0.7123388708846272,0.327055307447155,-0.05022657257300106,0.0,0.8185252888793647,0.0
2901412,2025-11-19,14:00,Colombia Primera B,Inter Palmira,Jaguares de Cordoba,2.55,3.1,2.63,2.6,3.1,2.63,0.88,0,0.93,1.8,2,2.0,A,19.0,20.0,0.7368421052631579,3.129999999999998,0.15,24.0,0.8421052631578947,5.250000000000001,0.2161078603913138,0.25,26.5,0.2581950208570929,-20.87,-21.25,0.4743028812484067,-0.11940218621371017,-1.7664013281902895,-0.2903553544648254,0.044486543184425735,1.2726386110300496,0.04984531670508129,0.8816955580483952,0.2566928428084728
2899300,2025-11-19,15:00,Peru Primera Division,Atletico Grau,Sporting Cristal,3.4,3.3,2.15,2.88,3.25,2.3,0.78,0/-0.5,1.03,2.0,2.5,1.8,D,17.0,16.0,0.6470588235294118,4.700000000000003,0.25,-1.3000000000000007,0.7058823529411765,-1.160000000000004,0.132797938655564,0.125,3.7999999999999936,0.2309836333518552,6.0000000000000036,-4.959999999999997,0.36378157200741923,-0.5222116744283818,-0.4198329129315518,-0.3022189622289483,-0.5076656120384326,-0.8032252415633213,0.19742109787052045,-0.9178284669078576,-1.289350338414956
2901413,2025-11-19,15:00,Colombia Primera B,Atletico Huila,Cucuta,2.6,3.2,2.5,2.6,3.2,2.5,0.95,0,0.85,2.05,2/2.5,1.75,D,20.0,18.0,0.75,3.0,0.0555555555555555,7.769999999999995,0.9,14.5,0.173094861439049,0.0,6.079999999999997,0.357464427565077,-4.769999999999995,8.420000000000002,0.530559289004126,0.37525196180920656,-0.6937169474029476,-0.5983691383961289,-1.1058943334287228,-0.6961789382384056,-0.11526793118426479,-0.44179226366320096,-0.570853119373188
2735072,2025-11-19,17:30,Brazil Serie A,Palmeiras,Vitoria BA,1.33,5.0,9.0,1.22,5.5,15.0,0.95,1.5/2,0.9,1.88,2.5/3,1.98,H,17.0,16.0,0.9411764705882352,-2.9300000000000037,-1.0,10.0,1.0,18.799999999999997,0.2799923761135083,-1.0,-2.5,0.2138050993040052,-12.930000000000003,21.299999999999997,0.4937974754175135,0.4216360918297234,1.1476737269660762,-0.8718392673969217,-0.1211647147862411,-0.6132214313295342,-0.8730370536363944,0.018314627875721096,-0.7103260710733585
2745211,2025-11-19,17:30,Brazil Serie B,Vila Nova,Volta Redonda,1.85,3.1,4.75,1.76,3.2,4.75,0.85,0.5,0.95,1.78,2,2.03,D,18.0,18.0,0.6666666666666666,11.679999999999998,-0.8888888888888888,-10.560000000000004,0.8888888888888888,4.399999999999995,0.2679886791947528,-1.0,-12.200000000000005,0.2480922525974644,22.240000000000002,16.6,0.5160809317922171,-0.4722038667963927,-1.2767564316898345,0.9725349182281111,1.2461625508959842,-1.5699662418189149,-1.2470110472155778,-1.8648369068124806,-1.2591151202861435
2901101,2025-11-19,18:00,Copa LFPB,San Antonio Bulo Bulo,Bolivar,2.63,3.4,2.4,2.63,3.4,2.4,0.95,0,0.85,1.85,2.5/3,1.95,A,12.0,11.0,0.3333333333333333,-4.170000000000004,0.9090909090909092,14.499999999999996,0.3333333333333333,-4.170000000000004,0.2537781703934222,0.9090909090909092,14.499999999999996,0.136841759461521,-18.67,-18.67,0.3906199298549432,-1.0364616045145525,-1.107050910643427,-1.115104299912084,-1.107050910643427,0.4639899254727027,0.7071067811865469,0.44864734521713695,-0.057543533764844
2900429,2025-11-19,18:30,Categoria Primera A,Atletico Bucaramanga,Independiente Santa Fe,1.91,3.2,4.33,1.83,3.1,4.5,0.85,0.5,0.95,1.83,2,1.98,A,20.0,24.0,0.7,1.5,-0.4166666666666667,15.829999999999997,0.75,6.5,0.3011663015105079,-0.4583333333333333,26.25,0.3170748251182511,-14.329999999999997,-19.75,0.618241126628759,-0.01585374866486393,-0.04309635803063579,-0.3720591368300964,1.869109711119358,1.481793432729603,0.5674192896276966,0.6554294933782281,-1.6792562957802215
2735041,2025-11-19,19:30,Brazil Serie A,Fluminense RJ,Flamengo,4.2,3.2,2.0,4.5,3.4,1.8,1.03,-0.5,0.83,1.95,2/2.5,1.9,D,16.0,16.0,0.875,11.86,0.8125,-6.900000000000001,0.9375,28.799999999999997,0.2138050993040052,0.875,16.2,0.3259026690286935,18.76,12.599999999999998,0.5397077683326987,1.0734545595629268,1.790532777386752,0.3992552491667438,1.4075708705619074,0.35698733166374347,-1.085255286807037,-0.8698128153549451,-0.028781219384022866
2735042,2025-11-19,19:30,Brazil Serie A,Gremio (RS),Vasco da Gama,2.2,3.3,3.3,2.25,3.3,3.1,0.98,0/0.5,0.88,2.03,2/2.5,1.83,D,16.0,16.0,0.3125,6.9,-0.6875,28.799999999999997,0.5,11.86,0.1089727610318281,-0.875,3.7999999999999936,0.4440393186673406,-21.9,8.060000000000006,0.5530120796991687,-0.030725924777119804,-0.2159863567709372,-0.02702120804460021,0.06527504996947188,-0.22636603849044273,1.1063655069773544,1.1549242897366143,-1.528715813278176
