Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2901100,2025-11-19,14:00,Copa LFPB,Blooming,Real Oruro,1.36,4.33,7.0,1.4,4.1,6.5,0.88,1/1.5,0.93,1.85,3,1.95,H,12.0,12.0,0.6666666666666666,1.6999999999999993,-1.0,18.299999999999997,0.6666666666666666,26.700000000000003,0.3967732199795652,-1.0,10.0,0.5230138624217553,-16.599999999999998,16.700000000000003,0.9197870824013206,1.2582472786448007,-1.2508911847643946,-0.7425998775958892,0.37064833966077676,0.463938561011645,0.0,1.343343125547386,0.0
2901412,2025-11-19,14:00,Colombia Primera B,Inter Palmira,Jaguares de Cordoba,2.55,3.1,2.63,2.6,3.1,2.63,0.88,0,0.93,1.8,2,2.0,A,19.0,20.0,0.7368421052631579,3.129999999999998,0.15,24.0,0.8421052631578947,5.250000000000001,0.2161078603913138,0.25,26.5,0.2581950208570929,-20.87,-21.25,0.4743028812484067,0.06323164536987506,-0.9977853978420107,-0.2200785706158314,0.22812263845130737,1.1317562284679867,-0.6105260015366603,0.7504889511988994,-0.51924011813032
2899300,2025-11-19,15:00,Peru Primera Division,Atletico Grau,Sporting Cristal,3.4,3.3,2.15,2.88,3.25,2.3,0.78,0/-0.5,1.03,2.0,2.5,1.8,D,17.0,16.0,0.6470588235294118,4.700000000000003,0.25,-1.3000000000000007,0.7058823529411765,-1.160000000000004,0.132797938655564,0.125,3.7999999999999936,0.2309836333518552,6.0000000000000036,-4.959999999999997,0.36378157200741923,-0.4841160087680615,-0.30815915870333743,-0.20008944232793094,-0.2988947486095943,-1.0999360231481696,-0.6327631477137229,-0.7290501262363535,-0.7887438837892231
2901413,2025-11-19,15:00,Colombia Primera B,Atletico Huila,Cucuta,2.6,3.2,2.5,2.6,3.2,2.5,0.95,0,0.85,2.05,2/2.5,1.75,D,19.0,17.0,0.7368421052631579,-0.0100000000000044,0.0588235294117647,4.700000000000003,0.8947368421052632,12.14,0.184809825547528,0.0588235294117647,2.9700000000000024,0.3259026690286935,-4.710000000000007,9.169999999999998,0.5107124945762216,0.3744597794338153,-0.7516128467066941,-0.6020162947045592,-1.254029193390913,-0.6914913341895134,-0.12097442036665798,-0.436009844494232,-0.6087161654437159
2735072,2025-11-19,17:30,Brazil Serie A,Palmeiras,Vitoria BA,1.33,5.0,9.0,1.22,5.5,15.0,0.95,1.5/2,0.9,1.88,2.5/3,1.98,H,17.0,16.0,0.9411764705882352,-2.9300000000000037,-1.0,10.0,1.0,18.799999999999997,0.2799923761135083,-1.0,-2.5,0.2138050993040052,-12.930000000000003,21.299999999999997,0.4937974754175135,0.2525530904060162,0.9303938426910449,-0.6775550703692201,0.35190415794848956,-0.4536079944675852,-0.6618849761292057,0.21892081675662742,-0.39395678309642534
2745211,2025-11-19,17:30,Brazil Serie B,Vila Nova,Volta Redonda,1.85,3.1,4.75,1.76,3.2,4.75,0.85,0.5,0.95,1.78,2,2.03,D,18.0,18.0,0.6666666666666666,11.679999999999998,-0.8888888888888888,-10.560000000000004,0.8888888888888888,4.399999999999995,0.2679886791947528,-1.0,-12.200000000000005,0.2480922525974644,22.240000000000002,16.6,0.5160809317922171,-0.271589703866178,-1.170151871603913,0.766072923320566,0.5730144021406848,-1.468545153168039,-1.0299193450816015,-1.766078563714083,-1.1909785989813106
2901101,2025-11-19,18:00,Copa LFPB,San Antonio Bulo Bulo,Bolivar,2.63,3.4,2.4,2.63,3.4,2.4,0.95,0,0.85,1.85,2.5/3,1.95,A,12.0,11.0,0.3333333333333333,-4.170000000000004,0.9090909090909092,14.499999999999996,0.3333333333333333,-4.170000000000004,0.2537781703934222,0.9090909090909092,14.499999999999996,0.136841759461521,-18.67,-18.67,0.3906199298549432,-0.7930591214421883,-1.06393049272183,-0.9186428735403174,-1.06393049272183,0.46393856101164455,0.8164965809277249,0.466015754357564,-0.06305666611194406
2900429,2025-11-19,18:30,Categoria Primera A,Atletico Bucaramanga,Independiente Santa Fe,1.91,3.2,4.33,1.83,3.1,4.5,0.85,0.5,0.95,1.83,2,1.98,A,20.0,24.0,0.7,1.5,-0.4166666666666667,15.829999999999997,0.75,6.5,0.3011663015105079,-0.4583333333333333,26.25,0.3170748251182511,-14.329999999999997,-19.75,0.618241126628759,0.17697518577496527,0.8686020537772252,-0.6374221520935033,1.1403176185247812,1.360358767047856,-0.32972651125674785,0.8550845803468402,0.5045125766714458
2735041,2025-11-19,19:30,Brazil Serie A,Fluminense RJ,Flamengo,4.2,3.2,2.0,4.5,3.4,1.8,1.03,-0.5,0.83,1.95,2/2.5,1.9,D,16.0,15.0,0.875,11.86,0.8,-4.690000000000003,0.9375,28.799999999999997,0.2138050993040052,0.8666666666666667,13.299999999999994,0.2914343243183204,16.550000000000004,15.500000000000004,0.5052394236223257,0.9350932090693314,1.3261633768290855,0.11623298696967438,0.7821785594054133,0.36029400640398473,-1.2118232686080053,-0.8637593567265391,-0.030187247870285584
2735042,2025-11-19,19:30,Brazil Serie A,Gremio (RS),Vasco da Gama,2.2,3.3,3.3,2.25,3.3,3.1,0.98,0/0.5,0.88,2.03,2/2.5,1.83,D,16.0,16.0,0.3125,6.9,-0.6875,28.799999999999997,0.5,11.86,0.1089727610318281,-0.875,3.7999999999999936,0.4440393186673406,-21.9,8.060000000000006,0.5530120796991687,0.1946996898716969,0.23824238340292997,0.22926429610531016,0.5044819360190883,-0.04359721207363628,1.6323431386072198,1.4225674798841061,-0.09817077754509423
