Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2849412,2025-11-11,14:00,EFL Trophy,Burton Albion,Crewe Alexandra,2.15,3.7,2.8,2.05,3.75,3.0,0.8,0/0.5,1.0,1.8,2.5/3,2.0,D,7.0,7.0,-0.285714286,-2.86,-0.2857142857142857,15.729999999999997,-0.2857142857142857,-7.110000000000003,0.25045423,-0.1428571428571428,7.149999999999999,0.2504542304090258,-18.589999999999996,-14.260000000000002,0.5009084604090258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849411,2025-11-11,14:00,EFL Trophy,Northampton Town,Shrewsbury Town,1.85,3.6,3.9,1.57,4.2,5.0,0.98,1,0.83,1.8,2.5/3,2.0,D,8.0,8.0,-0.25,17.5,-0.75,13.75,0.125,13.75,0.071477689,-0.875,-2.5,0.4092698791025891,3.75,16.25,0.4807475681025891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849410,2025-11-11,14:00,EFL Trophy,Newport County,Exeter City,3.8,3.7,1.85,3.7,3.6,1.91,0.88,-0.5,0.93,1.8,2.5,2.0,D,8.0,7.0,-0.75,10.0,-0.7142857142857143,17.099999999999998,-0.75,-27.5,0.215212527,-1.0,-7.110000000000003,0.0256789559489747,-7.099999999999998,-20.389999999999997,0.2408914829489747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849408,2025-11-11,14:00,EFL Trophy,Barnsley,Lincoln City,2.1,3.4,3.1,1.73,3.8,4.0,0.98,0.5/1,0.83,2.0,3,1.8,A,6.0,8.0,0.666666667,-18.33,-0.125,17.5,0.6666666666666666,15.01,0.187612807,0.125,22.5,0.0714776888580276,-35.83,-7.49,0.25909049585802757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849407,2025-11-11,14:00,EFL Trophy,Bristol Rovers,Plymouth Argyle,2.88,3.7,2.15,2.3,3.75,2.55,0.8,0,1.0,1.95,3,1.85,D,8.0,8.0,0.5,-7.5,-0.625,-15.0,0.875,-2.5,0.215212527,-0.75,-15.0,0.3057378545838018,7.5,12.5,0.5209503815838018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849409,2025-11-11,14:00,EFL Trophy,Milton Keynes Dons,Swindon Town,3.1,4.0,1.91,2.55,3.75,2.3,1.0,0,0.8,1.95,2.5/3,1.85,A,7.0,7.0,1.0,2.9,0.2857142857142857,17.099999999999998,1.0,2.899999999999995,0.35892909,-0.1428571428571428,17.099999999999998,0.4868654966809702,-14.199999999999998,-14.200000000000003,0.8457945866809702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849404,2025-11-11,14:00,EFL Trophy,Oldham Athletic,Bolton Wanderers,6.0,4.1,1.5,4.33,3.7,1.75,0.83,-0.5/1,0.98,1.85,3,1.95,D,7.0,7.0,0.285714286,-27.13,0.1428571428571428,-31.42,0.5714285714285714,-21.410000000000004,0.082217166,0.2857142857142857,-17.120000000000005,0.0822171657090154,4.290000000000003,-4.289999999999999,0.1644343317090154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849403,2025-11-11,14:00,EFL Trophy,Port Vale,Fleetwood Town,1.57,4.0,5.75,1.85,3.6,4.2,0.83,0.5,0.98,1.8,2.5/3,2.0,D,7.0,8.0,0.285714286,-17.12,-0.625,30.0,0.2857142857142857,-11.400000000000002,0.25045423,-0.75,10.0,0.136841759461521,-47.120000000000005,-21.400000000000002,0.387295989461521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849401,2025-11-11,14:00,EFL Trophy,Tranmere Rovers,Blackpool,2.9,3.7,2.25,2.5,3.75,2.5,0.9,0,0.9,1.85,3,1.95,D,7.0,7.0,0.285714286,7.15,-0.1428571428571428,5.729999999999999,0.2857142857142857,-7.110000000000003,0.096769333,-0.4285714285714285,-25.700000000000003,0.0822171657090154,1.4200000000000017,18.59,0.1789864987090154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849400,2025-11-11,14:00,EFL Trophy,Stockport County,Wigan Athletic,1.83,3.6,4.1,1.75,3.7,4.33,0.98,0.5/1,0.83,1.85,3,1.95,D,8.0,8.0,0.75,22.5,-0.375,-11.25,0.875,-3.75,0.136841759,-0.375,-11.25,0.136841759461521,33.75,7.5,0.273683518461521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849398,2025-11-11,14:00,EFL Trophy,Doncaster Rovers,Bradford City,2.45,3.6,2.55,2.38,3.5,2.63,0.8,0,1.0,2.0,2.5/3,1.8,D,8.0,7.0,0.625,17.5,0.0,-17.120000000000005,0.875,1.25,0.215212527,-0.2857142857142857,7.149999999999999,0.2504542304090258,34.620000000000005,-5.899999999999999,0.4656667574090258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849406,2025-11-11,14:00,EFL Trophy,Gillingham,Wycombe Wanderers,3.4,3.6,1.95,2.45,3.6,2.45,0.93,0,0.88,1.85,2.5/3,1.95,H,7.0,7.0,0.285714286,-12.87,0.0,-21.410000000000004,0.4285714285714285,17.099999999999998,0.082217166,0.1428571428571428,-17.120000000000005,0.1582169222626268,8.540000000000004,34.22,0.2404340882626268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849414,2025-11-11,14:45,EFL Trophy,Crawley Town,Peterborough United,2.9,3.7,2.15,2.8,3.6,2.25,0.8,0/-0.5,1.0,1.9,3,1.9,D,8.0,7.0,0.125,13.75,-0.7142857142857143,7.149999999999999,0.375,13.75,0.215212527,-1.0,11.439999999999998,0.1876128068994087,6.600000000000001,2.3100000000000023,0.40282533389940867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849415,2025-11-11,14:45,EFL Trophy,Bromley,AFC Wimbledon,2.8,3.6,2.3,2.5,3.75,2.5,0.9,0,0.9,1.85,3,1.95,H,7.0,8.0,0.285714286,11.44,-0.875,35.0,0.4285714285714285,17.099999999999998,0.35892909,-1.0,13.75,0.4092698791025891,-23.560000000000002,3.349999999999998,0.7681989691025891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
