Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2815864,2025-12-08,06:30,Turkey 1. Lig,Bandirmaspor,Bodrumspor,3.7,3.25,1.83,3.4,3.2,1.95,0.78,-0.5,1.03,1.83,2/2.5,1.98,D,8.0,7.0,0.625,-16.25,0.7142857142857143,7.149999999999999,0.625,1.25,0.136841759461521,0.8571428571428571,-7.110000000000003,0.2504542304090258,-23.4,8.360000000000003,0.3872959898705468,-0.8065498931110111,1.1178452498584135,-0.952599424695474,-0.13841654077563828,-0.42140120315332535,-1.257443086473263,0.34574253084352136,-1.6887190985542164
2815868,2025-12-08,06:30,Turkey 1. Lig,Hatayspor,Sariyer,8.0,4.5,1.29,7.5,4.33,1.33,0.83,-1.5,0.98,1.85,3,1.95,D,7.0,8.0,-0.4285714285714285,7.149999999999999,-0.375,1.25,-0.5714285714285714,-7.110000000000003,0.3589290901482126,-0.5,-15.0,0.3057378545838018,5.899999999999999,7.889999999999997,0.6646669447320144,-1.3311460714712449,-1.1282270352006647,-0.2541167530510291,-1.12873489273361,-0.8677943276676054,0.8704940278696414,-0.055573093635801055,-1.4249504672351818
2839546,2025-12-08,06:30,Italian Serie B,Modena,Catanzaro,1.7,3.5,5.25,1.68,3.5,5.0,0.98,0.5/1,0.83,1.83,2/2.5,1.98,D,7.0,6.0,0.8571428571428571,-11.400000000000002,-0.5,19.99,1.0,31.4,0.2999883213415286,-0.8333333333333334,26.700000000000003,0.1876128068994087,-31.39,4.699999999999996,0.48760112824093726,1.5494908761624826,0.9501016895647952,-0.08212122980767553,0.2922542035081718,0.9787828500347099,-0.7683498199278324,0.43913091826671413,-0.8909048174108409
2865767,2025-12-08,08:00,Bulgaria Premier League,CSKA 1948 Sofia,FC Dobrudzha,1.27,5.25,10.0,1.22,5.0,12.0,0.8,1.5,1.0,1.83,2.5/3,1.98,D,9.0,9.0,0.6666666666666666,18.93,-0.7777777777777778,-6.700000000000006,0.7777777777777778,4.399999999999995,0.3541973474990897,-0.6666666666666666,-28.9,0.1582169222626268,25.630000000000006,33.3,0.5124142697617164,-0.12007444324558206,-0.9724231742753437,0.6184038360843309,-0.9047560138752772,-1.4765565388806778,-1.2013890748606721,-0.16796860291805377,1.1768882582589004
2810011,2025-12-08,08:30,Ukrainian Premier League,SC Poltava,FK Epitsentr Dunayivtsi,4.33,3.6,1.65,4.2,3.6,1.67,0.9,-0.5/1,0.9,1.95,2.5/3,1.85,A,6.0,7.0,-1.0,-6.700000000000006,-0.8571428571428571,45.7,-1.0,-6.700000000000006,0.1876128068994087,-1.0,21.39,0.0822171657090154,-52.400000000000006,-28.090000000000007,0.2698299726084241,-0.4948493863645809,1.178964836156215,0.08220592182349772,1.178964836156215,0.12309825941039015,1.3454285790662406,1.1341322794836695,1.126990668339356
2837538,2025-12-08,08:30,Italy C1,Ascoli,Forli,1.65,3.3,5.0,1.6,3.3,5.25,1.0,0.5,0.8,2.03,2/2.5,1.78,D,8.0,8.0,0.75,17.5,0.0,8.75,0.875,-2.5,0.1876128068994087,-0.25,1.25,0.2504542304090258,8.75,-3.75,0.43806703730843455,0.014167910399668658,0.18242433773931246,0.8060157556523732,0.4712471834673904,-0.24286087848863885,0.32328103890745824,0.3942639640044043,0.736456548184389
2837540,2025-12-08,08:30,Italy C1,Athletic Carpi,Vis Pesaro,2.25,2.9,3.0,2.3,2.9,3.0,0.8,0,1.0,2.03,2/2.5,1.78,H,8.0,8.0,0.0,17.5,-0.125,17.5,-0.125,26.25,0.2152125268244419,-0.25,1.25,0.1876128068994087,0.0,25.0,0.4028253337238506,0.8584235237753266,0.29175234375954706,0.3531537633564333,0.8891788332546795,-0.24286087848863885,0.9545720866291282,0.20535336178453212,0.05791221119507736
2840461,2025-12-08,08:30,Italy C1,Albinoleffe,A.C. Ospitaletto,2.25,2.9,3.0,2.0,3.0,3.5,1.0,0/0.5,0.8,2.03,2/2.5,1.78,D,8.0,8.0,0.25,-11.25,-0.625,-7.5,0.5,-2.5,0.4092698791025891,-0.75,1.25,0.2504542304090258,-3.75,-3.75,0.6597241095116149,0.014167910399668658,0.2252425792347286,-0.49112663434102244,1.5928143500345644,-0.24286087848863885,-0.21498557433768734,-1.0522892487981135,0.577824258002094
2840465,2025-12-08,08:30,Italy C1,Lecco,ASD Alcione,2.1,2.9,3.4,2.15,2.88,3.3,0.9,0/0.5,0.9,1.98,2,1.83,D,8.0,8.0,0.375,42.5,-0.625,42.5,0.625,22.5,0.2152125268244419,-0.75,26.25,0.0967693325592168,0.0,-3.75,0.3119818593836587,1.1008787594175518,-0.3787859892723127,2.031246392095258,-0.04191081553978304,0.9775794282098067,1.0063607437989812,1.4621152702589266,1.2731718574114206
2840470,2025-12-08,08:30,Italy C1,USD Virtus Verona,US Pergolettese 1932,2.5,3.0,2.55,2.15,3.0,3.1,0.93,0,0.88,1.78,2,2.03,A,8.0,8.0,-0.125,5.0,-0.375,13.75,-0.25,10.0,0.1582169222626268,-0.625,22.5,0.1876128068994087,-8.75,-12.5,0.34582972916203547,0.014167910399668658,-1.4081530276106191,0.1578996983363748,-1.1412237333817712,0.7941285201601803,-1.9999999999999993,0.6435026606394806,-1.3432571618196076
