Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2815874,2025-12-12,06:30,Turkey 1. Lig,Adana Demirspor,Boluspor,51.0,19.0,1.02,41.0,15.0,1.04,0.88,-3.5,0.93,1.83,4/4.5,1.98,D,7.0,8.0,-1.0,-11.400000000000002,-0.5,13.75,-1.0,-11.400000000000002,0.4364905634363539,-0.5,13.75,0.0714776888580276,-25.150000000000002,-25.150000000000002,0.5079682522943815,-1.570754671292927,0.9999999999999996,-1.2374579705526205,0.42814342317036036,0.657625271980501,0.04525514978261327,0.6864503556991151,0.1057311874641428
2795196,2025-12-12,12:00,Croatia 1.Division,HNK Vukovar 91,NK Varteks Varazdin,3.0,3.2,2.2,2.7,3.2,2.4,1.03,0,0.78,1.85,2/2.5,1.95,H,8.0,8.0,-0.75,10.0,-0.625,30.0,-0.875,38.75,0.2152125268244419,-0.625,10.0,0.2152125268244419,-20.0,28.75,0.4304250536488838,1.17374065107105,1.1167357380189444,0.8541860047836239,1.3981080408263549,-0.005546918541166882,0.5595583185589221,0.7810979566048243,-0.23613082966988164
2812983,2025-12-12,12:00,Turkey Super Lig,Kasimpasa,Genclerbirligi,2.05,3.4,3.4,1.96,3.3,3.5,1.03,0.5,0.78,1.98,2.5,1.83,D,7.0,8.0,-0.1428571428571428,-17.120000000000005,-1.0,22.5,-0.4285714285714285,-7.110000000000003,0.0822171657090154,-1.0,1.25,0.1582169222626268,-39.620000000000005,-8.360000000000003,0.24043408797164217,-0.12145569025396402,0.14559363234252012,-0.4940944540306831,1.0336499534144252,-0.45781586333036317,1.023757413600837,1.0000321651399178,-0.11002325609758555
2799851,2025-12-12,12:30,German Bundesliga 2,Greuther Furth,Hertha Berlin,3.75,3.9,1.85,3.6,3.6,1.85,0.9,-0.5,0.9,2.03,3,1.78,A,7.0,7.0,0.0,-7.110000000000003,-0.2857142857142857,21.39,0.1428571428571428,2.899999999999995,0.2999883213415286,-0.7142857142857143,31.4,0.1876128068994087,-28.500000000000004,-28.500000000000004,0.48760112824093726,-0.10633668007052188,1.1339048444493074,0.19908754118260347,-0.37078165983178873,1.0217480722225996,-0.07521109295004247,0.49808559392273094,-0.07521109295004247
2799856,2025-12-12,12:30,German Bundesliga 2,Dynamo Dresden,Eintracht Braunschweig,2.0,3.3,3.9,2.05,3.4,3.2,0.83,0/0.5,0.98,2.0,2.5/3,1.8,D,7.0,7.0,0.0,-8.570000000000002,-1.0,17.099999999999998,0.1428571428571428,-11.400000000000002,0.4364905634363539,-1.0,-11.400000000000002,0.2504542304090258,-25.67,0.0,0.6869447938453797,-1.4301368208545622,-1.1269906683393565,-0.9022269484946599,0.8558404910484407,-0.7688763024965591,0.0752110929500418,-0.4986269083300259,-0.9424162058411113
2813578,2025-12-12,13:00,Liga Portugal 2,Oliveirense,GD Chaves,4.0,3.25,1.8,4.1,3.25,1.75,0.98,-0.5,0.83,1.78,2/2.5,2.03,D,7.0,7.0,-0.2857142857142857,35.690000000000005,0.0,39.98,-0.4285714285714285,31.4,0.0822171657090154,0.0,21.39,0.0822171657090154,-4.289999999999992,10.009999999999998,0.1644343314180308,0.8879170005006624,-1.1195528550423337,1.441520624761138,-1.7320508075688774,0.005572862220819196,-0.48823530414682415,1.004701615257715,-0.11777921668870327
2813575,2025-12-12,13:00,Liga Portugal 2,Porto B,Penafiel,2.0,3.2,3.3,1.91,3.2,3.5,1.0,0.5,0.8,1.8,2/2.5,2.0,D,7.0,8.0,-0.1428571428571428,15.729999999999997,-1.0,47.5,-0.4285714285714285,-11.400000000000002,0.1582169222626268,-1.0,10.0,0.2152125268244419,-31.770000000000003,-21.400000000000002,0.37342944908706865,-0.38828978421505783,1.4430011098446116,0.6403027323888569,0.1714644633859716,0.10975726580315166,0.3228298718063553,1.360150102099039,1.1196081289430613
2807391,2025-12-12,13:00,Spain Primera Division RFEF,Real Betis B,AD Alcorcon,2.88,2.88,2.4,2.88,2.88,2.4,1.08,0,0.73,2.03,2,1.78,A,7.0,7.0,0.0,-17.120000000000005,-0.2857142857142857,11.439999999999998,-0.2857142857142857,-17.120000000000005,0.230719932208837,-0.8571428571428571,17.099999999999998,0.2504542304090258,-28.560000000000002,-34.22,0.48117416261786283,-0.7911962557822005,0.25305438300253114,-0.4960523639420338,0.30479430252854195,0.485799313104182,-0.31930169139107045,-0.019947320755003314,-1.1030150500761478
2810943,2025-12-12,13:00,German 3.Liga,SSV Ulm 1846,VfL Osnabruck,3.0,3.4,2.05,3.0,3.4,2.05,0.98,0/-0.5,0.83,1.95,2.5/3,1.85,A,8.0,8.0,0.375,-11.25,0.0,5.0,0.25,-2.5,0.3589290901482126,-0.375,26.25,0.2152125268244419,-16.25,-28.75,0.5741416169726545,-0.26626519700306317,-1.5476137434308892,-1.0436828773916285,-1.2369344065116166,1.4925975891465773,1.3359810530950562,0.30678954349808246,-0.5658887343020448
2797224,2025-12-12,13:30,Romania Liga I,CFR Cluj,FK Csikszereda Miercurea Ciuc,1.29,5.5,9.0,1.36,4.4,6.5,0.83,1/1.5,0.98,1.8,2.5/3,2.0,D,9.0,8.0,0.7777777777777778,-14.470000000000004,-0.875,-15.0,0.8888888888888888,-22.24,0.3541973474990897,-1.0,-15.0,0.3589290901482126,0.5299999999999958,-7.239999999999998,0.7131264376473023,-1.6528428664406403,0.314411165668918,-1.3923220595996624,-1.167227752962108,-0.8803119888978506,0.0576113219036489,-0.9022106904092446,0.0576113219036489
2871389,2025-12-12,14:00,Holland Eerste Divisie,Emmen,Helmond Sport,1.96,3.8,3.3,1.91,3.7,3.4,0.98,0.5,0.83,1.93,3,1.88,D,9.0,9.0,0.4444444444444444,15.599999999999998,-0.4444444444444444,7.769999999999995,0.6666666666666666,4.399999999999995,0.3541973474990897,-0.5555555555555556,-6.700000000000006,0.136841759461521,7.830000000000003,11.100000000000001,0.4910391069606107,-0.5424756017892295,-1.2834145135956214,-0.019530203259972616,0.7976037779597162,-1.3590718423232975,0.7246029768177357,-0.21959404107357106,-0.20744429449971458
2871394,2025-12-12,14:00,Holland Eerste Divisie,Willem II,SC Cambuur,2.7,3.75,2.25,2.65,3.6,2.2,0.78,0/-0.5,1.03,1.88,3,1.93,D,9.0,9.0,1.0,-17.800000000000004,0.5555555555555556,11.099999999999996,1.0,-6.700000000000006,0.0256789559489747,0.7777777777777778,7.769999999999995,0.188775429471914,-28.9,-14.470000000000002,0.2144543854208887,-1.2111748791784478,-1.5620321047144823,-1.470511128963737,-1.2338760101411925,0.17198418976050986,-0.42900441139382134,0.7748056154529805,-0.45590360827978516
2871393,2025-12-12,14:00,Holland Eerste Divisie,FC Oss,ADO Den Haag,7.5,5.0,1.33,7.0,4.5,1.35,0.8,-1.5,1.0,1.85,3/3.5,1.95,A,9.0,9.0,-0.3333333333333333,26.700000000000003,1.0,15.599999999999998,-0.3333333333333333,-6.700000000000006,0.2504542304090258,1.0,26.700000000000003,0.2666473457440296,11.100000000000005,-33.400000000000006,0.5171015761530554,-0.5424756017892295,-0.23202915093397003,0.7059602595919096,0.025995359061072275,0.6379577647425382,-1.6011599632568772,0.3158519278253414,0.6074389128282979
2871392,2025-12-12,14:00,Holland Eerste Divisie,MVV Maastricht,Jong Ajax (Youth),2.05,3.9,2.95,2.05,3.7,2.85,0.9,0/0.5,0.9,2.0,3/3.5,1.8,H,9.0,9.0,-0.3333333333333333,6.659999999999996,-0.8888888888888888,-14.470000000000004,-0.4444444444444444,15.599999999999998,0.2666473457440296,-0.7777777777777778,-3.370000000000005,0.2152125268244419,21.13,18.970000000000002,0.4818598725684715,0.12622367559998895,0.5115618240303971,-0.5999225735414784,0.14085555134560168,-1.1593688816167138,-0.5886603445730011,-0.9845168537863032,-1.2228808472225916
2871391,2025-12-12,14:00,Holland Eerste Divisie,Jong PSV Eindhoven (Youth),Almere City FC,2.85,4.1,2.05,2.75,4.0,2.01,0.95,0/-0.5,0.85,1.83,3.5,1.98,H,9.0,9.0,-0.1111111111111111,41.13,-0.1111111111111111,-18.910000000000004,0.1111111111111111,15.599999999999998,0.188775429471914,-0.1111111111111111,-6.700000000000006,0.2504542304090258,60.040000000000006,22.300000000000004,0.4392296598809398,0.12622367559998895,-0.9388300729363128,1.6490978612993563,0.23953891501862912,-1.3590718423232975,0.029897880934651396,-1.290485978871396,-0.07099397349309777
2871390,2025-12-12,14:00,Holland Eerste Divisie,AZ Alkmaar (Youth),FC Utrecht (Youth),2.01,3.9,3.05,1.81,3.8,3.4,0.9,0.5,0.9,2.0,3/3.5,1.8,A,9.0,9.0,0.1111111111111111,-6.700000000000006,-1.0,4.399999999999995,0.1111111111111111,-17.800000000000004,0.2666473457440296,-1.0,18.93,0.1582169222626268,-11.100000000000001,-36.730000000000004,0.4248642680066564,-1.2111748791784478,-0.6899361777650523,-0.7450206661118548,-1.1896186796893282,0.17198418976050986,1.8562360807721203,-0.44907088488739066,0.6840924166954948
2871388,2025-12-12,14:00,Holland Eerste Divisie,Dordrecht,FC Eindhoven,1.76,3.9,3.9,1.71,3.75,4.0,1.0,0.5/1,0.8,1.93,3,1.88,D,9.0,9.0,0.6666666666666666,-14.470000000000004,-0.7777777777777778,4.399999999999995,0.7777777777777778,-14.470000000000004,0.0,-1.0,4.399999999999995,0.188775429471914,-18.869999999999997,-18.869999999999997,0.188775429471914,-1.0105650959616823,-1.3317170338503619,-1.2528639901081724,-0.15524478025714128,-0.027718770946073713,0.2718491018431283,0.3158519278253414,0.2718491018431283
