Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2795201,2025-12-19,10:00,Croatia 1.Division,NK Varteks Varazdin,Istra 1961 Pula,2.2,3.1,3.1,2.2,3.1,3.1,0.98,0/0.5,0.83,1.9,2/2.5,1.9,D,8.0,8.0,0.125,1.25,-0.375,-7.5,0.25,13.75,0.2152125268244419,-0.5,-2.5,0.3057378545838018,8.75,16.25,0.5209503814082437,-0.3109879973191205,0.4126527929245853,0.4044051850810322,1.032751287555652,-0.8470610884079572,0.6374031810012047,-1.4816862052383462,0.2710649585936393
2795332,2025-12-19,10:30,Bulgaria First League,Beroe Stara Zagora,Ludogorets Razgrad,8.5,4.33,1.38,12.0,4.75,1.3,0.88,-1.5,0.93,1.98,2.5/3,1.83,D,9.0,9.0,0.2222222222222222,-3.370000000000005,0.8888888888888888,-3.370000000000005,0.1111111111111111,-6.700000000000006,0.1205815986827429,0.7777777777777778,4.399999999999995,0.0632237623122272,0.0,-11.100000000000001,0.1838053609949701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812995,2025-12-19,12:00,Turkey Super Lig,Kocaelispor,Antalyaspor,1.57,3.8,5.5,1.57,3.5,5.5,0.83,0.5/1,0.98,1.83,2/2.5,1.98,A,8.0,8.0,0.125,3.75,-0.875,26.25,0.5,13.75,0.0,-0.875,26.25,0.0714776888580276,-22.5,-12.5,0.0714776888580276,1.0873119654570527,1.1165941492919382,0.5546597340680858,1.6676726292975572,0.1834101199110453,0.785717851516277,0.4444351930531937,1.4595134248218045
2815888,2025-12-19,12:00,Turkey 1. Lig,Erokspor,Sariyer,1.83,3.5,3.5,1.83,3.5,3.5,0.88,0.5,0.93,1.83,3,1.98,H,9.0,9.0,0.6666666666666666,-4.884981308350689e-15,-0.2222222222222222,7.769999999999995,0.6666666666666666,37.8,0.5649937852319398,-0.3333333333333333,-6.700000000000006,0.3057378545838018,-7.77,44.5,0.8707316398157416,1.1848900472238153,1.2453197195004,0.06412827853666025,-1.0412203961546744,-1.0267079396983125,0.5437218752025423,-0.362440235760246,-1.4318631248704803
2799860,2025-12-19,12:30,German Bundesliga 2,Hertha Berlin,Arminia Bielefeld,1.95,3.3,4.0,2.05,3.6,3.2,0.8,0/0.5,1.0,1.83,2.5/3,1.98,D,8.0,7.0,0.75,-15.0,-0.5714285714285714,25.68,0.875,10.0,0.0224169088632961,-0.7142857142857143,-11.400000000000002,0.1582169222626268,-40.68,21.400000000000002,0.1806338311259229,0.17415924953486203,1.116895054329861,-0.3747446669601643,0.5031750252478819,-0.7483602745044976,-0.36248050861202236,0.09908595192047448,-1.2143345483657377
2799864,2025-12-19,12:30,German Bundesliga 2,SC Paderborn 07,Darmstadt,2.15,3.5,3.2,2.15,3.4,3.25,0.9,0/0.5,0.9,1.95,2.5/3,1.85,A,8.0,7.0,0.75,-15.0,-0.2857142857142857,-8.570000000000002,1.0,10.0,0.1582169222626268,-0.4285714285714285,21.39,0.0967693325592168,-6.429999999999998,-11.39,0.25498625482184356,0.17415924953486203,-1.5261198701471124,-0.3747446669601643,0.1100232560975845,0.4349809670250357,0.09877582215999695,-2.388772539446976,-1.4430011098446116
2797231,2025-12-19,13:00,Romania Liga I,FC Botosani,CFR Cluj,2.6,3.1,2.4,2.6,3.1,2.45,0.98,0,0.83,1.95,2.5,1.85,H,10.0,10.0,0.3,36.0,0.5,-17.0,0.3,43.0,0.2365895936154873,0.4,-14.0,0.2365895936154873,53.0,57.0,0.4731791872309746,1.8111075851227627,1.1027006515334177,2.3234168238021105,1.2945045095520973,-1.4427094240522222,1.2343639458692948,-1.0978801498498514,0.4335158386777286
2810947,2025-12-19,13:00,German 3.Liga,Energie Cottbus,Jahn Regensburg,1.65,3.8,4.5,1.75,3.75,4.0,0.8,0.5,1.0,1.98,3,1.83,H,9.0,9.0,0.5555555555555556,18.93,-0.5555555555555556,11.099999999999996,0.8888888888888888,18.93,0.4092698791025891,-0.6666666666666666,-6.700000000000006,0.1205815986827429,7.830000000000004,25.630000000000006,0.529851477785332,0.2691726472916372,-0.005495810511775995,0.32029985011534867,-1.5353771627423032,-0.7492671261508894,1.3516216740331766,0.027283533558250517,0.7721782337392271
2893431,2025-12-19,14:00,Super Coppa Italiana,Bologna,Inter Milan,5.0,3.9,1.67,4.5,3.5,1.7,0.85,-0.5/1,1.0,1.93,2.5,1.93,H,7.0,7.0,0.7142857142857143,-17.120000000000005,0.5714285714285714,2.899999999999995,0.5714285714285714,17.099999999999998,0.1876128068994087,0.5714285714285714,7.149999999999999,0.2504542304090258,-20.02,9.95,0.43806703730843455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871400,2025-12-19,14:00,Holland Eerste Divisie,VVV Venlo,Dordrecht,2.15,3.6,3.1,2.1,3.6,2.85,0.9,0/0.5,0.9,1.9,3,1.9,D,10.0,10.0,0.3,-14.0,-0.2,16.0,0.7,0.0,0.0632237623122272,0.0,3.0,0.0822171657090154,-30.0,-3.0,0.1454409280212426,-0.15486333005100514,-1.4617132588437685,-1.232852705363231,-1.4042045145903328,-0.138304216263476,0.23686903998843845,0.4046718033002956,0.28115261858670804
