Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2892794,2025-10-30,07:00,India Super Cup,Rajasthan Club,Kerala Blasters FC,3.5,3.5,1.83,5.0,4.0,1.5,0.95,-1,0.85,1.9,3,1.9,H,10.0,12.0,0.2,33.0,-0.4166666666666667,4.19,0.1,30.0,0.3126695474501863,-0.25,4.19,0.3195073356553728,28.81,25.81,0.6321768831055592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892788,2025-10-30,10:00,India Super Cup,Bengaluru,Mohammedan SC,1.3,4.75,7.5,1.5,4.0,5.0,0.85,1,0.95,1.9,3,1.9,H,14.0,12.0,0.6428571428571429,24.3,-0.9166666666666666,35.0,0.5,26.43,0.2537781703934222,-0.9166666666666666,1.6999999999999993,0.1932574619052465,-10.7,24.73,0.4470356322986687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888759,2025-10-30,11:00,Romania Cup,UTA Arad,Petrolul Ploiesti,2.35,3.0,3.1,2.25,3.0,3.2,0.98,0/0.5,0.83,2.03,2/2.5,1.78,D,7.0,8.0,0.7142857142857143,2.899999999999995,-0.25,12.5,0.7142857142857143,2.899999999999995,0.2504542304090258,-0.5,13.75,0.0822171657090154,-9.600000000000005,-10.850000000000005,0.3326713961180412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866551,2025-10-30,12:00,Finland Veikkausliga,Inter Turku,SJK Seinajoen,1.62,3.9,5.0,1.75,3.9,4.2,0.95,0.5/1,0.85,1.93,3/3.5,1.88,A,14.0,14.0,0.7142857142857143,9.319999999999997,-0.0714285714285714,-7.110000000000003,0.9285714285714286,-2.1300000000000017,0.2679886791947528,0.0,19.27,0.5776482949136899,16.43,-21.400000000000002,0.8456369741084426,-0.5973161840084121,-1.2917681408130708,0.06356958163256517,-1.5701382287413634,0.351200764999958,1.1811052880557231,-1.625110249196647,-0.02687625132335053
2866552,2025-10-30,12:00,Finland Veikkausliga,KuPs,Gnistan Helsinki,1.27,7.0,7.5,1.33,6.25,6.5,0.88,1.5,0.93,1.85,3/3.5,1.95,D,14.0,14.0,0.6428571428571429,26.43,-0.5714285714285714,7.149999999999999,0.5714285714285714,23.559999999999995,0.4535045882751561,-0.4285714285714285,17.099999999999998,0.3876400468214041,19.28,6.459999999999997,0.8411446350965602,0.9236012173889834,-0.2517607309906995,0.9097529181997883,-0.6876198139981391,0.1426282318889814,1.611646427467805,-0.25314387395073107,-1.6291473197051158
2882483,2025-10-30,12:45,Denmark Cup,Midtjylland,Silkeborg IF,1.44,4.75,6.0,1.41,4.5,5.5,0.95,1/1.5,0.85,1.9,3/3.5,1.9,H,7.0,7.0,1.0,2.899999999999995,-0.7142857142857143,-7.110000000000003,1.0,31.4,0.3589290901482126,-0.8571428571428571,2.899999999999995,0.4868654966809702,10.009999999999998,28.500000000000004,0.8457945868291827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888777,2025-10-30,13:00,Romania Cup,FC Botosani,Farul Constanta,1.95,3.2,3.7,2.3,3.2,2.9,1.03,0/0.5,0.78,1.98,2/2.5,1.83,H,8.0,8.0,0.375,38.75,-0.875,-15.0,0.5,47.5,0.3057378545838018,-1.0,10.0,0.136841759461521,53.75,37.5,0.4425796140453228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845689,2025-10-30,13:00,Egyptian Premier League,NBE SC,Zamalek,3.8,3.2,1.95,3.6,3.0,2.1,1.0,0/-0.5,0.8,2.0,2,1.8,A,5.0,5.0,0.8,-34.0,0.4,46.0,0.8,-40.0,0.0,0.4,20.0,0.3006360524426366,-80.0,-60.0,0.3006360524426366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866553,2025-10-30,13:00,Finland Veikkausliga,Ilves Tampere,HJK Helsinki,1.67,3.9,3.75,1.8,3.75,3.4,0.83,0.5,0.98,1.9,3/3.5,1.9,A,14.0,14.0,0.7142857142857143,12.13,0.6428571428571429,5.029999999999999,0.7142857142857143,-16.430000000000003,0.2914343243183204,0.5714285714285714,24.3,0.3876400468214041,7.100000000000001,-40.730000000000004,0.6790743711397245,-1.7731258216349128,-1.0072510323659278,-0.3011101772238314,-0.7380785895145385,1.5331117859621595,-0.14410248806095588,0.22829484757111063,-1.0792996049972425
2888717,2025-10-30,14:00,Spanish Copa Del Rey,Orihuela CF,Levante,21.0,9.0,1.1,34.0,17.0,1.02,0.9,-3.5/4,0.9,1.9,4.5,1.9,A,5.0,6.0,0.6,-20.0,-0.8333333333333334,43.3,0.8,0.0,0.5100999795960008,-0.8333333333333334,26.700000000000003,0.1176182311592532,-63.3,-26.700000000000003,0.627718210755254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
