Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2892302,2025-11-22,00:00,K League 1,Daejeon Citizen,Gangwon FC,2.1,3.4,3.4,2.15,3.3,3.3,0.85,0/0.5,0.95,1.9,2.5,1.9,H,18.0,18.0,0.1666666666666666,6.659999999999996,-0.3888888888888889,35.0,0.2222222222222222,28.340000000000003,0.2455923110138912,-0.6111111111111112,6.079999999999997,0.2030499192693116,-28.340000000000003,22.260000000000005,0.4486422302832028,1.8037308837352464,1.4374587050993537,0.4759799738448825,0.9762988172935136,-0.44288854144521017,-1.4885356680639852,1.3587803377012988,-0.12610039357558137
2892303,2025-11-22,00:00,K League 1,FC Seoul,Gimcheon Sangmu FC,1.95,3.75,3.7,2.25,3.6,3.0,0.95,0/0.5,0.85,1.9,2.5/3,1.9,A,18.0,17.0,0.7222222222222222,-3.370000000000005,-0.0588235294117647,-1.7800000000000034,1.0,-1.1000000000000014,0.4374906934425036,0.1764705882352941,10.6,0.468664666737861,-1.5900000000000016,-11.700000000000001,0.9061553601803646,-1.775350847146423,-0.8567400506860413,-0.4926195332488541,-1.6980166079736219,-0.15050624524887501,-0.968748335575176,-0.5837245631933977,-0.715321310810954
2892317,2025-11-22,00:00,K League 1,FC Anyang,Suwon FC,2.25,3.5,3.0,2.45,3.5,2.75,0.78,0,1.03,1.88,2.5/3,1.93,A,18.0,18.0,-0.1666666666666666,8.889999999999999,-0.5,11.099999999999996,-0.1111111111111111,13.33,0.3371606942825162,-0.7777777777777778,0.5399999999999979,0.2903070395897999,-2.2099999999999973,12.790000000000003,0.6274677338723161,-0.018534983094785,0.9666806108026911,0.2816011611968199,-0.10137886961148074,-0.44288854144521017,-1.0235034185306198,-0.1323223003791682,-0.8840220643232692
2901103,2025-11-22,00:00,Japan Emperor's Cup,Machida Zelvia,Vissel Kobe,3.0,3.1,2.35,3.2,3.25,2.15,0.8,0/-0.5,1.0,1.78,2,2.03,A,18.0,18.0,0.6666666666666666,11.679999999999998,0.3333333333333333,-7.770000000000003,0.7777777777777778,6.079999999999997,0.3096289731154949,0.5555555555555556,10.0,0.2455923110138912,19.450000000000003,-3.9200000000000026,0.5552212841293861,-0.4623358617682837,-1.0109466808992853,0.16774172222461786,-1.3979301176097472,0.7517061384391125,0.0,-1.6185786795786454,0.0
2892318,2025-11-22,02:30,K League 1,Gwangju Football Club,Ulsan HD FC,2.7,3.2,2.7,2.75,3.2,2.63,0.95,0,0.85,1.78,2/2.5,2.03,A,18.0,18.0,0.4444444444444444,-3.370000000000005,0.3888888888888889,-18.330000000000005,0.5,6.079999999999997,0.2030499192693116,0.5555555555555556,-16.120000000000005,0.173094861439049,14.96,22.200000000000003,0.3761447807083606,-0.8946464237950456,-0.31794859781386153,-0.4926195332488541,0.14540338335401076,-1.582793088289954,-1.0471297059999916,-1.6269653483640607,-1.3088896566772943
2726399,2025-11-22,02:30,Chinese Super League,Zhejiang Professional FC,Qingdao Manatee,1.91,3.75,3.6,1.95,3.25,4.0,0.95,0.5,0.85,1.9,2.5/3,1.9,H,14.0,14.0,0.5,19.27,-0.8571428571428571,10.0,0.4285714285714285,26.43,0.4974312600487308,-0.9285714285714286,-7.110000000000003,0.2138050993040052,9.27,33.540000000000006,0.711236359352736,1.4829900830605052,0.7784177981079109,1.0114697187129718,-0.7418610759200817,-1.5033674380799238,-0.36823571100573727,0.25305934771870786,-3.2072877592458313e-15
2726398,2025-11-22,02:30,Chinese Super League,Wuhan Three Towns,Shandong Taishan,4.75,4.33,1.61,4.5,4.1,1.65,1.0,-0.5/1,0.8,1.85,3/3.5,1.95,A,14.0,14.0,0.0714285714285714,-4.299999999999997,0.3571428571428571,26.43,0.0,2.899999999999995,0.3195073356553728,0.4285714285714285,7.149999999999999,0.4535045882751561,-30.729999999999997,-4.2500000000000036,0.7730119239305289,-0.6966345620537628,-1.2106608483329433,-1.0383559210582833,-1.1700137497039378,-0.05640008834716731,0.31213960922895667,1.3384452323936904,1.4900955307746453
2726397,2025-11-22,02:30,Chinese Super League,Tianjin Tigers,Shanghai Shenhua,6.5,4.2,1.48,7.5,4.33,1.42,0.9,-1/1.5,0.9,1.78,2.5/3,2.03,A,14.0,14.0,0.3571428571428571,5.029999999999999,0.7142857142857143,-16.430000000000003,0.2857142857142857,14.29,0.1770944658123681,0.7857142857142857,7.149999999999999,0.2320575430148813,21.46,7.140000000000001,0.4091520088272494,0.5895926049490294,1.3041226630868217,-0.023771679977704612,0.8342587340082303,-0.05640008834716731,-0.8069757544409141,-1.7478565786399112,-0.9795021858391937
2892304,2025-11-22,02:30,K League 1,Pohang Steelers,Jeonbuk Hyundai Motors,2.5,3.3,2.8,2.3,3.3,3.0,1.0,0/0.5,0.8,1.88,2.5,1.93,A,18.0,17.0,0.3888888888888889,-2.210000000000001,0.2352941176470588,13.56,0.2777777777777778,15.01,0.2903070395897999,0.4705882352941176,30.599999999999994,0.2161078603913138,-15.770000000000001,-15.589999999999995,0.5064148999811138,0.6520404839680619,-1.2337161205314973,-0.5607070269447857,-1.482108328497086,1.619887878635984,-1.3386885880946937,0.26656388218608507,-0.40635599620802093
2726395,2025-11-22,02:30,Chinese Super League,Qingdao Youth Island,Changchun Yatai,1.53,4.0,5.5,1.5,4.0,6.5,0.9,0.5/1,0.9,1.83,2.5/3,1.98,A,14.0,14.0,-0.1428571428571428,16.419999999999998,-0.7142857142857143,16.419999999999998,-0.0714285714285714,14.29,0.2914343243183204,-0.7857142857142857,17.099999999999998,0.1634449073720273,0.0,-2.8099999999999987,0.4548792316903477,-0.04357592313739629,-1.2316500604107483,0.34329012063249686,-0.1325342637460908,0.3152787537769571,0.34855835492222625,0.20301882965901769,0.08574729742692022
