Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2797141,2025-09-22,11:00,Romania Liga I  ,FK Csikszereda Miercurea Ciuc,Metaloglobus,1.9,3.4,4.1,0.9,0.5,0.9,1.83,2/2.5,1.98,H,5.0,4.0,-0.8,6.0,-1.0,-15.0,-1.0,20.0,0.1176182311592532,-1.0,17.5,0.5100999795960008,21.0,2.5,0.627718210755254,,,,,,,Even,Even
2865684,2025-09-22,11:00,Bulgaria Premier League  ,FC Arda Kardzhali,Cherno More Varna,2.62,2.87,3.0,0.98,0/0.5,0.83,1.98,2/2.5,1.83,D,4.0,4.0,0.5,10.0,0.5,10.0,0.5,-15.0,0.0455860626446362,0.5,10.0,0.0455860626446362,0.0,-25.0,0.0911721252892724,,,,,,,Even,Even
2792617,2025-09-22,11:45,Poland Liga 1  ,Ruch Chorzow,Chrobry Glogow,1.8,3.6,3.9,0.83,0.5,0.98,2.0,2.5/3,1.8,D,5.0,3.0,0.6,26.0,-1.0,60.0,0.8,20.0,0.230719932208837,-1.0,60.0,0.0614903152761605,-34.0,-40.0,0.29221024748499747,,,,,,,Even,Even
2795146,2025-09-22,12:00,Croatia 1.Division  ,HNK Vukovar 91,Rijeka,5.5,3.6,1.55,1.0,-0.5/1,0.8,1.8,2/2.5,2.0,D,3.0,2.0,-0.6666666666666666,-6.700000000000006,0.5,-25.0,-0.6666666666666666,3.3299999999999965,0.2076549551264878,0.0,10.0,0.0945286548008661,18.299999999999994,-6.6700000000000035,0.3021836099273539,,,,,,,Even,Even
2703078,2025-09-22,13:00,Swedish Allsvenskan  ,IFK Varnamo,Halmstads,2.15,3.6,3.2,0.78,0/0.5,1.03,2.0,2.5/3,1.8,D,12.0,11.0,-0.3333333333333333,6.669999999999996,-1.0,23.599999999999994,-0.4166666666666667,1.6999999999999993,0.3906175873976139,-1.0,8.190000000000001,0.1205815986827429,-16.93,-6.490000000000002,0.5111991860803567,0.6550046863756845,-0.1390548002219442,0.17151633235491276,-1.472691803779109,0.4834883540207718,1.3336370035571647,Home,Home
2785191,2025-09-22,13:00,Denmark Superligaen  ,Randers FC,Nordsjaelland,2.4,3.5,2.75,0.83,0,0.98,1.83,2.5/3,1.98,D,3.0,4.0,0.0,-6.700000000000006,0.5,-15.0,-0.3333333333333333,-6.700000000000006,0.0614903152761605,0.75,-7.5,0.4384939195509822,8.299999999999994,0.7999999999999936,0.4999842348271427,,,,,,,Even,Even
2812891,2025-09-22,13:00,Turkey Super Lig  ,Galatasaray,Konyaspor,1.22,7.0,10.0,0.93,2,0.88,1.9,3.5,1.9,D,2.0,2.0,1.0,60.0,-0.5,60.0,1.0,60.0,0.0945286548008661,-1.0,60.0,0.0945286548008661,0.0,0.0,0.1890573096017322,,,,,,,Even,Even
2865092,2025-09-22,13:00,Spain Segunda Division RFEF  ,Barcelona B,Castellon B,1.33,4.75,7.0,1.0,1,0.8,2.0,3,1.8,H,1.0,1.0,1.0,-40.0,-1.0,-40.0,1.0,60.0,0.0,-1.0,-40.0,0.0,0.0,100.0,0.0,,,,,,,Even,Even
2703076,2025-09-22,13:10,Swedish Allsvenskan  ,IFK Norrkoping FK,AIK Solna,3.6,3.5,2.05,0.85,-0.5,0.95,1.9,2.5,1.9,A,12.0,12.0,0.0833333333333333,4.19,0.0833333333333333,12.489999999999997,-0.0833333333333333,1.6999999999999993,0.3537967768916372,0.1666666666666666,20.83,0.1516622361413138,-8.299999999999997,-19.13,0.505459013032951,-0.12850466365136445,0.23762442258148597,0.38993773552650457,1.092119861941729,0.518442399177869,0.854495439360243,Away,Away
2865685,2025-09-22,13:30,Bulgaria Premier League  ,Botev Vratsa,CSKA Sofia,8.0,3.8,1.48,0.83,-0.5,0.98,1.85,2/2.5,1.95,H,3.0,4.0,-1.0,60.0,1.0,-40.0,-1.0,60.0,0.0,1.0,-40.0,0.0455860626446362,100.0,100.0,0.0455860626446362,,,,,,,Even,Even
