Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-20,NSW Premier League  ,A.P.I.A. Leichhardt Tigers,Sydney United,7.57,5.088333333,29.42,2,2,1.55,4.1,4.33
2025-07-20,NSW Premier League  ,Central Coast Mariners (Youth),St George Saints,-1.350151515,4.049090909,19.8,4,2,4,3.8,1.65
2025-07-20,NSW Premier League  ,Sydney Olympic,Mt Druitt Town Rangers FC,-9.15474359,-3.896410256,-14.77,1,2,1.44,5.25,4.33
2025-07-20,Chinese Football Association Yi League  ,Guangzhou dandelion FC,Quanzhou Yassin,-28.42107143,6.332857143,-14.9,3,0,1.4,4.5,6
2025-07-20,J3 League  ,Fukushima United FC,FC Ryukyu,-15.41454545,12.64272727,10.6,3,3,2.2,3.5,2.7
2025-07-20,J1 League  ,Kashima Antlers,Kashiwa Reysol,4.613846154,9.301538462,-8.56,3,2,2.75,3.25,2.55
2025-07-20,J1 League  ,Tokyo Verdy,Machida Zelvia,-1.799102564,-18.06487179,-2.87,0,1,4.2,3.1,1.95
2025-07-20,J1 League  ,Shimizu S-Pulse,Yokohama FC,-17.20545455,43.68348485,9.1,2,0,2.05,3.4,3.6
2025-07-20,J3 League  ,Tochigi SC,SC Sagamihara,10.94727273,8.250909091,-17.39,1,2,2.35,2.9,2.9
2025-07-20,J1 League  ,Gamba Osaka,Kawasaki Frontale,26.19393939,22.05469697,13.81,2,1,2.7,3.3,2.55
2025-07-20,J1 League  ,Yokohama Marinos,Nagoya Grampus,4.673846154,-13.76,29.84,3,0,2.8,3.4,2.45
2025-07-20,K League 2  ,Bucheon FC 1995,Chungnam Asan,-5.354545455,21.79545455,-4.7,5,3,2.2,3.3,3.1
2025-07-20,J1 League  ,Albirex Niigata,Hiroshima Sanfrecce,-12.04589744,-23.65897436,-5.9,0,2,4.33,3.7,1.75
2025-07-20,K League 2  ,Gyeongnam FC,Incheon United,-21.16818182,-21.13909091,27.8,0,2,5.75,4.33,1.48
2025-07-20,J1 League  ,Fagiano Okayama,Vissel Kobe,25.5375641,2.951153846,3.34,1,2,4.5,3.5,1.75
2025-07-20,K League 2  ,Chungbuk Cheongju,Cheonan City,8.108484848,15.05666667,18.7,2,1,2.2,3.3,3
2025-07-20,K League 1  ,FC Seoul,Ulsan HD FC,13.70454545,0.036363636,-15.9,1,0,2.3,3.3,3.1
2025-07-20,Chinese Football Association Yi League  ,Lanzhou Longyuan Athletics,Yan An Ronghai,21.38777778,24.76666667,-8.54,3,2,1.8,3.2,4.1
2025-07-20,Sweden Superettan  ,Varbergs BoIS FC,GIF Sundsvall,-6.107857143,-13.58607143,-30.9,0,2,1.62,3.75,4.75
2025-07-20,Chinese Football Association Yi League  ,Bei Li Gong,Hubei Istar,-8.94,-17.94,-5.22,2,0,2.25,3,3
2025-07-20,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Chengdu Rongcheng B,-22.0475,-14.77333333,5.1,1,1,1.53,3.9,5
2025-07-20,Chinese Football Association Yi League  ,Jiangxi Liansheng FC,Haimen Codion,-3.3375,-1.8475,-35.4,0,2,2.8,2.88,2.5
