Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
20-07-2025,01:00,NSW Premier League  ,A.P.I.A. Leichhardt Tigers,Sydney United,1.55,4.1,4.33,7.5699999999999985,5.088333333333331,29.420000000000005
20-07-2025,01:00,NSW Premier League  ,Central Coast Mariners (Youth),St George Saints,4.0,3.8,1.65,-1.3501515151515164,4.049090909090907,19.799999999999997
20-07-2025,03:00,NSW Premier League  ,Sydney Olympic,Mt Druitt Town Rangers FC,1.44,5.25,4.33,-9.1547435897436,-3.896410256410256,-14.77
20-07-2025,04:30,Chinese Football Association Yi League  ,Guangzhou dandelion FC,Quanzhou Yassin,1.4,4.5,6.0,-28.421071428571437,6.332857142857144,-14.899999999999999
20-07-2025,05:00,J3 League  ,Fukushima United FC,FC Ryukyu,2.2,3.5,2.7,-15.41454545454545,12.642727272727274,10.599999999999998
20-07-2025,05:00,J1 League  ,Kashima Antlers,Kashiwa Reysol,2.75,3.25,2.55,4.613846153846154,9.30153846153847,-8.559999999999995
20-07-2025,05:00,J1 League  ,Tokyo Verdy,Machida Zelvia,4.2,3.1,1.95,-1.7991025641025686,-18.06487179487179,-2.8700000000000045
20-07-2025,05:30,J1 League  ,Shimizu S-Pulse,Yokohama FC,2.05,3.4,3.6,-17.205454545454543,43.68348484848485,9.099999999999998
20-07-2025,06:00,J3 League  ,Tochigi SC,SC Sagamihara,2.35,2.9,2.9,10.947272727272722,8.25090909090909,-17.39
20-07-2025,06:00,J1 League  ,Gamba Osaka,Kawasaki Frontale,2.7,3.3,2.55,26.193939393939395,22.054696969696973,13.809999999999995
20-07-2025,06:00,J1 League  ,Yokohama Marinos,Nagoya Grampus,2.8,3.4,2.45,4.673846153846158,-13.76,29.840000000000007
20-07-2025,06:00,K League 2  ,Bucheon FC 1995,Chungnam Asan,2.2,3.3,3.1,-5.354545454545455,21.795454545454543,-4.700000000000003
20-07-2025,06:00,J1 League  ,Albirex Niigata,Hiroshima Sanfrecce,4.33,3.7,1.75,-12.045897435897434,-23.658974358974355,-5.900000000000006
20-07-2025,06:00,K League 2  ,Gyeongnam FC,Incheon United,5.75,4.33,1.48,-21.168181818181818,-21.139090909090907,27.8
20-07-2025,06:00,J1 League  ,Fagiano Okayama,Vissel Kobe,4.5,3.5,1.75,25.537564102564104,2.951153846153847,3.3399999999999963
20-07-2025,06:00,K League 2  ,Chungbuk Cheongju,Cheonan City,2.2,3.3,3.0,8.108484848484848,15.056666666666665,18.7
20-07-2025,06:00,K League 1  ,FC Seoul,Ulsan HD FC,2.3,3.3,3.1,13.704545454545453,0.036363636363636154,-15.900000000000002
20-07-2025,07:00,Chinese Football Association Yi League  ,Lanzhou Longyuan Athletics,Yan An Ronghai,1.8,3.2,4.1,21.38777777777778,24.766666666666666,-8.54
20-07-2025,07:00,Sweden Superettan  ,Varbergs BoIS FC,GIF Sundsvall,1.62,3.75,4.75,-6.107857142857146,-13.58607142857143,-30.9
20-07-2025,07:00,Chinese Football Association Yi League  ,Bei Li Gong,Hubei Istar,2.25,3.0,3.0,-8.940000000000001,-17.94,-5.220000000000001
20-07-2025,07:30,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Chengdu Rongcheng B,1.53,3.9,5.0,-22.047500000000003,-14.773333333333337,5.100000000000001
20-07-2025,07:30,Chinese Football Association Yi League  ,Jiangxi Liansheng FC,Haimen Codion,2.8,2.88,2.5,-3.3374999999999986,-1.8475000000000001,-35.4
20-07-2025,07:30,Chinese Football Association Jia League  ,ShenZhen Juniors,Shanghai Jiading Huilong,2.63,3.0,2.6,2.5132142857142803,22.5875,25.07
20-07-2025,07:30,Chinese Football Association Jia League  ,Nanjing City,Guangxi Pingguo Football Club,1.5,3.75,5.5,-3.2188888888888982,-19.87666666666667,5.77
20-07-2025,07:30,Chinese Football Association Jia League  ,Dingnan Ganlian,ShanXi Union,2.55,3.2,2.4,-13.379999999999997,40.00555555555556,3.6000000000000014
20-07-2025,08:00,Latvian Higher League  ,FK Auda Riga,BFC Daugavpils,1.4,4.75,5.75,2.5816666666666634,5.055,-3.5
20-07-2025,08:00,Swedish Allsvenskan  ,IK Sirius FK,IFK Goteborg,2.38,3.7,2.6,-5.950555555555555,-27.70666666666666,20.1
20-07-2025,08:00,Swedish Allsvenskan  ,Mjallby AIF,AIK Solna,2.05,3.5,3.4,-8.162222222222224,6.405000000000005,-31.340000000000003
20-07-2025,09:00,Sweden Superettan  ,Kalmar,IK Brage,1.38,4.5,7.0,18.900000000000002,-23.1075,-9.299999999999999
20-07-2025,09:00,Finland Veikkausliga  ,SJK Seinajoen,Gnistan Helsinki,1.67,3.7,4.2,13.457777777777777,30.126666666666676,25.900000000000002
20-07-2025,10:00,Latvian Higher League  ,Jelgava,Super Nova,1.6,3.75,4.75,35.48287878787879,2.547121212121219,-18.1
20-07-2025,10:00,Brazil Serie A  ,Internacional RS,Ceara,1.62,3.8,5.5,-22.3375,12.965714285714286,-14.299999999999999
20-07-2025,10:30,Swedish Allsvenskan  ,Halmstads,Hacken,3.3,3.5,2.05,26.016944444444444,5.198333333333327,-20.999999999999996
20-07-2025,10:30,Swedish Allsvenskan  ,Hammarby,Brommapojkarna,1.55,4.5,4.75,-42.98222222222222,-14.332222222222217,-5.09
20-07-2025,11:25,Lithuania - 1.Division  ,FK Panevezys,Siauliai,1.9,3.4,3.6,-12.353333333333332,-7.794999999999998,7.079999999999998
20-07-2025,11:30,Finland Veikkausliga  ,HJK Helsinki,AC Oulu,1.42,3.9,7.0,-0.49444444444443647,22.90555555555556,45.1
20-07-2025,11:30,Finland Veikkausliga  ,Jaro,Ilves Tampere,5.25,3.9,1.5,26.397222222222226,-13.774126984126985,9.000000000000004
20-07-2025,12:00,Peru Primera Division  ,Sporting Cristal,Alianza Universidad,1.27,5.25,9.5,18.18,6.199999999999999,10.0
20-07-2025,12:30,Chile Primera Division  ,Audax Italiano,Univ Catolica,2.7,3.25,2.6,-13.305555555555557,50.09888888888889,-29.7
20-07-2025,12:30,Lithuania - 1.Division  ,Suduva,FK Riteriai,1.29,5.0,7.5,32.77909090909091,33.151818181818186,15.32
20-07-2025,12:30,Chile Primera B  ,CD Copiapo S.A.,Curico Unido,2.15,3.25,3.1,33.527857142857144,17.957857142857144,20.9
20-07-2025,13:00,Argentine Division 2  ,Chacarita juniors,Talleres Rem de Escalada,1.5,3.5,7.0,-22.380000000000006,7.699999999999999,23.109999999999992
20-07-2025,13:30,Argentine Division 1  ,Barracas Central,Independiente Rivadavia,2.6,2.8,3.2,-6.122222222222224,-3.7722222222222257,39.16
20-07-2025,14:00,Primera Division de Ecuador  ,Tecnico Universitario,Macara,2.75,2.8,2.75,-26.963636363636365,-39.99545454545454,-20.3
