Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-08-19,Chinese FA Cup  ,Chengdu Rongcheng FC,Henan Football Club,21.74,-9.060000000000002,0.3716725264073582,0.0,0.0,1.5,4.33,5.75
2025-08-19,India Durand Cup,Shillong Lajong FC,Northeast United,3.75,-7.079999999999998,0.6963554419814157,0.0,1.0,6.0,4.2,1.42
2025-08-19,Norway Adeccoligaen  ,Lyn Oslo,Egersunds IK,-37.0,-40.0,0.2446310469477328,1.0,1.0,1.8,4.0,3.8
2025-08-19,Colombia Primera B  ,Atletico FC,Real Soacha Cundinamarca,-25.0,-29.55,0.3906199298549432,2.0,3.0,3.4,3.2,2.15
2025-08-19,Copa Sudamericana  ,CA Huracan,Deportiva Once Caldas,-5.029999999999996,16.109999999999996,0.3837197791561951,1.0,3.0,1.55,3.8,7.0
2025-08-19,Copa Libertadores  ,Velez Sarsfield,Fortaleza,-18.43,10.870000000000005,0.4135271420700136,2.0,0.0,1.85,3.3,4.75
2025-08-19,Colombia Primera B  ,Barranquilla FC,Orsomarso,-16.25,-45.0,0.368072461568279,0.0,2.0,2.6,3.1,2.7
2025-08-19,Brazil Serie B  ,Operario Ferroviario PR,Avai FC,3.0,7.0,0.9513990116085952,0.0,0.0,2.05,3.1,3.9
2025-08-19,Copa Libertadores  ,Sao Paulo,Atletico Nacional Medellin,1.3000000000000007,2.490000000000002,0.5516205319195338,1.0,1.0,1.83,3.3,5.0
2025-08-19,Copa Sudamericana  ,Mushuc Runa,Independiente del Valle,-33.78,-36.09,0.7151232024516968,2.0,1.0,3.8,3.75,1.9
2025-08-19,Categoria Primera A  ,Independiente Santa Fe,Envigado FC,-31.9,-25.809999999999995,0.4295521642156816,1.0,0.0,1.5,4.0,7.0
2025-08-19,Copa Libertadores  ,Racing Club,CA Penarol,2.8000000000000043,-10.609999999999996,0.3287567019536819,3.0,1.0,1.45,4.2,8.0
2025-08-19,Copa Sudamericana  ,Fluminense RJ,America de Cali,21.47,19.190000000000005,0.4989953164890483,2.0,0.0,1.6,3.8,6.0
