Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
2025-08-19,05:30,NSW Premier League  ,St George Saints,Spirit FC,-13.080000000000009,-11.190000000000001,0.6338845325816254,3.75,4.0,1.67
2025-08-19,07:35,Chinese FA Cup  ,Chengdu Rongcheng FC,Henan Football Club,24.0,-10.0,0.2890642546073257,1.5,4.33,5.75
2025-08-19,08:00,Saudi Super Cup  ,Al-Nassr,Al-Ittihad,13.469999999999995,-15.890000000000004,0.4961002365048221,1.85,3.9,3.7
2025-08-19,09:30,India Durand Cup,Shillong Lajong FC,Northeast United,3.75,-7.079999999999998,0.6963554419814157,6.0,4.2,1.42
2025-08-19,13:00,Norway Adeccoligaen  ,Lyn Oslo,Egersunds IK,-30.030000000000005,-33.400000000000006,0.2787985209453697,1.8,4.0,3.8
2025-08-19,16:00,Colombia Primera B  ,Atletico FC,Real Soacha Cundinamarca,-25.0,-29.549999999999997,0.3906199298549432,3.4,3.2,2.15
2025-08-19,18:00,Copa Sudamericana  ,CA Huracan,Deportiva Once Caldas,-0.389999999999997,16.789999999999992,0.42195575159693177,1.55,3.8,7.0
2025-08-19,18:00,Copa Libertadores  ,Velez Sarsfield,Fortaleza,-31.25,1.25,0.313677992721253,1.85,3.3,4.75
2025-08-19,18:00,Colombia Primera B  ,Barranquilla FC,Orsomarso,-16.25,-45.0,0.368072461568279,2.6,3.1,2.7
2025-08-19,18:30,Brazil Serie B  ,Operario Ferroviario PR,Avai FC,3.0,7.0,0.9513990116085953,2.05,3.1,3.9
2025-08-19,20:30,Copa Libertadores  ,Sao Paulo,Atletico Nacional Medellin,1.3000000000000007,2.490000000000002,0.5516205319195338,1.83,3.3,5.0
2025-08-19,20:30,Copa Sudamericana  ,Mushuc Runa,Independiente del Valle,-39.190000000000005,-41.07,0.7431962137887492,3.8,3.75,1.9
2025-08-19,20:30,Categoria Primera A  ,Independiente Santa Fe,Envigado FC,-29.6,-22.459999999999997,0.4430965604596342,1.5,4.0,7.0
2025-08-19,20:30,Copa Libertadores  ,Racing Club,CA Penarol,-6.199999999999999,-10.829999999999998,0.2459071273835731,1.45,4.2,8.0
2025-08-19,20:30,Copa Sudamericana  ,Fluminense RJ,America de Cali,13.24,11.81,0.4021164665503396,1.6,3.8,6.0
