Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
2025-08-14,11:00,UEFA Europa League  ,KuPs,FK Rigas Futbola skola,13.890000000000004,28.200000000000003,0.7032871348478003,2.15,3.6,3.0
2025-08-14,13:00,UEFA Conference League  ,Hammarby,Rosenborg BK,-14.769999999999996,-1.7699999999999951,0.3833901080279515,1.91,3.4,3.6
2025-08-14,13:00,UEFA Europa League  ,Brann,Hacken,-3.37,-11.14,0.32815476344709793,1.57,4.33,4.75
2025-08-14,16:00,Ecuador Cup,Gualaceo SC,Vinotinto de Ecuador,-44.0,13.100000000000001,0.6410718178066397,2.25,3.1,3.0
2025-08-14,18:00,Copa Sudamericana  ,Atletico Mineiro,Godoy Cruz Antonio Tomba,-24.400000000000002,4.099999999999998,0.4933506614832105,1.53,4.0,6.5
2025-08-14,18:00,Copa Libertadores  ,Botafogo RJ,Liga Dep. Universitaria Quito,35.010000000000005,0.0,0.3514743841678733,1.38,4.75,8.5
2025-08-14,19:00,Categoria Primera A  ,Deportivo Pereira,America de Cali,43.5,18.510000000000005,0.31983981734482336,1.75,3.3,5.25
2025-08-14,20:30,Copa Sudamericana  ,Central Cordoba SDE,Lanus,-10.11,15.450000000000001,0.4667183776344244,2.45,2.9,3.3
2025-08-14,20:30,Copa Libertadores  ,Clud Libertad,River Plate,-3.519999999999998,12.040000000000001,0.2349225962300549,4.33,3.25,1.95
2025-08-14,20:35,Brazil Serie B  ,Gremio Novorizontin,Coritiba PR,-25.450000000000003,-9.100000000000001,0.4619866349853015,2.4,2.55,3.9
2025-08-14,21:10,Categoria Primera A  ,Deportivo Pasto,Envigado FC,-6.370000000000008,15.470000000000002,0.4643317835915001,1.45,4.0,6.5
