Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2905430,2025-12-03,05:00,K League 1,Suwon Samsung Bluewings,Jeju SK FC,2.3,3.2,3.1,2.35,3.2,3.0,1.03,0/0.5,0.78,1.85,2/2.5,1.95,A,20.0,20.0,0.9,-10.0,-0.7,29.5,0.95,5.0,0.3420820083075996,-0.8,0.0,0.2581950208570929,-39.5,5.0,0.6002770291646925,0.0,0.0,0.0,0.0,-0.8275197920847721,-0.8160071234468763,1.0320318657332102,0.19426542099971258
2904036,2025-12-03,05:30,Turkey Cup,Istanbulspor,Sariyer,1.73,3.4,4.2,2.25,3.1,2.88,1.03,0/0.5,0.78,1.8,2/2.5,2.0,D,8.0,8.0,0.625,5.0,-0.375,1.25,0.5,1.25,0.136841759461521,-0.5,-15.0,0.3057378545838018,3.75,16.25,0.4425796140453228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865756,2025-12-03,06:00,Bulgaria Premier League,Septemvri Sofia,CSKA 1948 Sofia,5.75,4.0,1.55,5.25,3.7,1.62,1.0,-0.5/1,0.8,1.98,2.5,1.83,D,8.0,8.0,-0.75,22.5,0.375,-2.5,-0.875,10.0,0.3057378545838018,0.5,-2.5,0.2152125268244419,25.0,12.5,0.5209503814082437,0.1911080671103732,-1.0364258141842273,0.8254036934879585,-0.2360646803399921,-0.10101205682966034,0.1438649587265756,0.17712353613339232,-1.4081530276106191
2904041,2025-12-03,07:30,Turkey Cup,Erokspor,Karagumruk,2.9,3.4,2.1,3.25,3.6,1.9,0.85,-0.5,0.95,1.98,3,1.83,H,8.0,6.0,0.625,5.0,-1.0,26.700000000000003,0.625,35.0,0.5291051942301385,-1.0,15.01,0.0967693325592168,-21.700000000000003,19.990000000000002,0.6258745267893553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865763,2025-12-03,08:30,Bulgaria Premier League,Beroe Stara Zagora,Cherno More Varna,4.75,3.5,1.75,4.75,3.3,1.73,0.93,-0.5,0.88,1.98,2/2.5,1.83,A,7.0,9.0,0.2857142857142857,-7.110000000000003,0.2222222222222222,18.93,0.1428571428571428,2.899999999999995,0.0822171657090154,0.3333333333333333,15.599999999999998,0.1205815986827429,-26.040000000000003,-12.700000000000003,0.2027987643917583,-0.10950703946203663,-1.4909472077844483,-0.696718689388397,-0.8136479271480878,0.7404019853787684,0.5785492906292655,1.4929077851563777,0.8917700437286162
2882539,2025-12-03,09:00,Coppa Italia,Atalanta,Genoa,1.55,3.9,6.5,1.5,3.9,6.0,0.9,1,0.9,1.95,2.5,1.85,D,7.0,6.0,0.8571428571428571,-7.110000000000003,-0.5,31.67,0.8571428571428571,-7.110000000000003,0.0822171657090154,-0.8333333333333334,15.01,0.4364905634363539,-38.78,-22.120000000000005,0.5187077291453693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871833,2025-12-03,09:00,Greece Cup,AEL Larisa,Atromitos Athens,2.55,3.3,2.63,2.45,3.4,2.88,0.88,0,0.93,1.78,2/2.5,2.03,D,6.0,6.0,-0.3333333333333333,-18.330000000000005,-0.6666666666666666,48.31,0.0,-23.3,0.0967693325592168,-0.5,15.01,0.0614903152761605,-66.64000000000001,-38.31,0.1582596478353773,0.24896586908994447,0.049793173817988895,-0.11601289960172939,-0.02320257992034588,0.09403622515863076,0.018807245031726153,1.1353671339366824,0.2270734267873365
2888780,2025-12-03,10:00,Romania Cup,FC Botosani,Hermannstadt,1.9,3.25,3.8,1.91,3.3,3.8,0.78,0/0.5,1.03,1.9,2/2.5,1.9,H,9.0,9.0,0.3333333333333333,41.13,-0.7777777777777778,11.099999999999996,0.3333333333333333,48.900000000000006,0.2666473457440296,-0.7777777777777778,-3.370000000000005,0.0632237623122272,30.03000000000001,52.27000000000001,0.3298711080562568,1.5046684888255033,0.3009336977651007,1.6052546095690743,0.3210509219138149,0.0,0.0,0.0,0.0
2871832,2025-12-03,10:30,Greece Cup,AEK Athens,OFI Crete,1.18,7.0,12.0,1.22,6.5,13.0,0.9,1.5/2,0.9,1.9,2.5/3,1.9,D,6.0,5.0,0.8333333333333334,-6.700000000000006,0.0,-8.0,1.0,-18.330000000000005,0.0,-0.4,0.0,0.3755282641185388,1.2999999999999936,-18.330000000000005,0.3755282641185388,0.24896586908994447,0.049793173817988895,0.9090300757369968,0.18180601514739936,0.0,0.0,0.0,0.0
2865759,2025-12-03,11:00,Bulgaria Premier League,CSKA Sofia,Lokomotiv Plovdiv,1.42,4.33,7.5,1.42,4.0,7.5,1.0,1/1.5,0.8,1.9,2.5,1.9,D,8.0,8.0,0.75,13.75,-0.125,22.5,0.75,-7.5,0.2152125268244419,0.0,10.0,0.2152125268244419,-8.75,-17.5,0.4304250536488838,-0.6540014437607959,0.8007266471876346,0.3649490228142711,1.1676658948342442,0.5085838308927727,0.28469506026400365,0.977300681149512,0.8633831577366367
