Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2720006,2025-11-01,01:00,K League 2,Gyeongnam FC,Seoul E-Land FC,4.5,3.8,1.7,4.0,3.7,1.8,1.0,-0.5,0.8,1.8,2.5,2.0,A,18.0,18.0,-0.3888888888888889,9.409999999999997,0.3333333333333333,11.099999999999996,-0.3333333333333333,-1.1000000000000014,0.2903070395897999,0.2777777777777778,15.01,0.3371606942825162,-1.6899999999999995,-16.11,0.6274677338723161,-0.5446758490859221,-1.679414275854509,0.4136017695003506,1.9563880926294124,-0.22159438812395169,1.4047215061881118,0.010402194360389196,0.9506582489730191
2720007,2025-11-01,01:00,K League 2,Suwon Samsung Bluewings,Chungbuk Cheongju,1.33,5.5,7.0,1.36,5.25,6.5,0.98,1.5,0.83,1.8,3,2.0,A,18.0,17.0,0.8888888888888888,-6.700000000000006,-0.5882352941176471,4.119999999999997,0.9444444444444444,4.399999999999995,0.3861866858065617,-0.7647058823529411,12.380000000000004,0.386406470979348,-10.820000000000004,-7.980000000000009,0.7725931567859097,0.08160497977094891,-0.6083099214109481,-0.9462768635357645,-0.3765147176439763,0.05982102322949177,0.7040276857411907,-0.8492678907061206,-0.6078231764114503
2892296,2025-11-01,01:00,K League 1,Daejeon Citizen,FC Seoul,2.55,3.4,2.55,2.75,3.4,2.45,1.03,0,0.78,2.0,2.5/3,1.8,H,17.0,16.0,0.1764705882352941,7.659999999999996,0.375,-18.100000000000005,0.2352941176470588,26.47,0.2161078603913138,0.5625,-0.6000000000000041,0.1018190198423734,25.76,27.070000000000004,0.3179268802336872,1.5940326915161245,1.1983732596194396,0.09209265369738813,0.4509415521053455,-0.541908724434032,-1.4755180709223912,-1.6674437821259505,-1.0160566559798179
2892297,2025-11-01,01:00,K League 1,Gangwon FC,Jeonbuk Hyundai Motors,2.8,3.25,2.5,3.0,3.4,2.3,0.8,0/-0.5,1.0,1.8,2.5,2.0,A,17.0,16.0,0.0588235294117647,-5.280000000000003,0.25,15.009999999999998,0.2352941176470588,2.9700000000000024,0.261648011960881,0.4375,35.0,0.2309836333518552,-20.29,-32.03,0.4926316453127362,-0.5495679817566466,-0.0650199816969632,-0.7222412834715133,-0.0964360968409734,1.8818683017958078,-0.287929962421411,0.05599083544543333,-1.1327844259589113
2892298,2025-11-01,03:30,K League 1,Gimcheon Sangmu FC,Pohang Steelers,2.3,3.5,2.9,2.15,3.6,3.1,0.9,0/0.5,0.9,1.83,2.5/3,1.98,D,17.0,17.0,0.5882352941176471,0.5799999999999961,-0.1176470588235294,0.5799999999999961,0.7058823529411765,18.799999999999997,0.1018190198423734,-0.4117647058823529,8.830000000000002,0.173094861439049,0.0,9.969999999999995,0.2749138812814224,0.656064413990152,0.9866553105684979,-0.7222412834715133,-0.036620750356836325,0.08652517154817178,-0.38837961471413024,-0.47901328371694246,0.18524504163748284
2726388,2025-11-01,03:30,Chinese Super League,Shandong Taishan,Tianjin Tigers,1.44,5.0,6.0,1.39,5.0,6.25,0.85,1/1.5,0.95,1.8,3/3.5,2.0,A,14.0,14.0,0.7142857142857143,-0.0099999999999984,-0.2142857142857142,19.27,0.6428571428571429,12.13,0.3259026690286935,-0.2142857142857142,7.149999999999999,0.1932574619052465,-19.279999999999998,4.980000000000002,0.51916013093394,-0.23224936682046987,-0.909828138651084,-0.6756727304576382,0.6690032908072581,0.10932073963142039,-0.354179243605691,0.931071623238113,-0.7280227179363494
2892311,2025-11-01,03:30,K League 1,FC Anyang,Ulsan HD FC,3.1,3.5,2.2,3.25,3.5,2.1,0.98,0/-0.5,0.83,1.9,2.5,1.9,A,17.0,17.0,-0.1176470588235294,5.889999999999997,0.3529411764705882,-17.080000000000002,-0.0588235294117647,10.6,0.3096289731154949,0.5294117647058824,-14.73,0.1416443505196105,22.97,25.33,0.4512733236351054,-0.33795318743676256,0.29290692718487354,-0.10877638413760744,-1.0248636586397954,-1.5084847167315334,-0.9979540735857675,-1.6031230621817096,-1.2082933842142427
2720009,2025-11-01,03:30,K League 2,Gimpo FC,Hwaseong FC,2.0,3.5,3.5,2.0,3.5,3.5,1.03,0.5,0.78,2.0,2/2.5,1.8,A,18.0,18.0,0.3888888888888889,7.239999999999999,-0.6111111111111112,24.43,0.2777777777777778,2.2299999999999995,0.2455923110138912,-0.6111111111111112,6.079999999999997,0.2030499192693116,-17.19,-3.849999999999998,0.4486422302832028,-0.10169672623594021,-0.849634242657638,0.3018045183081544,0.6778591187876841,-0.5280436857634375,1.6998442219827647,1.170607349816004,1.5377782945330631
2720008,2025-11-01,03:30,K League 2,Bucheon FC 1995,Ansan Greeners FC,1.65,3.9,4.75,1.57,4.0,5.25,1.0,1,0.8,1.85,2.5,1.95,D,17.0,18.0,0.4117647058823529,4.700000000000003,-0.8333333333333334,15.01,0.4117647058823529,20.57,0.3096289731154949,-1.0,15.599999999999998,0.1627855436366285,-10.309999999999997,4.970000000000002,0.4724145167521234,0.9217377989691903,-0.44442846140469605,0.23048558220278761,-0.2438224577507608,-0.17670604030070305,-0.500898339873791,0.4833372276083603,-0.36659935573465097
2726387,2025-11-01,03:30,Chinese Super League,Changchun Yatai,Beijing Guoan,2.55,4.33,2.25,2.55,4.33,2.2,1.03,0,0.78,1.85,3/3.5,1.95,A,14.0,14.0,-0.3571428571428571,-17.120000000000005,0.3571428571428571,2.899999999999995,-0.4285714285714285,2.120000000000001,0.1770944658123681,0.3571428571428571,12.13,0.2914343243183204,-20.02,-10.01,0.4685287901306885,-0.6758169120055793,1.2605779334011045,-1.9678316493730392,1.2188852557710368,0.4785548279564229,-1.6118630773751081,-0.2904355752800316,-1.177525278528615
2865729,2025-11-01,06:00,Bulgaria Premier League,FC Dobrudzha,Spartak Varna,1.95,3.3,3.9,2.25,3.1,3.4,0.9,0/0.5,0.9,2.05,2/2.5,1.75,D,6.0,6.0,-0.6666666666666666,-18.330000000000005,-1.0,15.01,-0.6666666666666666,26.700000000000003,0.1876128068994087,-1.0,60.0,0.0300525858717302,-33.34,-33.3,0.21766539277113892,0.6038624514675301,-0.5894824180781076,-1.3944035474860539,-0.08125852320662745,2.239593617322573,0.0,0.36018735652679884,0.0
