Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-08-03,NSW Premier League  ,Wollongong Wolves,Sydney FC (Youth),3.0084615384615425,2.858461538461544,7.669999999999995,1,0,1.85,4.0,3.1
2025-08-03,NSW Premier League  ,Blacktown City Demons,Mt Druitt Town Rangers FC,2.917802197802203,-21.7721978021978,10.200000000000005,2,2,1.36,5.25,5.0
2025-08-03,NSW Premier League  ,Sydney United,St George Saints,-13.685384615384612,-9.04999999999999,6.459999999999994,1,1,1.85,3.8,3.1
2025-08-03,Chinese Football Association Yi League  ,Kunming City Star,Guangxi Hengchen,-25.42484848484849,-48.466868686868686,-23.9,0,3,9.5,5.0,1.25
2025-08-03,Chinese Football Association Yi League  ,Shenzhen 2028,Chengdu Rongcheng B,-26.44222222222222,-5.940000000000001,3.6000000000000014,4,1,1.85,3.3,3.5
2025-08-03,Chinese Football Association Yi League  ,Guangzhou dandelion FC,Ganzhou Ruishi,7.427222222222227,15.333333333333334,-14.9,1,0,1.44,3.9,6.25
2025-08-03,Chinese Football Association Yi League  ,Wenzhou Professional,Quanzhou Yassin,-59.91888888888889,-9.86777777777778,-14.3,3,2,1.53,3.9,5.0
2025-08-03,Chinese Football Association Yi League  ,Guangxi Lanhang,Guangdong Mingtu,-51.01,-42.0,-5.280000000000001,1,2,4.0,3.4,1.75
2025-08-03,Chinese Football Association Yi League  ,Wuhan Three Towns B,Guizhou Zhucheng Jingji FC,-14.630000000000004,-15.372500000000002,0.9400000000000012,0,2,4.1,3.1,1.83
2025-08-03,J2 League  ,Roasso Kumamoto,Mito Hollyhock,-30.38412587412588,-19.86041958041957,2.699999999999996,2,1,3.0,3.25,2.3
2025-08-03,Chinese Super League  ,Dalian Zhixing,Qingdao Manatee,3.1000000000000014,40.16111111111112,-29.8,2,0,1.7,3.7,4.75
2025-08-03,Chinese Football Association Jia League  ,Suzhou Dongwu,Dalian Kun City,-13.22777777777778,-26.629999999999995,-1.7999999999999972,0,4,2.05,3.1,3.25
2025-08-03,Chinese Football Association Jia League  ,Foshan Nanshi,Nantong Zhiyun,20.97,-3.423333333333332,-5.330000000000002,1,1,4.0,3.2,1.83
2025-08-03,Chinese Football Association Jia League  ,Qingdao Red Lions,Dingnan Ganlian,-20.036666666666665,-29.975,-34.3,0,2,2.7,3.0,2.5
2025-08-03,Chinese Super League  ,Wuhan Three Towns,Changchun Yatai,-10.39444444444444,16.541388888888882,20.1,0,0,1.7,4.1,4.33
2025-08-03,Chinese Super League  ,Beijing Guoan,Tianjin Tigers,2.8999999999999986,-8.843333333333335,-10.900000000000002,2,2,1.42,4.75,6.5
2025-08-03,Swedish Allsvenskan  ,Hacken,Elfsborg,-9.07222222222222,-1.446666666666669,7.6,1,2,2.9,3.7,2.25
