Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
03-08-2025,1:00,NSW Premier League  ,Wollongong Wolves,Sydney FC (Youth),3.008461538,2.858461538,7.67,1.85,4,3.1
03-08-2025,1:00,NSW Premier League  ,Blacktown City Demons,Mt Druitt Town Rangers FC,2.917802198,-21.7721978,10.2,1.36,5.25,5
03-08-2025,1:00,NSW Premier League  ,Sydney United,St George Saints,-13.68538462,-9.05,6.46,1.85,3.8,3.1
03-08-2025,4:00,Chinese Football Association Yi League  ,Kunming City Star,Guangxi Hengchen,-25.42484848,-48.46686869,-23.9,9.5,5,1.25
03-08-2025,4:00,Chinese Football Association Yi League  ,Shenzhen 2028,Chengdu Rongcheng B,-26.44222222,-5.94,3.6,1.85,3.3,3.5
03-08-2025,4:00,Chinese Football Association Yi League  ,Guangzhou dandelion FC,Ganzhou Ruishi,7.427222222,15.33333333,-14.9,1.44,3.9,6.25
03-08-2025,4:00,Chinese Football Association Yi League  ,Wenzhou Professional,Quanzhou Yassin,-59.91888889,-9.867777778,-14.3,1.53,3.9,5
03-08-2025,4:00,Chinese Football Association Yi League  ,Guangxi Lanhang,Guangdong Mingtu,-51.01,-42,-5.28,4,3.4,1.75
03-08-2025,4:00,Chinese Football Association Yi League  ,Wuhan Three Towns B,Guizhou Zhucheng Jingji FC,-14.63,-15.3725,0.94,4.1,3.1,1.83
03-08-2025,6:00,J2 League  ,Roasso Kumamoto,Mito Hollyhock,-30.38412587,-19.86041958,2.7,3,3.25,2.3
03-08-2025,7:00,Chinese Super League  ,Dalian Zhixing,Qingdao Manatee,3.1,40.16111111,-29.8,1.7,3.7,4.75
03-08-2025,7:00,Chinese Football Association Jia League  ,Suzhou Dongwu,Dalian Kun City,-13.22777778,-26.63,-1.8,2.05,3.1,3.25
03-08-2025,7:30,Chinese Football Association Jia League  ,Foshan Nanshi,Nantong Zhiyun,20.97,-3.423333333,-5.33,4,3.2,1.83
03-08-2025,7:30,Chinese Football Association Jia League  ,Qingdao Red Lions,Dingnan Ganlian,-20.03666667,-29.975,-34.3,2.7,3,2.5
03-08-2025,7:35,Chinese Super League  ,Wuhan Three Towns,Changchun Yatai,-10.39444444,16.54138889,20.1,1.7,4.1,4.33
03-08-2025,7:35,Chinese Super League  ,Beijing Guoan,Tianjin Tigers,2.9,-8.843333333,-10.9,1.42,4.75,6.5
03-08-2025,8:00,Swedish Allsvenskan  ,Hacken,Elfsborg,-9.072222222,-1.446666667,7.6,2.9,3.7,2.25
03-08-2025,8:00,Chinese Super League  ,Shenzhen Xinpengcheng,Zhejiang Professional FC,-5.99,10.03111111,21.36,3.75,3.5,1.95
03-08-2025,8:00,Swedish Allsvenskan  ,Djurgardens,Halmstads,-10.68,-2.562222222,-22.74,1.27,5.5,10
03-08-2025,8:30,Norway Eliteserien  ,Ham-Kam,Bodo Glimt,-34.41714286,16.98714286,17,6.25,5.5,1.38
03-08-2025,9:00,Sweden Superettan  ,Landskrona BoIS,Vasteras SK FK,-26.2,-11.225,23.2,2.9,3.6,2.25
