Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2826217,2025-12-30,03:30,Indonesia Super League,Arema FC,Persita Tangerang,2.25,3.25,2.8,1.95,3.3,3.7,1.0,0.5,0.8,1.98,2.5,1.83,A,7.0,7.0,0.2857142857142857,2.899999999999995,-0.5714285714285714,-7.110000000000003,0.0,-11.400000000000002,0.6456611570247934,-0.7142857142857143,21.39,0.1582169222626268,10.009999999999998,-32.790000000000006,0.8038780792874203,-0.36984541686692485,0.0,0.7216746264719566,0.0,0.5579451149905847,-0.7071067811865477,-0.7702271992882883,1.0566048775267824
2876422,2025-12-30,10:00,Egypt League Cup,Talaea EI-Gaish,Ghazl El Mahallah,2.45,2.4,3.6,2.4,2.6,3.2,1.05,0/0.5,0.75,1.85,1.5,1.95,A,7.0,7.0,0.0,-2.8600000000000003,-0.5714285714285714,25.68,-0.1428571428571428,-2.8600000000000003,0.1582169222626268,-0.4285714285714285,21.39,0.0822171657090154,-28.54,-24.25,0.24043408797164217,-0.27212440326684784,0.0,-0.2796129861058484,0.0,0.0,0.0,0.0,0.0
2876423,2025-12-30,10:00,Egypt League Cup,Al Ahly SC,El Mokawloon El Arab,3.4,3.3,1.91,1.62,3.6,4.5,0.88,0.5/1,0.93,2.0,2,1.8,A,6.0,7.0,1.0,10.0,-0.5714285714285714,11.439999999999998,1.0,-1.690000000000003,0.1876128068994087,-0.7142857142857143,7.149999999999999,0.1582169222626268,-1.4399999999999977,-8.840000000000002,0.34582972916203547,-0.2146771304841714,0.0,0.4857271347855055,0.0,-0.15566184457422805,0.0,-0.025037677554027166,0.0
2852154,2025-12-30,10:30,Saudi Professional League,Al-Ahli SFC,Al-Feiha,1.53,4.2,5.25,1.38,4.0,7.0,0.95,1/1.5,0.85,1.95,2.5/3,1.85,A,5.0,5.0,0.6,20.0,-0.4,6.0,0.6,6.0,0.1176182311592532,-0.6,20.0,0.3755282641185388,14.0,-14.0,0.493146495277792,-0.3838815853307667,-1.0689392332811067,-0.09220276322141617,-0.7071067811865476,0.5808414076528622,0.0,0.2537060353749676,0.0
2801053,2025-12-30,12:00,Israel Premier League,Maccabi Bnei Raina,Hapoel Kiryat Shmona,3.0,3.25,2.1,3.4,3.3,1.95,0.8,-0.5,1.0,1.8,2.5,2.0,D,8.0,7.0,-0.5,5.0,-0.4285714285714285,21.39,-0.5,-27.5,0.4092698791025891,-0.4285714285714285,-7.110000000000003,0.3589290901482126,-16.39,-20.389999999999997,0.7681989692508018,-1.2621049654118757,-0.9206176719900185,0.1712641464237835,-0.9706211845992151,-0.5594022737142144,0.2977267688673633,1.2100321055832102,1.3570428027228365
2801051,2025-12-30,12:30,Israel Premier League,Hapoel Haifa,Hapoel Bnei Sakhnin FC,2.05,3.25,3.1,2.0,3.25,3.25,0.78,0/0.5,1.03,1.9,2.5,1.9,A,8.0,8.0,-0.25,5.0,-0.875,26.25,-0.25,13.75,0.3057378545838018,-0.875,47.5,0.2504542304090258,-21.25,-33.75,0.5561920849928277,0.025357324243750076,-0.7255127178328004,0.1712641464237835,-1.4293353419698684,1.2476304621377754,-0.9471701438749444,0.7205843940629575,-0.33324000782085467
2852158,2025-12-30,12:30,Saudi Professional League,Al-Okhdood,Damac FC,2.6,3.1,2.6,2.05,3.3,3.25,0.78,0/0.5,1.03,1.98,2.5,1.83,A,5.0,5.0,-0.4,0.0,-0.6,20.0,0.2,0.0,0.3755282641185388,-1.0,20.0,0.1176182311592532,-20.0,-20.0,0.493146495277792,-0.6444597084726142,1.4142135623730951,-1.0846004104186548,1.4142135623730951,-0.16030274186707608,1.5818502534096004,0.0459669860132999,-0.6862968070551158
2876464,2025-12-30,13:00,Egypt League Cup,Smouha SC,Kahraba Ismailia,1.62,3.7,4.5,1.57,3.6,5.0,0.8,0.5/1,1.0,1.9,2,1.9,A,6.0,7.0,0.5,3.3299999999999965,-0.7142857142857143,21.39,0.6666666666666666,3.3299999999999965,0.1176182311592532,-0.8571428571428571,17.099999999999998,0.1876128068994087,-18.060000000000002,-13.770000000000001,0.3052310380586619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801054,2025-12-30,13:00,Israel Premier League,Maccabi Tel Aviv,Ironi Tiberias,1.2,5.5,10.0,1.25,5.0,9.0,0.9,1.5/2,0.9,1.9,3/3.5,1.9,D,7.0,8.0,1.0,-11.400000000000002,-0.75,10.0,1.0,-11.400000000000002,0.2999883213415286,-0.875,-2.5,0.136841759461521,-21.400000000000002,-8.900000000000002,0.4368300808030496,-0.5174540216232338,-1.0696794900845465,-0.6047639838731371,-0.36248050861202213,-0.38438053373614667,1.2638483580941768,-0.1597549236422441,-0.8315145833394767
2789311,2025-12-30,14:30,English Premier League,Burnley,Newcastle United,5.25,4.2,1.6,5.0,3.75,1.67,1.03,-0.5/1,0.83,2.03,2.5/3,1.83,H,9.0,9.0,-0.7777777777777778,7.769999999999995,0.2222222222222222,-11.140000000000004,-0.7777777777777778,15.599999999999998,0.0198903713271305,0.3333333333333333,-14.470000000000004,0.188775429471914,18.91,30.07,0.2086658007990445,-0.12408238564750458,-1.3098409937123172,-0.6075893202671231,-1.3311055095895503,-0.6969723341321393,-0.3935532411916329,-0.4093714977663064,0.949857184904094
