Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2860617,2025-11-05,05:00,AFC Champions League Elite,Vissel Kobe,Ulsan HD FC,1.3,5.0,7.0,1.29,5.0,7.5,0.85,1.5,0.95,1.98,3,1.83,A,18.0,18.0,0.8333333333333334,-8.870000000000001,0.3888888888888889,-18.330000000000005,0.9444444444444444,11.679999999999998,0.2030499192693116,0.5555555555555556,-16.120000000000005,0.173094861439049,9.460000000000004,27.800000000000004,0.3761447807083606,0.0,0.0,0.0,0.0,-1.8250485470739564,0.0,-0.6760490818649182,0.0
2702684,2025-11-05,05:30,J3 League,Matsumoto Yamaga FC,Miyazaki,2.35,3.25,2.63,2.35,3.25,2.63,0.78,0,1.03,1.95,2.5,1.85,H,16.0,16.0,0.375,-3.75,-0.1875,10.6,0.375,16.2,0.2309836333518552,-0.375,21.84,0.3011663015105079,-14.35,-5.640000000000001,0.5321499348623631,0.25310608873402907,1.47597896511012,-0.6107079727325746,0.5839492032489194,1.4508866813022565,0.17789695726296098,0.16625889185560208,1.309108095359158
2892791,2025-11-05,06:00,India Super Cup,Gokulam Kerala FC,Mohammedan SC,1.53,4.33,4.33,1.53,4.33,4.33,0.9,1,0.9,1.8,3,2.0,A,8.0,12.0,1.0,-15.0,-0.9166666666666666,35.0,1.0,-15.0,0.136841759461521,-0.9166666666666666,1.6999999999999993,0.1932574619052465,-50.0,-16.7,0.3300992213667675,0.0,0.0,0.0,0.0,-0.3365810332386298,0.0,1.4258868515806307,0.0
2893437,2025-11-05,10:30,Czech Republic Cup,Pardubice,Banik Ostrava,2.63,3.3,2.55,2.45,3.3,2.75,0.8,0,1.0,1.98,2.5,1.83,D,8.0,8.0,-0.125,-7.5,-0.125,-11.25,-0.125,1.25,0.2152125268244419,-0.25,-16.25,0.0,3.75,17.5,0.2152125268244419,0.0,0.0,0.0,0.0,-1.8064233024164655,0.0,-1.3293103391454735,0.0
2844435,2025-11-05,12:30,South Africa Premier Soccer League,Durban City,Marumo Gallants FC,2.1,2.88,3.7,2.15,2.8,3.6,0.85,0/0.5,0.95,2.0,1.5/2,1.8,D,5.0,7.0,0.2,-2.0,-0.4285714285714285,-11.400000000000002,0.8,20.0,0.230719932208837,-0.7142857142857143,-7.110000000000003,0.1876128068994087,9.400000000000002,27.110000000000003,0.4183327391082457,0.7963274880783849,0.0,-0.23697902729715062,0.0,0.08554980845926494,0.0,-0.6154537850402657,0.0
2844432,2025-11-05,12:30,South Africa Premier Soccer League,Stellenbosch FC,Siwelele,1.7,3.25,5.0,1.7,3.25,5.0,0.98,0.5/1,0.83,1.78,1.5/2,2.03,A,6.0,5.0,0.6666666666666666,-40.0,-0.4,-14.0,0.6666666666666666,-6.700000000000006,0.0362231609697874,-0.8,-20.0,0.230719932208837,-26.0,13.299999999999994,0.2669430931786244,-1.8885186537637177,0.0,-1.8273262817531912,0.0,-1.5668066739544178,0.0,-1.7679729596265235,0.0
2844433,2025-11-05,12:30,South Africa Premier Soccer League,Mamelodi Sundowns,TS Galaxy,1.3,4.5,9.0,1.3,4.5,9.0,1.0,1.5,0.8,1.85,2/2.5,1.95,D,5.0,6.0,1.0,20.0,-0.1666666666666666,-3.330000000000001,1.0,40.0,0.3755282641185388,0.0,-1.690000000000003,0.3755282641185388,23.330000000000002,41.690000000000005,0.7510565282370776,0.0,0.0,0.0,0.0,0.41722877869578867,0.0,-0.40549874160788507,0.0
2893438,2025-11-05,13:00,Czech Republic Cup,Bohemians 1905,Mlada Boleslav,1.95,3.5,3.8,1.9,3.6,3.9,0.9,0.5,0.9,2.0,2.5,1.8,D,8.0,6.0,0.0,-11.25,-0.5,15.01,0.0,-11.25,0.0714776888580276,-0.8333333333333334,10.0,0.2999883213415286,-26.259999999999998,-21.25,0.37146601019955616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807728,2025-11-05,14:00,Spanish La Liga 2,Real Sociedad B,SD Huesca,2.95,3.2,2.35,2.63,3.1,2.7,0.88,0,0.93,1.98,2,1.83,H,5.0,5.0,-0.4,60.0,-0.8,20.0,-0.8,60.0,0.230719932208837,-0.6,-20.0,0.230719932208837,40.0,80.0,0.461439864417674,2.0254221087738005,0.30381331631607006,2.707352364496952,0.40610285467454277,-1.331726190930814,-0.7071067811865475,-0.027235228869115485,0.7071067811865475
2798171,2025-11-05,14:45,England Championship,Queens Park Rangers (QPR),Southampton,2.75,3.25,2.45,3.05,3.4,2.2,0.78,0/-0.5,1.1,1.98,2.5,1.88,D,6.0,7.0,-0.1666666666666666,19.99,-0.1428571428571428,11.439999999999998,0.0,-6.700000000000006,0.1876128068994087,0.4285714285714285,-11.400000000000002,0.3589290901482126,8.55,4.699999999999996,0.5465418970476214,0.06420753070799057,-1.1107044122270995,0.4351373589787085,-1.2458212854036188,-1.071396700558543,-0.5000000000000006,-0.28408410191368294,-0.6633387571652628
2798172,2025-11-05,14:45,England Championship,Sheffield Wednesday,Norwich City,3.05,3.4,2.2,2.65,3.4,2.45,1.03,0/-0.5,0.83,1.93,2.5,1.93,A,7.0,7.0,-0.4285714285714285,-21.410000000000004,-0.4285714285714285,25.68,-0.7142857142857143,-35.71,0.2504542304090258,-0.7142857142857143,17.099999999999998,0.1582169222626268,-47.09,-52.81,0.4086711526716526,-1.367449791307727,0.041910815539782646,-0.9687059220084955,-0.20910106296082084,0.4602330110807735,-0.8164965809277255,0.9787716115876263,-0.8164965809277257
