Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
2025-08-13,05:00,NSW Premier League  ,Sydney United,Blacktown City Demons,-0.007142857142856229,-0.007142857142856229,-2.8700000000000045,2.2,3.7,2.55
2025-08-13,06:00,NSW Premier League  ,Central Coast Mariners (Youth),Marconi Stallions,-15.12714285714286,-0.1571428571428548,-3.289999999999999,7.5,6.25,1.22
2025-08-13,06:00,Japan Emperor's Cup  ,Tokyo Verdy,Nagoya Grampus,-2.2869230769230757,7.022307692307699,21.77,2.38,3.0,3.2
2025-08-13,12:00,Lithuania - 1.Division  ,FK Banga Gargzdai,Hegelmann Litauen,29.939999999999998,-0.07000000000000028,-16.0,3.9,3.1,1.85
2025-08-13,14:00,Iceland Division 1  ,Thor Akureyri,Volsungur husavik,0.11249999999999716,22.625,-9.299999999999999,1.75,4.1,3.4
2025-08-13,14:00,Iceland Division 1  ,UMF Selfoss,HK Kopavogs,-21.60785714285715,-17.87214285714286,-3.070000000000002,3.4,3.9,1.8
2025-08-13,14:00,Iceland Division 1  ,Leiknir Reykjavik,Fylkir,-5.237857142857143,8.129642857142862,-16.6,3.0,3.6,2.0
2025-08-13,14:00,Iceland Division 1  ,Keflavik,Grindavik,-15.752857142857138,-39.76857142857142,26.18,1.45,4.75,4.5
2025-08-13,14:30,Iceland Division 1  ,Fjolnir,UMF Njardvik,-25.41857142857143,-32.431785714285716,16.93,4.1,4.5,1.55
2025-08-13,15:00,Copa LFPB  ,Always Ready,Real Tomayapo,22.700000000000003,22.700000000000003,3.200000000000003,1.2,6.25,12.0
2025-08-13,15:15,Iceland Division 1  ,Throttur Reykjavik,IR Reykjavik,-33.7,-44.949999999999996,5.700000000000003,2.38,3.7,2.38
2025-08-13,16:00,Ecuador Campeonato Serie B  ,Atletico Vinotinto,Cumbaya FC,5.88936507936508,30.650476190476198,-3.1999999999999993,1.8,3.5,4.0
2025-08-13,16:00,Ecuador Campeonato Serie B  ,22 de Julio,9 de Octubre,-15.151904761904762,24.89666666666667,-54.92,4.2,3.4,1.8
2025-08-13,16:00,Ecuador Cup,San Antonio(ECU),Manta FC,13.731666666666662,19.647777777777783,-21.270000000000003,2.55,2.88,2.7
2025-08-13,17:00,Colombia Primera B  ,Cucuta,Deportes Quindio,-19.876666666666672,16.794444444444444,-5.330000000000002,1.57,3.7,5.75
2025-08-13,18:00,Copa Sudamericana  ,Bolivar,Cienciano,10.355000000000004,-0.42833333333332746,10.859999999999996,1.5,4.5,5.75
2025-08-13,18:00,Bolivia Primera Division  ,Aurora,Blooming,-42.681428571428576,-8.451428571428568,17.099999999999998,1.6,3.9,4.75
2025-08-13,18:00,Copa Libertadores  ,Cerro Porteno,Estudiantes La Plata,-1.2849999999999966,14.690000000000001,-4.579999999999998,2.7,3.0,2.9
2025-08-13,18:30,Argentina Cup  ,Atletico Tucuman,Newells Old Boys,4.693636363636362,-4.026363636363637,18.16,2.8,2.8,2.8
2025-08-13,19:30,USA Open Cup  ,Philadelphia Union,New York Red Bulls,16.660109890109883,19.786923076923078,-0.9600000000000009,1.7,3.7,4.33
2025-08-13,20:00,Colombia Copa Cup  ,Real Soacha Cundinamarca,Deportes Tolima,3.148750000000005,-8.001071428571427,4.8100000000000005,4.75,3.9,1.6
2025-08-13,20:30,Categoria Primera A  ,Deportivo Cali,Union Magdalena,-26.93282051282051,-7.13846153846154,2.8200000000000003,1.8,3.1,5.5
2025-08-13,20:30,Copa Sudamericana  ,Alianza Lima,Universidad Catolica,20.249999999999996,-2.1984615384615385,-15.500000000000002,1.75,3.6,4.75
2025-08-13,20:30,Copa Libertadores  ,Flamengo,Internacional RS,2.0133333333333354,11.695555555555558,-5.09,1.65,3.6,5.5
2025-08-13,20:30,Copa LFPB  ,Club Guabira,Independiente Petrolero,14.725000000000001,8.0,30.6,1.3,4.5,7.5
2025-08-13,20:30,Copa Sudamericana  ,Universidad de Chile,Independiente,-2.0118181818181817,27.728181818181824,21.47,2.7,3.0,2.88
2025-08-13,21:30,Categoria Primera A  ,Independiente Santa Fe,Millonarios,-12.373333333333331,-15.941250000000002,9.209999999999994,2.8,2.9,2.75
