Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
2025-08-13,5:00,NSW Premier League  ,Sydney United,Blacktown City Demons,-0.007142857,-0.007142857,-2.87,2.2,3.7,2.55
2025-08-13,6:00,NSW Premier League  ,Central Coast Mariners (Youth),Marconi Stallions,-15.12714286,-0.157142857,-3.29,7.5,6.25,1.22
2025-08-13,12:00,Lithuania - 1.Division  ,FK Banga Gargzdai,Hegelmann Litauen,29.94,-0.07,-16,3.9,3.1,1.85
2025-08-13,14:00,Iceland Division 1  ,Thor Akureyri,Volsungur husavik,0.1125,22.625,-9.3,1.75,4.1,3.4
2025-08-13,14:00,Iceland Division 1  ,UMF Selfoss,HK Kopavogs,-21.60785714,-17.87214286,-3.07,3.4,3.9,1.8
2025-08-13,14:00,Iceland Division 1  ,Leiknir Reykjavik,Fylkir,-5.237857143,8.129642857,-16.6,3,3.6,2
2025-08-13,14:00,Iceland Division 1  ,Keflavik,Grindavik,-15.75285714,-39.76857143,26.18,1.45,4.75,4.5
2025-08-13,14:30,Iceland Division 1  ,Fjolnir,UMF Njardvik,-25.41857143,-32.43178571,16.93,4.1,4.5,1.55
2025-08-13,15:15,Iceland Division 1  ,Throttur Reykjavik,IR Reykjavik,-33.7,-44.95,5.7,2.38,3.7,2.38
2025-08-13,16:00,Ecuador Campeonato Serie B  ,Atletico Vinotinto,Cumbaya FC,5.889365079,30.65047619,-3.2,1.8,3.5,4
2025-08-13,16:00,Ecuador Campeonato Serie B  ,22 de Julio,9 de Octubre,-15.15190476,24.89666667,-54.92,4.2,3.4,1.8
2025-08-13,17:00,Colombia Primera B  ,Cucuta,Deportes Quindio,-19.87666667,16.79444444,-5.33,1.57,3.7,5.75
2025-08-13,18:00,Bolivia Primera Division  ,Aurora,Blooming,-42.68142857,-8.451428571,17.1,1.6,3.9,4.75
2025-08-13,20:30,Categoria Primera A  ,Deportivo Cali,Union Magdalena,-26.93282051,-7.138461538,2.82,1.8,3.1,5.5
2025-08-13,21:30,Categoria Primera A  ,Independiente Santa Fe,Millonarios,-12.37333333,-15.94125,9.21,2.8,2.9,2.75
