Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,22.04,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,22.04,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,22.04,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,22.04,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,22.04,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,22.04,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,22.04,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,22.04,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,22.04,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,25.120000000000008,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,25.120000000000008,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,25.120000000000008,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,25.120000000000008,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,25.120000000000008,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,25.120000000000008,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,25.120000000000008,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,25.120000000000008,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,25.120000000000008,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,4.359999999999999,0,3,3.2,3.75,1.9
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,4.359999999999999,0,3,3.2,3.75,1.9
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,4.359999999999999,0,3,3.2,3.75,1.9
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,4.359999999999999,0,3,3.2,3.75,1.9
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,4.359999999999999,0,3,3.2,3.75,1.9
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,4.359999999999999,0,3,3.2,3.75,1.9
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,4.359999999999999,0,3,3.2,3.75,1.9
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,4.359999999999999,0,3,3.2,3.75,1.9
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,4.359999999999999,0,3,3.2,3.75,1.9
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,12.900000000000004,1,1,1.75,4.0,3.7
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,12.900000000000004,1,1,1.75,4.0,3.7
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,12.900000000000004,1,1,1.75,4.0,3.7
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,12.900000000000004,1,1,1.75,4.0,3.7
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,12.900000000000004,1,1,1.75,4.0,3.7
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,12.900000000000004,1,1,1.75,4.0,3.7
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,12.900000000000004,1,1,1.75,4.0,3.7
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,12.900000000000004,1,1,1.75,4.0,3.7
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,12.900000000000004,1,1,1.75,4.0,3.7
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,-15.09,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,-15.09,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,-15.09,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,-15.09,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,-15.09,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,-15.09,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,-15.09,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,-15.09,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,-15.09,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,20.0,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,20.0,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,20.0,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,20.0,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,20.0,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,20.0,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,20.0,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,20.0,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,20.0,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,2.1,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,2.1,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,2.1,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,2.1,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,2.1,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,2.1,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,2.1,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,2.1,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,2.1,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,-24.3,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,-24.3,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,-24.3,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,-24.3,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,-24.3,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,-24.3,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,-24.3,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,-24.3,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,-24.3,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,-5.699999999999999,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,-5.699999999999999,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,-5.699999999999999,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,-5.699999999999999,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,-5.699999999999999,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,-5.699999999999999,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,-5.699999999999999,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,-5.699999999999999,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,-5.699999999999999,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,-8.9,1,0,4.0,3.0,1.9
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,-8.9,1,0,4.0,3.0,1.9
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,-8.9,1,0,4.0,3.0,1.9
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,-8.9,1,0,4.0,3.0,1.9
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,-8.9,1,0,4.0,3.0,1.9
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,-8.9,1,0,4.0,3.0,1.9
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,-8.9,1,0,4.0,3.0,1.9
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,-8.9,1,0,4.0,3.0,1.9
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,-8.9,1,0,4.0,3.0,1.9
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,-11.900000000000006,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,-11.900000000000006,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,-11.900000000000006,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,-11.900000000000006,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,-11.900000000000006,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,-11.900000000000006,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,-11.900000000000006,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,-11.900000000000006,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,-11.900000000000006,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,-3.5,0,1,3.75,3.6,1.95
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,-3.5,0,1,3.75,3.6,1.95
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,-3.5,0,1,3.75,3.6,1.95
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,-3.5,0,1,3.75,3.6,1.95
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,-3.5,0,1,3.75,3.6,1.95
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,-3.5,0,1,3.75,3.6,1.95
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,-3.5,0,1,3.75,3.6,1.95
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,-3.5,0,1,3.75,3.6,1.95
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,-3.5,0,1,3.75,3.6,1.95
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,13.099999999999994,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,13.099999999999994,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,13.099999999999994,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,13.099999999999994,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,13.099999999999994,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,13.099999999999994,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,13.099999999999994,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,13.099999999999994,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,13.099999999999994,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,-7.139999999999997,2,2,2.88,3.3,2.45
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,-7.139999999999997,2,2,2.88,3.3,2.45
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,-7.139999999999997,2,2,2.88,3.3,2.45
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,-7.139999999999997,2,2,2.88,3.3,2.45
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,-7.139999999999997,2,2,2.88,3.3,2.45
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,-7.139999999999997,2,2,2.88,3.3,2.45
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,-7.139999999999997,2,2,2.88,3.3,2.45
