Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-27,NSW Premier League  ,St George Saints,Blacktown City Demons,7.42,2.469999999999999,37.23,3,2,3.4,3.6,1.85
2025-07-27,NSW Premier League  ,Rockdale City Suns,Sydney United,5.0799999999999965,-9.843333333333328,57.95,0,0,1.73,3.9,3.6
2025-07-27,NSW Premier League  ,Central Coast Mariners (Youth),Sydney FC (Youth),6.136515151515148,14.017424242424235,25.25,0,3,3.2,3.75,1.9
2025-07-27,Australia FFA Cup  ,Perth Glory,Wellington Phoenix,-2.2192307692307587,-13.81461538461538,42.13000000000001,1,1,1.75,4.0,3.7
2025-07-27,Chinese Football Association Yi League  ,Chengdu Rongcheng B,Wenzhou Professional,-31.76388888888889,-1.7749999999999986,2.129999999999999,3,0,1.7,3.4,4.33
2025-07-27,Chinese Football Association Yi League  ,Guangdong Mingtu,Kunming City Star,-4.792222222222218,-20.03666666666667,64.68,1,1,2.05,3.0,3.4
2025-07-27,Chinese Football Association Yi League  ,Quanzhou Yassin,Guangxi Lanhang,-20.528888888888893,-21.47777777777778,41.870000000000005,1,0,1.8,3.2,4.0
2025-07-27,Chinese Football Association Yi League  ,Guizhou Zhucheng Jingji FC,Shenzhen 2028,-29.74,-38.03888888888889,20.94,0,1,2.25,3.1,2.88
2025-07-27,Chinese Football Association Yi League  ,Guangxi Hengchen,Guangzhou dandelion FC,-12.514285714285714,-15.480000000000002,32.7,1,0,1.45,3.75,6.25
2025-07-27,Chinese Football Association Yi League  ,Ganzhou Ruishi,Wuhan Three Towns B,-1.7246031746031765,-0.821428571428573,23.009999999999994,1,0,4.0,3.0,1.9
2025-07-27,K League 1  ,Gangwon FC,Ulsan HD FC,8.16272727272727,-0.0363636363636361,7.0,2,2,3.4,3.4,2.1
2025-07-27,K League 1  ,Daegu FC,Pohang Steelers,2.750909090909092,-2.690909090909088,30.15,0,1,3.75,3.6,1.95
2025-07-27,K League 2  ,Suwon Samsung Bluewings,Seoul E-Land FC,-5.393636363636361,10.914545454545454,50.69,0,2,1.8,4.0,3.8
2025-07-27,K League 2  ,Seongnam FC,Jeonnam Dragons,14.533333333333331,-7.440000000000001,12.930000000000003,2,2,2.88,3.3,2.45
2025-07-27,J1 League  ,Urawa Red Diamonds,Avispa Fukuoka,2.474545454545452,29.04333333333333,19.4,0,0,2.25,3.2,3.25
2025-07-27,K League 2  ,Incheon United,Ansan Greeners FC,-21.45727272727273,13.7409090909091,-3.26,4,2,1.33,4.75,8.5
2025-07-27,K League 1  ,Daejeon Citizen,FC Seoul,2.720909090909092,11.528939393939387,-22.84,0,1,3.5,3.4,2.15
2025-07-27,Chinese Football Association Jia League  ,Dalian Kun City,Qingdao Red Lions,-17.991944444444442,11.64027777777778,8.200000000000001,2,1,1.5,3.8,5.25
2025-07-27,Chinese Super League  ,Qingdao Manatee,Tianjin Tigers,-29.835,1.8625000000000007,26.020000000000003,2,0,3.3,3.3,2.25
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-29.85857142857143,0.1714285714285743,36.83,1,0,1.3,5.0,8.0
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-6.799999999999997,0,2,2.7,3.4,2.55
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,47.31999999999999,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,20.02,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,26.950000000000003,0,1,2.15,2.88,3.25
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,57.98,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,44.45,3,2,1.4,5.0,7.0
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,27.27363636363636,21.87090909090909,-19.2,2,0,2.25,3.3,2.8
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,37.86,3,0,1.36,5.75,7.0
