Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2860629,2025-12-10,05:00,AFC Champions League Elite,Hiroshima Sanfrecce,Shanghai Shenhua,1.33,5.0,7.5,1.33,5.0,7.5,0.93,1.5,0.88,2.03,3/3.5,1.78,A,19.0,15.0,0.8947368421052632,-21.050000000000004,0.7333333333333333,-11.330000000000004,1.0,3.689999999999999,0.2030499192693116,0.8,10.69,0.2679886791947528,-9.72,-7.0,0.4710385984640644,0.030377206750426055,0.0,-1.6977379308257134,0.0,0.037803597897493005,0.0,-0.642183736437986,0.0
2860630,2025-12-10,05:00,AFC Champions League Elite,FC Seoul,Melbourne City,1.67,3.8,4.5,1.7,3.8,4.33,0.93,0.5/1,0.88,1.98,2.5/3,1.83,A,19.0,6.0,0.6842105263157895,-3.660000000000002,0.5,-1.690000000000003,1.0,-3.200000000000003,0.4601001017506463,0.6666666666666666,-1.690000000000003,0.0300525858717302,-1.9699999999999989,-1.5099999999999998,0.4901526876223765,-0.2234194560999064,0.0,-0.3845035739928722,0.0,-1.3173610524260349,0.0,-0.4152273297676865,0.0
2860775,2025-12-10,07:15,AFC Champions League 2,Persib Bandung,Bangkok United FC,1.8,3.0,4.5,1.73,3.5,4.0,0.98,0.5/1,0.83,1.88,2.5/3,1.93,D,5.0,6.0,1.0,0.0,0.5,3.3299999999999965,1.0,60.0,0.0362231609697874,0.6666666666666666,10.0,0.0300525858717302,-3.3299999999999965,50.0,0.0662757468415176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895609,2025-12-10,08:00,Persian Gulf Pro League,Aluminium Arak,Sepahan,4.5,2.88,1.83,4.5,2.88,1.83,0.85,-0.5,0.95,1.85,1.5/2,1.95,A,5.0,5.0,0.4,-2.0,1.0,40.0,1.0,0.0,0.1176182311592532,1.0,20.0,0.1500357088201714,-42.0,-20.0,0.2676539399794246,0.6274870409297183,0.0,0.16328998672357398,0.0,-1.099124669915934,0.0,0.3597784623072079,0.0
2895611,2025-12-10,08:45,Persian Gulf Pro League,Esteghlal Tehran,Malavan,1.85,2.88,4.33,1.62,3.3,5.25,0.9,0.5/1,0.9,1.95,2,1.85,D,5.0,5.0,0.8,20.0,-0.4,12.0,1.0,20.0,0.230719932208837,-0.4,12.0,0.0,8.0,8.0,0.230719932208837,0.6274870409297183,0.0,0.6440849421113515,0.0,0.3484890215443665,0.0,0.28285075084776234,0.0
2809130,2025-12-10,09:00,Spain Segunda Division RFEF,Recreativo Huelva,UCAM Murcia,2.2,2.9,3.2,2.3,3.0,3.0,1.03,0/0.5,0.78,1.98,2,1.83,D,5.0,6.0,1.0,0.0,0.5,-18.330000000000005,1.0,-14.0,0.230719932208837,0.3333333333333333,-6.700000000000006,0.230719932208837,18.330000000000005,-7.299999999999994,0.461439864417674,-0.6045639503442487,0.37687066281107146,0.27487752990917075,0.9181698513144437,-0.25468091061380793,0.427277170647079,-0.807907109025943,-0.9962020518123953
2807365,2025-12-10,09:30,Spain Primera Division RFEF,UD Marbella,Atletico de Madrid B,3.9,2.9,1.95,2.15,3.25,2.88,0.98,0,0.83,1.83,2,1.98,D,7.0,6.0,0.2857142857142857,-2.8600000000000003,0.0,36.690000000000005,0.2857142857142857,21.39,0.0967693325592168,-0.5,26.700000000000003,0.3755282641185388,-39.550000000000004,-5.310000000000002,0.4722975966777556,0.2653968469280912,-0.9563042803730977,0.3715911611834362,-0.8916026849529548,0.7511900028068333,0.784815463579031,1.0136471529232296,0.7848154635790315
2876414,2025-12-10,10:00,Egypt League Cup,Talaea EI-Gaish,Ceramica Cleopatra FC,3.7,3.3,1.85,4.0,3.5,1.73,0.83,-0.5/1,0.98,1.8,2.5/3,2.0,A,7.0,7.0,0.0,-2.8600000000000003,0.5714285714285714,-7.110000000000003,-0.1428571428571428,-2.8600000000000003,0.1582169222626268,0.7142857142857143,21.39,0.0967693325592168,4.250000000000003,-24.25,0.25498625482184356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905338,2025-12-10,12:00,FIFA Intercontinental Cup,CDSyC Cruz Azul,Flamengo,5.75,3.9,1.55,5.5,3.8,1.57,0.78,-1,1.03,1.78,2/2.5,2.03,D,11.0,18.0,0.8181818181818182,1.8200000000000005,0.7368421052631579,-6.8500000000000005,1.0,8.190000000000001,0.3537967768916372,0.8333333333333334,10.0,0.3317819560677652,8.670000000000002,-1.8099999999999987,0.6855787329594024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904053,2025-12-10,12:00,Coppa Italia Serie C,Ternana,Brescia,2.45,3.0,2.7,2.6,3.0,2.5,1.0,0,0.8,1.8,2,2.0,A,8.0,8.0,0.75,-2.5,0.625,-23.75,0.75,1.25,0.230719932208837,0.875,22.5,0.0822171657090154,21.25,-21.25,0.3129370979178524,-0.11055647581621422,0.0,0.06520876609855848,0.0,0.8126294527805646,0.0,-1.346231217962214,0.0
