Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
2025-08-08,05:30,NSW Premier League  ,Manly United,Sydney Olympic,-4.5923076923076955,-0.6405494505494591,-4.400000000000002,3.8,3.25,1.83
2025-08-08,06:30,K League 1  ,Jeonbuk Hyundai Motors,FC Anyang,-14.866666666666667,12.723333333333342,13.099999999999994,1.57,3.9,5.0
2025-08-08,06:30,K League 1  ,FC Seoul,Daegu FC,10.456818181818186,15.23166666666667,42.400000000000006,1.4,4.5,7.0
2025-08-08,07:35,Chinese Super League  ,Dalian Zhixing,Chengdu Rongcheng FC,-1.895555555555557,20.00666666666667,-5.280000000000001,6.0,4.2,1.5
2025-08-08,08:00,Chinese Super League  ,Henan Football Club,Shenzhen Xinpengcheng,16.738888888888887,6.759999999999998,70.3,1.42,4.75,6.5
2025-08-08,09:30,India Durand Cup,Shillong Lajong FC,Northeast United,3.0208333333333357,-6.977499999999999,33.2,5.75,4.33,1.42
2025-08-08,11:00,Finland Veikkausliga  ,Inter Turku,AC Oulu,0.12222222222222356,20.214444444444446,25.900000000000002,1.33,6.25,5.75
2025-08-08,12:00,Lithuania - 1.Division  ,FK Panevezys,Dziugas Telsiai,-27.325000000000003,-15.313333333333336,-9.620000000000001,2.0,3.3,3.3
2025-08-08,14:00,Iceland Division 1  ,Fylkir,Thor Akureyri,-35.590714285714284,-52.7475,23.700000000000003,2.38,3.8,2.3
2025-08-08,14:45,Ireland First Division  ,UC Dublin,Wexford (Youth),-19.355897435897436,-38.532179487179484,-21.900000000000006,1.85,3.5,3.7
2025-08-08,14:45,Ireland First Division  ,Dundalk,Athlone Town,-10.936153846153836,9.763846153846158,-18.17,1.27,5.25,8.5
2025-08-08,14:45,Ireland First Division  ,Kerry FC,Finn Harps,12.55166666666667,-2.431666666666665,-3.5,2.7,3.25,2.45
2025-08-08,14:45,Ireland First Division  ,Bray Wanderers,Cobh Ramblers,9.232307692307703,20.797692307692312,35.900000000000006,2.63,3.6,2.35
2025-08-08,14:45,Ireland Premier Division  ,Derry City,Cork City,-0.9597435897435886,16.742307692307694,39.36,1.36,4.33,10.0
2025-08-08,14:45,Ireland Premier Division  ,Drogheda United,Waterford United,21.632564102564103,21.45333333333334,15.09,2.15,3.4,3.25
2025-08-08,15:00,Chile Primera Division  ,Palestino,Deportes Iquique,-4.221944444444443,28.711666666666666,7.6,1.57,4.0,5.75
2025-08-08,15:00,Primera Division de Paraguay  ,2 de Mayo PJC,Sportivo Trinidense,11.83659340659341,-14.998021978021972,-21.939999999999994,2.8,3.0,2.7
2025-08-08,15:00,Bolivia Primera Division  ,Universitario De Vinto,Oriente Petrolero,30.125,11.387500000000001,40.7,1.8,3.5,3.9
2025-08-08,15:15,Iceland Division 1  ,HK Kopavogs,Keflavik,-4.290000000000001,-8.520000000000001,17.099999999999998,2.5,3.6,2.3
2025-08-08,15:15,Iceland Division 1  ,Grindavik,Leiknir Reykjavik,-1.3342857142857127,-18.533571428571424,-5.9,2.7,3.75,2.1
