Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2735043,2025-11-20,14:00,Brazil Serie A,Juventude,Cruzeiro,4.33,3.75,1.8,4.75,3.4,1.75,0.83,-0.5/1,1.03,1.85,2/2.5,2.0,A,16.0,16.0,-0.25,15.64,-0.375,23.7,-0.375,10.0,0.1416443505196105,-0.4375,21.84,0.1077892874862118,-8.059999999999999,-11.84,0.2494336380058223,0.06192768916955131,-0.2766432678689293,1.0388693614154842,0.8409103518792858,0.7243034392298654,0.5377394977050588,0.7023091410825063,-0.23452738978081658
2797653,2025-11-20,15:00,England League 1,Peterborough United,Stockport County,3.2,3.5,2.1,3.25,3.5,1.96,0.8,-0.5,1.05,1.93,2.5,1.93,A,7.0,7.0,-0.285714286,21.39,0.0,35.690000000000005,-0.1428571428571428,2.899999999999995,0.2504542304090258,0.2857142857142857,21.39,0.4364905634363539,-14.300000000000004,-18.490000000000006,0.6869447938453797,-1.268579812776173,-1.1366993956493772,0.37444142366207256,-0.980173122484886,0.7499155445281303,0.0,1.124294391570021,0.0
2837889,2025-11-20,15:00,Primera Division de Paraguay,Sportivo Trinidense,Atletico Tembetary,1.48,3.6,6.25,1.45,3.6,6.5,0.88,1,0.93,1.8,2/2.5,2.0,D,21.0,21.0,0.0,0.4399999999999964,-0.8095238095238095,13.339999999999998,0.238095238095238,23.34,0.1454752739689938,-0.9047619047619048,13.799999999999995,0.111860052789403,-12.900000000000002,9.540000000000004,0.25733532675839677,1.2948863830419386,-0.3487679857098497,-0.7648779717636357,-0.5364419122684747,-0.0827633282049747,-0.18842170557559462,0.11893834506497124,-0.14701282661878587
2901432,2025-11-20,15:00,Colombia Primera B,Real Soacha Cundinamarca,Boca Juniors De Cali,1.29,5.0,11.0,1.48,3.75,6.5,0.9,1.5,0.9,2.0,2.5,1.8,A,20.0,15.0,0.65,7.5,-0.9333333333333332,42.01,0.8,8.0,0.261648011960881,-0.9333333333333332,40.0,0.0817937909246571,-34.51,-32.0,0.3434418028855381,0.26306612373374316,-0.07284679706447081,0.3834270703361788,-0.25343043131708587,1.984158204386891,1.4208905555810585,2.204734598955746,0.042409442430647405
2735036,2025-11-20,16:00,Brazil Serie A,Bahia,Fortaleza,1.5,4.5,6.0,1.62,3.6,5.5,0.83,0.5/1,1.03,1.85,2/2.5,2.0,H,16.0,16.0,0.6875,21.84,-0.5625,5.6599999999999975,0.75,35.0,0.2799923761135083,-0.6875,1.25,0.3876400468214041,16.180000000000003,33.75,0.6676324229349124,1.3674453560312225,0.6027743334727923,1.6157334417307592,1.8366991455661228,-0.6242685058633921,2.0007558918580264,-0.06142464620797293,1.466939803144442
2901433,2025-11-20,17:10,Colombia Primera B,Real Cartagena,Patriotas FC,1.73,3.7,4.33,2.0,3.1,3.7,0.98,0.5/1,0.83,1.93,2.5,1.88,A,18.0,18.0,1.0,10.0,0.0555555555555555,-5.540000000000001,1.0,4.399999999999995,0.3861866858065617,0.1111111111111111,18.93,0.2030499192693116,15.540000000000001,-14.530000000000005,0.5892366050758733,0.011958812837437374,-0.2930633769507662,0.6662621180451119,-0.600738092290364,0.9235120307640824,0.4308644444690015,-1.009949895429468,-1.1828578640007488
2735040,2025-11-20,17:30,Brazil Serie A,Corinthians Paulista (SP),Sao Paulo,2.35,2.82,3.4,2.2,3.0,3.5,0.9,0/0.5,0.95,1.83,2,2.03,D,16.0,16.0,0.625,-11.25,-0.5,28.1,0.6875,7.509999999999998,0.2679886791947528,-0.625,11.86,0.2537781703934222,-39.35,-4.350000000000001,0.521766849588175,-0.10844236635589635,0.9820979151686796,-1.424426360647205,1.3225826200936257,0.07180822865447482,-1.283281732363921,0.9856882124743062,-1.4429446111457926
2837887,2025-11-20,17:30,Primera Division de Paraguay,FC Nacional Asuncion,Sportivo Ameliano,1.85,3.2,4.0,1.83,3.2,4.0,0.9,0.5,0.9,1.98,2/2.5,1.83,D,21.0,20.0,0.4761904761904761,11.889999999999995,-0.4,12.5,0.5238095238095238,7.599999999999998,0.2314162039203038,-0.45,6.5,0.261648011960881,-0.6100000000000048,1.0999999999999979,0.49306421588118476,0.22774224720109698,-0.7176450844672562,0.6269731926802818,-1.5453516473285436,-0.5878110959435697,-0.5171637290972676,0.28527935321446074,-0.2332624559350483
2735039,2025-11-20,19:30,Brazil Serie A,Ceara,Internacional RS,2.25,3.1,3.5,2.25,3.0,3.3,0.98,0/0.5,0.88,1.85,2,2.0,D,16.0,16.0,0.25,9.399999999999997,-0.4375,7.509999999999998,0.625,11.86,0.0714776888580276,-0.5625,-17.490000000000002,0.2480922525974644,1.8899999999999988,29.35,0.319569941455492,0.19313221468914935,0.061964389523819836,0.47061519274670577,0.54676606238752,-1.4431100965572499,-1.3724414322384144,-0.06142464620797293,-0.16250890516783023
2900427,2025-11-20,19:30,Categoria Primera A,Atletico Nacional Medellin,America de Cali,1.62,3.7,5.75,1.73,3.5,4.5,1.0,0.5/1,0.8,1.98,2.5,1.83,D,23.0,23.0,1.0,16.499999999999996,-0.0434782608695652,-3.0500000000000025,1.0,0.4299999999999994,0.4731822278283934,-0.0434782608695652,6.109999999999997,0.2455923110138912,19.549999999999997,-5.679999999999997,0.7187745388422846,-0.34719365250142603,0.33073358431772304,1.1423132405834349,-0.9376429554615153,-0.2853142634448302,0.9313758895314762,-0.7955916472577506,1.667973282161581
