Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2815884,2025-12-20,05:30,Turkey 1. Lig,Bandirmaspor,Erzurum BB,2.45,3.0,2.7,2.45,3.0,2.7,0.8,0,1.0,2.03,2/2.5,1.78,D,9.0,8.0,0.4444444444444444,-7.770000000000003,0.5,-3.75,0.4444444444444444,7.769999999999995,0.1205815986827429,0.375,10.0,0.1582169222626268,-4.020000000000003,-2.230000000000005,0.2787985209453697,-0.43019079044522196,1.7188480550534775,-0.9307743793295487,0.03295896767669044,0.5016363487762248,-0.9515421001696833,-0.35425298843092945,-0.085365353512344
2815890,2025-12-20,05:30,Turkey 1. Lig,76 Igdir Belediye spor,Sivasspor,1.7,3.5,4.33,1.7,3.5,4.33,0.98,0.5/1,0.83,1.83,2.5,1.98,D,9.0,9.0,0.875,-11.25,-0.1111111111111111,-1.1200000000000028,1.0,4.399999999999995,0.2666473457440296,-0.1111111111111111,-22.24,0.188775429471914,-10.129999999999997,26.639999999999993,0.4554227752159436,-0.015362935058128885,0.2601154303218356,-0.6962704546301937,0.14797796263711793,-1.2615618075247585,0.0975199269576021,-0.8998703261183418,2.0381295277586378
2809482,2025-12-20,06:00,Spain Segunda Division RFEF,UD San Sebastian Reyes,Tenerife B,1.53,3.9,4.75,1.57,3.6,5.0,0.8,0.5/1,1.0,1.85,2/2.5,1.95,H,7.0,8.0,0.8571428571428571,7.149999999999999,-0.5,26.25,1.0,17.099999999999998,0.1876128068994087,-0.875,10.0,0.3057378545838018,-19.1,7.099999999999998,0.4933506614832105,0.4911419572235916,-0.49880867360524656,0.4970790563043512,-1.0322720062567396,0.3057987540257895,-1.7133327142489783,0.41169826944804994,-1.3701908302114805
2812996,2025-12-20,06:30,Turkey Super Lig,Konyaspor,Kayserispor,1.9,3.5,3.9,1.79,3.6,3.8,0.85,0.5,0.95,1.85,2.5/3,1.95,A,8.0,8.0,0.5,-15.0,-0.625,-7.5,0.75,-15.0,0.3057378545838018,-1.0,38.75,0.136841759461521,-7.5,-53.75,0.4425796140453228,-0.5747378571061802,-1.4332607003113216,-0.4034020324540115,-1.4332607003113216,0.8154328628819629,-0.5091325051664156,-1.6929063922323904,1.627424972106509
2789026,2025-12-20,07:00,Hungary Borsodi Liga,ZalaegerzsegTE,MTK Hungaria,1.95,3.7,3.4,2.2,3.5,2.8,0.98,0/0.5,0.83,1.95,3,1.85,D,8.0,8.0,0.375,5.0,-0.625,-27.5,0.375,1.25,0.2152125268244419,-0.5,-15.0,0.3057378545838018,32.5,16.25,0.5209503814082437,-0.33664659917628326,1.3174162495854362,0.585409873103562,-1.4096567540487277,-1.6836597448572677,-1.2731718574114208,-2.374898849577735,-1.007026018379289
2799857,2025-12-20,07:00,German Bundesliga 2,VfL Bochum,Karlsruher SC,1.7,4.0,4.5,1.8,3.8,4.0,1.0,0.5/1,0.8,1.93,3,1.88,H,7.0,8.0,0.5714285714285714,-11.400000000000002,-0.625,26.25,1.0,17.099999999999998,0.1582169222626268,-0.875,10.0,0.3589290901482126,-37.650000000000006,7.099999999999998,0.5171460124108394,-0.11378968195559615,0.15579036344001812,-0.07350550423734463,0.8147642257314538,0.5522771987825799,-1.6752124487616638,0.19779943994365903,0.40911920270290714
2799859,2025-12-20,07:00,German Bundesliga 2,Fortuna Dusseldorf,Greuther Furth,1.91,3.6,3.9,1.85,3.6,4.0,0.88,0.5,0.93,1.8,2.5/3,2.0,D,8.0,8.0,0.125,-12.5,-0.875,22.5,0.375,-23.75,0.0967693325592168,-0.875,10.0,0.4092698791025891,-35.0,-33.75,0.5060392116618059,-1.406303529369575,1.9260315064768059,-0.18945613832389,1.309373119454889,-0.22324973451587948,-0.5813714166077093,-0.06776899570115903,-0.5595583185589232
2799862,2025-12-20,07:00,German Bundesliga 2,Kaiserslautern,Magdeburg,2.15,3.75,3.0,2.1,3.6,3.1,0.9,0/0.5,0.9,1.83,3,1.98,H,8.0,8.0,0.5,17.5,-0.5,13.75,0.875,35.0,0.3057378545838018,-0.875,-2.5,0.0300525858717302,3.75,37.5,0.335790440455532,0.7668151042481335,-0.8704940278696411,1.0512776520888258,1.1394689526419235,-1.0042381250910883,-0.8685029114900487,-0.6837144350172285,-1.742076738740875
2798806,2025-12-20,07:30,England League 2,Notts County,Walsall,2.4,3.25,2.75,2.35,3.1,2.9,1.1,0/0.5,0.78,1.93,2/2.5,1.93,D,10.0,10.0,0.7,6.0,0.1,19.0,0.9,20.0,0.3967732199795652,0.2,26.0,0.1077892874862118,-13.0,-6.0,0.504562507465777,0.5002153167554252,-1.4043927824490248,0.3735152739950749,-1.5522606253287825,0.6799013890056349,0.6969357600603427,0.3378166050458131,0.23474624916917994
2798801,2025-12-20,07:30,England League 2,Bromley,Grimsby Town,2.25,3.4,3.0,2.25,3.3,2.88,1.03,0/0.5,0.83,1.85,2.5,2.0,H,10.0,10.0,0.4,16.0,0.1,15.0,0.5,30.0,0.3967732199795652,-0.1,0.0,0.3126695474501863,1.0,30.0,0.7094427674297515,1.1036636263202872,1.3285205932968318,1.348809280362627,1.3098094495492287,-0.5152622968482111,0.3390122087792916,0.5591312446898759,0.1264518392165324
2798268,2025-12-20,07:30,England Championship,Southampton,Coventry City,2.45,3.7,2.7,2.2,3.6,2.7,1.03,0/0.5,0.83,2.03,3,1.83,A,10.0,11.0,0.8,3.0,0.4545454545454545,22.689999999999998,1.0,10.0,0.3126695474501863,0.6363636363636364,17.229999999999993,0.4343497069897538,-19.689999999999998,-7.229999999999993,0.7470192544399401,0.18337514599094507,1.659101128111014,-0.3221939285141821,1.7300253628599072,0.39345157109285556,-0.12022833059842078,0.9790417834375117,-0.37681686346424154
2798259,2025-12-20,07:30,England Championship,Blackburn Rovers,Millwall,2.15,3.3,3.4,2.25,2.95,3.05,1.03,0/0.5,0.83,2.0,2/2.5,1.85,A,10.0,10.0,0.2,-11.0,-0.3,2.0,0.1,-20.0,0.2365895936154873,-0.6,26.0,0.2666473457440296,-13.0,-46.0,0.5032369393595169,-0.7989239814476241,1.4522404891154634,-0.5573894964425977,0.34606190561080524,0.7677415220583379,-1.1799471368123882,-0.29294878247732564,-1.4101562639503449
2798265,2025-12-20,07:30,England Championship,Preston North End,Norwich City,2.15,3.5,3.2,1.96,3.4,3.4,0.8,0/0.5,1.05,1.91,2.5,1.91,H,11.0,11.0,-0.1818181818181818,13.65,-0.4545454545454545,19.959999999999997,-0.0909090909090909,19.959999999999997,0.2127095754398804,-0.6363636363636364,5.5,0.2127095754398804,-6.309999999999997,14.459999999999997,0.4254191508797608,0.6966485639318193,-1.4395766148460296,0.33902633859365994,-0.8905081240461235,-0.8311101461484092,-1.2539012092244715,0.33487048009147025,-0.9399590321847049
2797703,2025-12-20,07:30,England League 1,Stevenage Borough,Burton Albion,1.83,3.3,4.33,1.79,3.05,4.5,1.05,0.5/1,0.8,1.98,2/2.5,1.88,D,8.0,9.0,0.5,-3.75,-1.0,37.8,0.75,22.5,0.0224169088632961,-1.0,30.03,0.188775429471914,-41.55,-7.530000000000001,0.21119233833521012,1.0571581401275583,-1.4299003677920787,-0.642314411048679,-1.492250736506538,2.0184514547583796,0.9397439186852176,1.9780532642360837,-0.22574376863837242
2797227,2025-12-20,07:30,Romania Liga I,Metaloglobus,FC Unirea 2004 Slobozia,2.55,3.1,2.55,2.55,3.1,2.55,0.9,0,0.9,1.88,2/2.5,1.93,H,10.0,10.0,-0.9,-7.0,-0.9,-7.0,-1.0,30.0,0.2365895936154873,-1.0,10.0,0.3126695474501863,0.0,20.0,0.5492591410656736,0.8380575494041279,1.3285205932968318,-1.3994144139602134,1.1770261314607897,0.5029223187156647,-1.4383391997235278,-0.44783938013873614,-1.0068183706177258
2789296,2025-12-20,07:30,English Premier League,Newcastle United,Chelsea,2.75,3.6,2.45,2.3,3.4,2.88,1.05,0/0.5,0.8,1.93,2.5/3,1.93,D,8.0,8.0,0.5,13.75,0.625,1.25,0.25,-2.5,0.3589290901482126,0.875,10.0,0.2504542304090258,12.5,-12.5,0.6093833205572384,-0.12524792263932982,1.3237839121827424,0.1682972132478811,-0.2091047785770461,0.7107810655252531,1.2874699178601021,-0.07293392778135455,1.178964836156215
2797704,2025-12-20,07:30,England League 1,Wigan Athletic,Blackpool,1.86,3.25,4.2,1.86,3.25,4.1,0.95,0.5,0.9,1.93,2/2.5,1.93,H,9.0,10.0,0.2222222222222222,11.099999999999996,-0.2,5.0,0.4444444444444444,18.93,0.0714776888580276,-0.5,-10.0,0.1077892874862118,6.099999999999996,28.93,0.1792669763442394,0.437805224784165,-0.4157546676400667,-0.02169534063813099,-0.816090594975463,-1.0578567043751927,1.6143188679071638,-0.31488746044204685,-0.07675012053604341
2810948,2025-12-20,08:00,German 3.Liga,Hansa Rostock,Saarbrucken,1.67,3.9,4.2,1.6,4.0,4.5,0.83,0.5/1,0.98,2.0,3,1.8,D,9.0,9.0,0.6666666666666666,-11.140000000000004,0.0,-14.470000000000004,0.8888888888888888,4.399999999999995,0.2666473457440296,-0.3333333333333333,-14.470000000000004,0.136841759461521,3.33,18.869999999999997,0.4034891052055506,0.0827982057937118,0.007881654818383842,-1.094708376699999,0.09071453930132832,-1.2556570996191008,-1.3226613988580518,-0.7149880186192925,-1.3324325662695762
2801045,2025-12-20,08:00,Israel Premier League,Hapoel Tel Aviv,Maccabi Bnei Raina,1.38,4.75,7.0,1.4,4.0,6.5,0.9,1/1.5,0.9,1.98,3,1.83,H,6.0,6.0,0.6666666666666666,10.0,-0.8333333333333334,-1.690000000000003,0.6666666666666666,60.0,0.1876128068994087,-0.8333333333333334,-6.700000000000006,0.230719932208837,11.690000000000003,66.7,0.4183327391082457,2.1247479959099933,0.318712199386499,-0.31276303815653933,0.0022316036566124324,-1.2157215340917455,0.7683498199278324,-0.9395794979610707,0.22510451168378606
2804461,2025-12-20,08:00,Spanish La Liga,Real Oviedo,Celta Vigo,3.7,3.5,2.0,3.5,3.1,2.15,1.0,0/-0.5,0.85,2.0,2/2.5,1.85,A,8.0,7.0,-0.375,0.0,-0.1428571428571428,15.729999999999997,-0.625,-7.5,0.0714776888580276,-0.1428571428571428,31.4,0.1582169222626268,-15.729999999999997,-38.9,0.2296946111206544,-0.8616685953100204,0.2389033558962977,-0.17448368830595892,-0.9834211440588534,1.1493073259707454,1.301568078564375,-0.02859352129594477,-0.42248866049716133
2807819,2025-12-20,08:00,Spanish La Liga 2,Andorra FC,Deportivo La Coruna,2.8,3.3,2.5,2.57,3.3,2.45,0.98,0,0.83,1.9,2.5,1.9,A,8.0,9.0,0.125,0.0,-0.2222222222222222,14.429999999999998,0.625,-15.0,0.3057378545838018,-0.3333333333333333,37.8,0.3057378545838018,-14.429999999999998,-52.8,0.6114757091676036,-0.7098453653828873,-1.115541844164818,0.06625753526922977,-1.3764601633881797,1.2727817340564993,-0.3716214231088025,-0.1119850386702441,-1.182399827427023
2810946,2025-12-20,08:00,German 3.Liga,Erzgebirge Aue,Schweinfurt 05 FC,1.7,3.6,4.2,1.6,3.8,4.75,0.8,0.5/1,1.0,1.8,2.5/3,2.0,D,9.0,9.0,0.0,-7.770000000000003,-1.0,4.399999999999995,-0.1111111111111111,14.429999999999998,0.2152125268244419,-1.0,-14.470000000000004,0.2504542304090258,-12.169999999999998,28.900000000000002,0.46566675723346773,0.44819655053929325,0.1021310844821166,-0.8458808574476657,0.25738948321763966,-1.2556570996191008,0.09241329221415777,-0.3166728940597558,1.6509233553686506
