Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2826278,2025-12-22,03:30,Indonesia Super League,PSBS Biak,Bali United,6.0,4.33,1.42,5.0,3.8,1.6,0.9,-1/1.5,0.9,1.9,3,1.9,D,8.0,7.0,-0.625,-3.75,-0.5714285714285714,17.099999999999998,-0.75,22.5,0.3057378545838018,-0.5714285714285714,31.4,0.3589290901482126,-20.849999999999998,-8.899999999999999,0.6646669447320144,0.3007302520648497,0.5773502691896257,-0.5069018194642356,0.9634869817351048,0.5124308931662958,-1.6052637830948038,-0.26507642793585645,-1.0
2826279,2025-12-22,07:00,Indonesia Super League,Semen Padang,Persija Jakarta,5.25,4.0,1.5,5.0,4.0,1.55,0.93,-1,0.88,1.8,2.5/3,2.0,A,7.0,7.0,-0.1428571428571428,-11.400000000000002,0.1428571428571428,21.39,0.0,-25.700000000000003,0.1582169222626268,0.0,31.4,0.3589290901482126,-32.790000000000006,-57.1,0.5171460124108394,-1.0232435787210605,-1.2562773353443586,-0.4052015233899886,-1.262223718313046,0.5124308931662958,0.0801518804624559,0.6070417218204651,0.08099773146420651
2812989,2025-12-22,09:00,Turkey Super Lig,Istanbul Basaksehir,Gazisehir Gaziantep,1.73,3.9,4.75,1.68,3.6,4.33,0.98,0.5/1,0.83,1.93,2.5/3,1.88,A,7.0,7.0,0.2857142857142857,17.099999999999998,-0.7142857142857143,35.690000000000005,0.4285714285714285,-7.110000000000003,0.0300525858717302,-0.7142857142857143,45.7,0.2504542304090258,-18.590000000000007,-52.81,0.280506816280756,-0.9387447424164546,0.7503174910259092,0.5552188927093664,-0.17470976759540136,1.139699683483338,1.126990668339356,1.0308266212737751,1.2178475630614998
2822209,2025-12-22,11:00,Greece Super League A,Panserraikos,Levadiakos,6.0,4.2,1.53,5.25,3.9,1.67,0.98,-0.5/1,0.83,1.83,2.5/3,1.98,A,7.0,6.0,-0.2857142857142857,-21.410000000000004,-0.3333333333333333,-18.330000000000005,-0.4285714285714285,-11.400000000000002,0.1876128068994087,0.0,31.67,0.1876128068994087,-3.0799999999999983,-43.07000000000001,0.3752256137988174,-0.3612510250339814,-1.3015680785643753,-0.9187853173582986,-0.6233559292035867,1.1490926235163312,-0.32210739329068777,-0.7113972353205831,1.2643641893373478
2812993,2025-12-22,12:00,Turkey Super Lig,Genclerbirligi,Trabzonspor,3.25,3.5,2.1,3.6,3.5,1.91,0.85,-0.5,0.95,1.83,2.5,1.98,A,7.0,7.0,-0.2857142857142857,11.439999999999998,-0.1428571428571428,11.439999999999998,-0.2857142857142857,7.149999999999999,0.3589290901482126,-0.2857142857142857,60.0,0.2504542304090258,0.0,-52.85,0.6093833205572384,-0.07748994891875942,1.3210193427370567,0.2523885065263671,0.9994912914883746,1.8885050910373602,0.28327576365560403,0.09351255513024807,0.4309609103108039
2815885,2025-12-22,12:00,Turkey 1. Lig,Bodrumspor,Amedspor,1.85,3.4,3.4,1.85,3.4,3.4,0.95,0.5,0.85,1.98,2.5/3,1.83,H,8.0,8.0,1.0,10.0,0.75,-2.5,1.0,35.0,0.2152125268244419,1.0,1.25,0.5291051942301385,12.5,33.75,0.7443177210545804,1.0232142858698914,1.115541844164818,-0.041998601523059,0.951542100169683,-0.18400720172184815,0.5595583185589221,-1.0446649832022574,0.3436604547789055
2855943,2025-12-22,12:00,Israel Leumit League,Hapoel Hadera,Kafr Qasim,2.55,3.25,2.4,2.55,3.25,2.4,1.0,0,0.8,1.9,2.5,1.9,A,5.0,5.0,0.0,6.0,0.2,18.0,-0.2,-14.0,0.1176182311592532,0.0,20.0,0.230719932208837,-12.0,-34.0,0.3483381633680902,-0.5231971882249795,0.0,0.016791431172769128,0.0,-0.11939424843577977,-0.9136008604783458,0.3138045013326039,-1.3344444440121095
2855946,2025-12-22,12:00,Israel Leumit League,Maccabi Petah Tikva FC,Hapoel Kfar Shalem,1.45,4.2,5.5,1.45,4.2,5.5,0.98,1/1.5,0.83,1.9,3/3.5,1.9,D,5.0,6.0,1.0,40.0,-0.1666666666666666,3.3299999999999965,1.0,6.0,0.3755282641185388,-0.3333333333333333,15.01,0.1876128068994087,36.67,-9.01,0.5631410710179475,-0.2025978998597753,-0.5024843681417411,0.9055378953886271,1.0006663334074384,-0.11939424843577977,0.0,0.08096578348589543,0.0
2813583,2025-12-22,13:00,Liga Portugal 2,SL Benfica B,Sporting CP B,2.3,3.2,2.7,2.15,3.25,2.9,1.0,0/0.5,0.8,1.9,2.5,1.9,A,7.0,7.0,0.7142857142857143,-7.110000000000003,-0.2857142857142857,7.149999999999999,0.8571428571428571,-11.400000000000002,0.2504542304090258,-0.1428571428571428,31.4,0.0822171657090154,-14.260000000000002,-42.8,0.3326713961180412,-1.1237918900569177,1.0342547750405002,-0.7051446210023645,1.304806023636174,0.6752633948341399,-0.07521109295004247,-0.047571492012333315,0.9424162058411112
2797233,2025-12-22,13:00,Romania Liga I,CS Universitatea Craiova,FK Csikszereda Miercurea Ciuc,1.22,5.25,10.0,1.22,5.0,10.0,0.95,1.5/2,0.85,1.93,3,1.88,H,10.0,9.0,0.8,13.0,-0.8888888888888888,-17.800000000000004,1.0,20.0,0.3126695474501863,-1.0,-17.800000000000004,0.4092698791025891,30.800000000000004,37.800000000000004,0.7219394265527754,0.8555379409299063,-1.383908176397471,0.07210042800634416,-1.608743319201561,-1.1132488641995297,-0.19120363156805428,-1.1168883193318335,-0.19120363156805428
2860675,2025-12-22,13:15,AFC Champions League Elite,Al-Garrafa,Al Wahda(UAE),3.4,3.75,1.85,2.9,3.6,2.1,0.9,-0.5,0.9,1.78,2.5/3,2.03,D,6.0,5.0,0.5,-6.700000000000006,0.8,0.0,0.6666666666666666,60.0,0.1500357088201714,0.8,20.0,0.0362231609697874,-6.700000000000006,40.0,0.1862588697899588,3.673785812682749,0.0,-1.0548280506122574,0.0,0.0,0.0,0.0,0.0
2801047,2025-12-22,13:30,Israel Premier League,Maccabi Haifa,Beitar Jerusalem,2.25,3.5,2.8,2.0,3.5,3.1,0.98,0/0.5,0.83,2.03,3/3.5,1.78,A,6.0,6.0,0.5,31.67,0.6666666666666666,-6.700000000000006,0.6666666666666666,10.0,0.3755282641185388,0.6666666666666666,31.67,0.6096569663469354,38.370000000000005,-21.67,0.9851852304654742,-0.25155479570220224,-1.061377556232096,1.4069791960414961,-1.7320508075688772,0.5039022873097226,1.0610925416739052,-1.2529420751973208,-1.0604070763797733
2814850,2025-12-22,13:45,Liga Portugal 1,Alverca,FC Porto,9.5,4.75,1.33,11.0,4.75,1.3,0.88,-1.5,0.98,1.85,2.5,2.0,D,7.0,7.0,-0.4285714285714285,-7.110000000000003,0.7142857142857143,31.4,-0.2857142857142857,21.39,0.1582169222626268,0.7142857142857143,45.7,0.2504542304090258,-38.510000000000005,-24.310000000000002,0.4086711526716526,0.46785678129864156,-1.2052719109702548,-0.5334692302243872,-0.983145782123554,1.1210323240796205,-0.813611580717203,1.358149245607407,-0.813611580717203
2871404,2025-12-22,14:00,Holland Eerste Divisie,Jong Ajax (Youth),RKC Waalwijk,4.2,4.2,1.7,3.75,3.9,1.8,1.0,-0.5,0.8,1.98,3/3.5,1.83,D,10.0,10.0,-0.1,-1.0,0.2,-7.0,-0.2,3.0,0.3126695474501863,0.2,3.0,0.2666473457440296,6.0,0.0,0.5793168931942159,-0.591931709614091,0.3280095315305144,-1.0556969051228877,-1.0512891383612355,-0.16069583726119813,-1.0201141025973341,-0.5309459474728705,-0.7049738376033611
2871405,2025-12-22,14:00,Holland Eerste Divisie,FC Utrecht (Youth),Roda JC,2.5,4.0,2.4,2.88,3.6,2.15,0.85,0/-0.5,0.95,1.8,2.5/3,2.0,D,10.0,10.0,-0.4,26.0,0.0,-7.0,-0.4,20.0,0.3541973474990897,-0.2,20.0,0.3541973474990897,33.0,0.0,0.7083946949981794,0.8368763683887591,-1.3741655818792415,1.1522021269963079,0.4306430300057818,0.2724408924870112,-1.3834607337755247,-0.5309459474728705,-1.4867085685289003
