Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,Goals_H_FT,Goals_A_FT
2862089,2025-10-02,12:45,UEFA Europa League  ,FC Viktoria Plzen,Malmo FF,1.95,3.5,3.9,0.9,0.5,0.95,2.0,2.5/3,1.85,D,5.0,12.0,1.0,26.0,0.6666666666666666,25.8,1.0,-34.0,0.0,0.75,6.669999999999996,0.1932574619052465,0.1999999999999993,-40.67,0.1932574619052465,0.9486457583991904,-1.438738132850008,0.9620132620996924,0.3147403033399018,0.0133675037005019,1.7534784361899098,Away,Away,3.0,0.0
2862024,2025-10-02,15:00,UEFA Europa League  ,Sturm Graz,Glasgow Rangers,2.25,3.5,3.0,1.05,0/0.5,0.8,1.95,2.5/3,1.9,D,3.0,3.0,0.6666666666666666,-30.010000000000005,1.0,26.700000000000003,1.0,-30.010000000000005,0.0614903152761605,1.0,-6.700000000000006,0.0614903152761605,-56.71000000000001,-23.31,0.122980630552321,-1.3342726535446765,-1.3262837755167185,-0.1497861723788195,-1.0801234497346437,1.1844864811658566,0.2461603257820748,Away,Away,2.0,1.0
2862106,2025-10-02,15:00,UEFA Europa League  ,Basel,VfB Stuttgart,3.6,3.9,1.9,0.85,-0.5,1.0,1.88,3,1.98,D,3.0,3.0,0.6666666666666666,3.3299999999999965,0.0,3.3299999999999965,1.0,-6.700000000000006,0.0614903152761605,1.0,-6.700000000000006,0.3423719528896193,0.0,0.0,0.4038622681657798,0.3991123412430856,0.6271321973725424,-0.7563755805897818,-1.4792005232672776,1.1554879218328673,2.10633272063982,Home,Home,2.0,0.0
2862192,2025-10-02,15:00,UEFA Conference League  ,Shelbourne,Hacken,3.7,3.7,1.9,0.95,-0.5,0.85,1.88,2.5,1.93,D,16.0,12.0,0.5625,-11.84,-0.25,6.669999999999996,0.5,3.1000000000000005,0.3011663015105079,-0.25,4.19,0.1077892874862118,-18.51,-1.09,0.4089555889967197,-0.5312931520974051,-0.298007864439663,-0.2622655135666578,0.1139424403836757,0.2690276385307473,0.4119503048233388,Away,Away,0.0,0.0
2862202,2025-10-02,15:00,UEFA Conference League  ,Legia Warszawa,Samsunspor,1.95,3.6,3.7,0.83,0.5,0.98,1.95,2.5/3,1.85,A,5.0,3.0,1.0,20.0,-0.3333333333333333,3.3299999999999965,1.0,6.0,0.1176182311592532,-0.3333333333333333,36.690000000000005,0.0614903152761605,16.67,-30.690000000000005,0.1791085464354136,0.9489254717125644,0.6426854707589846,-1.202625718003492,0.9894701155158456,2.151551189716056,0.3467846447568609,Home,Away,0.0,1.0
2882570,2025-10-02,15:00,Copa LFPB  ,Oriente Petrolero,The Strongest,2.5,3.1,2.75,0.98,0,0.83,1.85,3/3.5,1.95,D,11.0,12.0,0.8181818181818182,23.599999999999994,0.1666666666666666,-4.170000000000004,0.8181818181818182,8.190000000000001,0.3057378545838018,0.1666666666666666,4.19,0.2365895936154873,27.77,4.000000000000001,0.5423274481992891,1.411853570659882,-0.042335760337049,-0.25720278488119,-0.1203172281599709,1.669056355541072,0.0779814678229219,Home,Home,2.0,2.0
2868895,2025-10-02,17:00,Argentina Cup  ,Racing Club,River Plate,2.8,3.0,2.6,0.93,0/-0.5,0.88,2.03,2/2.5,1.78,D,14.0,12.0,0.8571428571428571,7.149999999999999,0.75,-9.99,0.9285714285714286,2.899999999999995,0.1770944658123681,0.9166666666666666,-4.170000000000004,0.1077892874862118,17.14,7.069999999999999,0.2848837532985799,0.8605056480984087,0.8275129588945042,-1.2886344308384534,-0.8147540739712368,2.149140078936862,1.642267032865741,Home,Home,0.0,1.0
2734964,2025-10-02,18:00,Brazil Serie A  ,Vitoria BA,Ceara,2.4,3.0,3.25,1.1,0/0.5,0.78,1.93,2,1.93,A,12.0,11.0,0.0833333333333333,12.489999999999997,-0.8181818181818182,35.43,0.1666666666666666,10.0,0.2537781703934222,-1.0,23.599999999999994,0.2800877556899882,-22.940000000000005,-13.599999999999994,0.5338659260834104,0.084941804721531,0.2217538553754867,1.085169187696886,0.0367026494640598,1.0002273829753552,0.1850512059114269,Away,Home,1.0,0.0
2745129,2025-10-02,18:00,Brazil Serie B  ,SC Paysandu Para,Cuiaba,2.7,3.1,2.7,0.75,0,1.05,1.8,2,2.0,A,14.0,15.0,0.4285714285714285,-17.9,-0.5333333333333333,-0.7000000000000064,0.7142857142857143,-23.57,0.1770944658123681,-0.8,15.309999999999995,0.3126695474501863,-17.199999999999992,-38.88,0.4897640132625544,-1.0529723443213026,-1.1209855813520369,-0.5610432783192527,0.3910628878221847,0.4919290660020499,1.5120484691742215,Away,Away,1.0,1.0
2882571,2025-10-02,18:00,Copa LFPB  ,Aurora,Blooming,2.25,3.0,3.4,0.78,0/0.5,1.03,1.8,2.5/3,2.0,H,11.0,11.0,0.7272727272727273,-9.970000000000002,-0.5454545454545454,29.059999999999995,0.7272727272727273,14.499999999999996,0.2666473457440296,-0.6363636363636364,10.92,0.3967732199795652,-39.03,3.5799999999999965,0.6634205657235948,-0.2518261202616231,1.14970024982144,1.9789192919421863,1.2108305856681678,2.230745412203809,0.0611303358467276,Away,Away,1.0,3.0
