Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-08-30,01:00,J2 League  ,Consadole Sapporo,RB Omiya Ardija,-33.63,4.720000000000002,0.551564878670254,-1.44499222753131,-0.4375402883899583,1.5939823505311785,-0.0021848011213535354,2.7,3.5,2.38,1.007451939141352,1.596167151652532,Away,Home
2025-08-30,04:00,Chinese Football Association Yi League  ,Changchun XIdu Football Club,Guizhou Zhucheng Jingji FC,7.229999999999993,1.629999999999999,0.3589290901482126,1.6701577886104193,-0.1520850683854158,0.057884753973290036,-1.1262161518519147,3.0,2.8,2.35,1.822242856995835,1.1841009058252048,Home,Home
2025-08-30,04:30,Chinese Football Association Yi League  ,Shanghai Port B,Guangzhou dandelion FC,-34.92,-24.499999999999996,0.5253791228900667,-1.5455877734165409,-0.3302617016116009,-0.6961447510400329,-0.2480016170603807,2.38,3.2,2.63,1.21532607180494,0.4481431339796522,Away,Away
2025-08-30,05:00,J3 League  ,Osaka FC,SC Sagamihara,10.0,33.36000000000001,0.47334521759523474,0.34138944476195315,-0.164877668406781,1.0077492291616335,0.2050930545960005,1.75,2.9,5.0,0.5062671131687342,0.802656174565633,Home,Home
2025-08-30,05:00,J3 League  ,AC Nagano Parceiro,Giravanz Kitakyushu,-20.550000000000004,15.529999999999994,0.3449196980465603,0.712686642651685,1.6893891748350585,0.26402961567460065,0.006846131847512519,2.8,2.88,2.45,0.9767025321833734,0.2571834838270881,Away,Home
2025-08-30,05:00,J2 League  ,Mito Hollyhock,Renofa Yamaguchi,3.1800000000000033,30.449999999999996,0.5484822716279321,0.685269636691666,-0.6283178774694721,1.5449854281661075,-0.9294192507182306,1.85,3.4,4.2,1.3135875141611382,2.474404678884338,Home,Home
2025-08-30,05:00,J3 League  ,Azul Claro Numazu,Tochigi City,10.82,-10.82,0.39189601029078347,0.5105066869843842,-0.5415343398447113,-0.09673846707353989,1.3379206583301835,3.6,3.25,1.9,1.0520410268290954,1.4346591254037233,Home,Away
2025-08-30,05:00,J3 League  ,Kochi United,Miyazaki,-16.9,-12.0,0.4254191508797608,-1.1533963114075214,-1.0995442234564596,-0.49227439687964897,0.7570714009231535,2.5,2.9,2.75,0.05385208795106178,1.2493457978028024,Away,Away
2025-08-30,05:00,J3 League  ,Matsumoto Yamaga FC,Vanraure Hachinohe FC,-8.409999999999998,-13.599999999999994,0.2700099226562481,-0.8032241392763699,-0.7189814828332473,-0.16540152037824665,1.3416027455403707,3.2,3.0,2.1,0.08424265644312268,1.5070042659186174,Away,Away
2025-08-30,05:00,J1 League  ,Yokohama FC,Tokyo Verdy,-21.990000000000002,-23.22,0.2459071273835731,0.09906200007909736,0.63879704359981,-0.7560428201557793,0.8973661951700438,3.0,3.0,2.6,0.5397350435207127,1.6534090153258232,Away,Away
2025-08-30,05:00,J3 League  ,Fukushima United FC,Kagoshima United,15.47,23.56,0.7144374626797421,0.3895498220453651,-0.4941034997377126,0.2620087632696461,-0.5868904307951727,3.4,3.8,1.8,0.8836533217830778,0.8488991940648187,Home,Home
2025-08-30,05:30,J2 League  ,Kataller Toyama,Roasso Kumamoto,7.700000000000005,-5.389999999999999,0.4447671184547617,1.973051576656402,0.30875323833244817,-0.5616631712858995,-0.6962120079607054,2.88,3.25,2.4,1.6642983383239538,0.13454883667480588,Home,Home
2025-08-30,06:00,K League 1  ,Ulsan HD FC,Jeonbuk Hyundai Motors,-35.38000000000001,-38.400000000000006,0.5828686486366408,-1.1975981007135905,0.3245328459155668,-0.7817850748003988,1.743821835249082,2.55,3.25,2.75,1.5221309466291573,2.525606910049481,Away,Away
2025-08-30,06:00,J2 League  ,Montedio Yamagata,Sagan Tosu,-25.8,-28.29,0.366471483270195,0.2330590689523576,1.226702996038577,-1.222585256670395,0.8444272300131783,2.55,3.2,2.75,0.9936439270862193,2.0670124866835735,Away,Away
2025-08-30,06:00,K League 1  ,Daegu FC,Suwon FC,-0.8499999999999943,1.1700000000000035,0.5594230035130732,0.5963505965475009,-0.35758438012232263,-1.2054411067960773,0.09033508567920075,3.0,3.5,2.25,0.9539349766698235,1.295776192475278,Home,Away
2025-08-30,06:00,K League 1  ,Jeju SK FC,Gwangju Football Club,4.200000000000002,3.619999999999999,0.4253150049201278,0.8141504024649753,0.24362026949563886,0.8932998438933111,0.5822603563137391,2.55,3.1,2.9,0.5705301329693364,0.311039487579572,Home,Home
2025-08-30,06:00,J2 League  ,Tokushima Vortis,Blaublitz Akita,-0.9499999999999975,3.979999999999995,0.5190562615503407,0.1315343553619431,-1.1435045663598398,0.5403659678104502,-0.29785142700322426,2.15,3.1,3.5,1.2750389217217828,0.8382173948136744,Home,Home
2025-08-30,06:00,J2 League  ,Imabari FC,Iwaki FC,-1.9000000000000004,-20.510000000000005,0.4641150860297626,-0.9123833186608128,-1.5589736842034227,-1.4495112205390166,-0.23669487763730057,2.3,3.4,2.9,0.64659036554261,1.212816342901716,Home,Away
2025-08-30,06:00,J2 League  ,JEF United Ichihara Chiba,Ventforet Kofu,-23.060000000000002,-7.700000000000006,0.3701753829122426,-0.06835525045865178,0.22778331805710814,0.9762998374370876,0.7495885961280526,2.05,3.25,3.6,0.2961385685157599,0.22671124130903497,Away,Home
2025-08-30,06:00,K League 2  ,Busan I Park,Chungbuk Cheongju,-22.290000000000003,-19.980000000000004,0.6997472038942214,-1.3974880197984914,0.10324794440733828,-0.7089765232034899,-0.06390336834484703,1.65,3.75,4.33,1.5007359642058296,0.6450731548586429,Away,Away
2025-08-30,06:00,K League 2  ,Gimpo FC,Jeonnam Dragons,-2.3099999999999996,-9.949999999999992,0.5234918673332016,-0.9010693867449748,0.41264585185568853,-0.5732334337238976,0.8297001255434999,2.35,3.4,2.75,1.3137152386006634,1.4029335592673975,Away,Away
2025-08-30,06:00,K League 2  ,Incheon United,Chungnam Asan,-15.339999999999996,30.74,0.4091520088272494,-0.4022430170974748,1.1891117911626874,2.6659311771243592,-0.5715194682161526,1.7,3.6,4.2,1.5913548082601623,3.2374506453405116,Away,Home
2025-08-30,06:00,J3 League  ,Zweigen Kanazawa FC,Gainare Tottori,-18.5,13.3,0.5900306818848118,-0.2959894487628638,0.7466061123873912,-1.2364532950041716,-1.5573714620801928,1.65,3.6,4.33,1.042595561150255,0.3209181670760213,Away,Home
2025-08-30,06:00,J3 League  ,FC Gifu,FC Ryukyu,-16.6,-16.659999999999997,0.2762356797947226,0.36830776013299743,1.2002681477637425,-1.263734802471058,0.45028658927437487,1.8,3.3,3.8,0.8319603876307451,1.7140213917454328,Away,Away
2025-08-30,06:00,J3 League  ,Tochigi SC,Nara Club,3.360000000000001,-2.01,0.28978007603867506,0.5116770485222554,-0.830583459555597,-0.09444204388609154,0.42108094299357196,1.85,3.2,3.9,1.3422605080778522,0.5155229868796635,Home,Away
2025-08-30,06:00,J1 League  ,Kyoto Sanga,Fagiano Okayama,2.4899999999999984,5.009999999999998,0.3138390605879894,1.203426531596453,1.2123333678705577,0.29733708020678234,0.9225753094471035,1.95,3.4,3.9,0.008906836274104712,0.6252382292403211,Away,Away
2025-08-30,06:00,Chinese Football Association Yi League  ,Taian Tiankuang,Guangxi Lanhang,-39.0,-33.25,0.4945132840557158,-0.23773855995091103,1.1339149828768575,-0.6810677939414767,1.481545265857372,1.27,4.5,10.0,1.3716535428277685,2.162613059798849,Away,Away
2025-08-30,06:00,J1 League  ,Vissel Kobe,Yokohama Marinos,-16.9,18.379999999999992,0.3541889316247362,-1.2552092704705022,0.3310099951572306,0.18097785493127003,-0.532310921150485,1.57,4.1,5.5,1.586219265627733,0.713288776081755,Away,Home
2025-08-30,06:00,K League 2  ,Ansan Greeners FC,Hwaseong FC,-3.0199999999999942,-2.310000000000004,0.30389943742854897,1.2953271620312483,0.8570969723096626,-0.519699951704595,-1.352115819663616,2.6,3.2,2.6,0.4382301897215857,0.832415867959021,Home,Home
2025-08-30,06:00,K League 2  ,Suwon Samsung Bluewings,Seongnam FC,-24.539999999999996,-7.700000000000006,0.41823929593450127,-0.7605708749078596,1.1897600465851144,0.4614997058526287,0.38974174455869703,1.85,3.5,3.75,1.950330921492974,0.0717579612939317,Away,Home
2025-08-30,07:00,Latvian Higher League  ,Super Nova,Riga FC,-24.520000000000003,-22.96,0.3200624335214274,-0.0566964596874427,2.392574718566952,-0.7872925142264241,1.704878783149648,17.0,7.5,1.13,2.4492711782543948,2.492171297376072,Away,Away
2025-08-30,07:00,Chinese Football Association Yi League  ,Ganzhou Ruishi,Jiangxi Liansheng FC,-9.959999999999997,-6.209999999999997,0.2083194483195486,0.16113583090873093,0.8911323185190405,0.3234312289982865,0.8871081804412441,3.8,3.1,1.9,0.7299964876103096,0.5636769514429576,Away,Away
2025-08-30,07:00,Sweden Superettan  ,Vasteras SK FK,Helsingborg,-8.0,-14.0,0.3833901080279515,-1.0687105234290442,0.6911896377986426,-0.2731413867684809,0.8726256311581244,1.65,3.7,4.33,1.7599001612276868,1.1457670179266053,Away,Away
2025-08-30,07:00,Sweden Superettan  ,Varbergs BoIS FC,Falkenberg,-14.0,11.0,0.4047671748189969,0.759823124866798,0.4462585382802709,1.7118175414108654,-0.6932832449942207,1.9,3.5,3.6,0.31356458658652714,2.405100786405086,Home,Home
2025-08-30,07:30,Chinese Football Association Yi League  ,Guangxi Hengchen,Shandong Taishan B,-3.25,-31.25,0.21489787024332008,-0.5130116923489388,-1.1470179478125475,-0.7203042124148272,0.4357903423418655,1.5,3.8,5.5,0.6340062554636087,1.1560945547566928,Home,Away
2025-08-30,07:35,Chinese Super League  ,Chengdu Rongcheng FC,Shanghai Port,-25.500000000000004,-40.87,0.5469809437458596,1.222728824803215,1.7594564653590585,-0.36171740689768983,1.9698857423182656,2.0,3.9,3.4,0.5367276405558434,2.3316031492159555,Away,Away
2025-08-30,08:00,Norway Adeccoligaen  ,Stabaek,Start Kristiansand,-29.0,-70.0,0.4818598725684715,-0.7550013452470662,0.7134315541654453,-1.7298095396554536,2.009560960734233,2.7,3.6,2.38,1.4684328994125115,3.7393705003896867,Away,Away
2025-08-30,08:00,Chinese Super League  ,Yunnan Yukun,Changchun Yatai,8.499999999999996,22.700000000000003,0.48084712865369594,-0.8349792768650129,0.32404385200388164,1.4870292062849593,-0.486863301948748,1.73,4.2,4.2,1.1590231288688946,1.9738925082337073,Away,Home
2025-08-30,09:00,Sweden Superettan  ,Sandvikens IF,Orebro,-10.0,20.0,0.5429727769710038,1.0557594387924913,-0.028956618260357482,0.6710747558622862,-1.7279430357556222,1.8,3.75,3.5,1.084716057052849,2.3990177916179083,Home,Home
2025-08-30,09:00,Sweden Superettan  ,Landskrona BoIS,GIF Sundsvall,-35.599999999999994,-41.13,0.5014449769221003,-1.8810655043707651,0.6046325914287426,-0.15570294603059703,1.5082023597686998,1.9,3.5,3.6,2.4856980957995076,1.6639053057992967,Away,Away
2025-08-30,09:00,Sweden Superettan  ,Ostersunds FK,Kalmar,0.3299999999999965,20.33,0.7331713664354493,0.9126348941578513,-0.2795837898605517,0.5729060323209487,-1.0360432989964563,3.6,3.5,1.85,1.192218684018403,1.608949331317405,Home,Home
2025-08-30,09:00,Latvian Higher League  ,Tukums-2000,BFC Daugavpils,-3.51,23.819999999999997,0.500046222209634,-0.3536927315312744,0.2587660464339778,0.4048308831150578,-0.2048662246319565,3.1,3.3,2.1,0.6124587779652522,0.6096971077470144,Away,Home
2025-08-30,09:00,Swedish Allsvenskan  ,Brommapojkarna,Elfsborg,-3.0,-20.0,0.37343135307700825,-0.2556326263196785,-0.6715722733796564,-0.6830522801414867,-0.008672221127907213,2.6,3.75,2.45,0.41593964705997793,0.6743800590135794,Home,Away
2025-08-30,09:00,Swedish Allsvenskan  ,IFK Goteborg,IFK Varnamo,13.800000000000004,9.700000000000006,0.5014449769221003,-1.4263674205295898,-1.4155432724316124,-0.6387025381045566,-1.9385009702234572,1.53,4.75,5.25,0.010824148097977382,1.2997984321189007,Away,Home
2025-08-30,10:00,Norway Adeccoligaen  ,Asane Fotball,Sogndal,-14.0,3.0,0.5723852003278314,0.19589544747952375,0.7113859696596954,2.1761016549275176,0.21793956491642558,2.7,3.4,2.45,0.5154905221801716,1.958162090011092,Away,Home
2025-08-30,10:00,Norway Adeccoligaen  ,Lillestrom,Skeid Oslo,0.0,-3.330000000000002,0.3520542862859629,1.3902205471477425,0.7093403851539455,-0.27200879569813574,0.3947128759704494,1.17,7.0,15.0,0.680880161993797,0.6667216716685851,Home,Away
2025-08-30,10:00,Norway Adeccoligaen  ,Hodd,Raufoss,11.160000000000004,-3.330000000000002,0.5429727769710038,0.9063849246634992,-0.030557271454446668,1.4590387477247613,0.7170170335476164,2.05,3.4,3.4,0.9369421961179458,0.7420217141771449,Home,Home
2025-08-30,10:00,Norway Adeccoligaen  ,Moss,Mjondalen IF,13.0,13.0,0.8869300667002886,1.7868647928722752,1.8367301924229897,1.698541505376905,-0.09989407070165354,1.73,3.8,4.2,0.04986539955071456,1.7984355760785586,Away,Home
