Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2794990,2025-10-28,09:00,Czech Republic 2.Liga,Slavia Prague B,Usti nad Labem,2.15,3.6,2.75,1.95,3.7,3.1,1.0,0.5,0.8,1.98,3,1.83,D,6.0,6.0,0.6666666666666666,26.700000000000003,0.0,15.01,0.6666666666666666,-6.700000000000006,0.230719932208837,-0.3333333333333333,15.01,0.2999883213415286,11.690000000000003,-21.710000000000008,0.5307082535503655,-0.5685193640206507,0.0,0.0421697223462757,1.1358059297969403
2893432,2025-10-28,09:00,Czech Republic Cup,MFK Karvina,Synot Slovacko,1.8,3.3,4.1,1.8,3.4,4.0,0.83,0.5,0.98,1.95,2.5/3,1.85,D,6.0,6.0,0.6666666666666666,-1.690000000000003,-0.8333333333333334,26.700000000000003,0.8333333333333334,-6.700000000000006,0.1876128068994087,-0.8333333333333334,15.01,0.0,-28.390000000000008,-21.710000000000008,0.1876128068994087,-0.4314412547173345,0.0,0.016202462258075215,0.0
2794734,2025-10-28,12:00,Czech Republic Gambrinus Liga,AC Sparta Prague,Bohemians 1905,1.33,5.25,7.0,1.25,6.0,9.0,0.98,1.5/2,0.83,1.83,3,1.98,A,6.0,5.0,0.8333333333333334,-18.330000000000005,-0.4,20.0,1.0,-6.700000000000006,0.2999883213415286,-0.4,20.0,0.1176182311592532,-38.330000000000005,-26.700000000000006,0.41760655250078177,-0.3197388154093346,0.0,0.1275022193477794,0.0
2893433,2025-10-28,12:00,Czech Republic Cup,Baumit Jablonec,Dukla Prague,1.45,4.0,6.5,1.45,4.0,6.5,0.78,1,1.03,1.85,2.5,1.95,D,6.0,7.0,0.3333333333333333,43.3,-1.0,17.099999999999998,0.3333333333333333,26.700000000000003,0.0300525858717302,-1.0,31.4,0.0256789559489747,26.2,-4.699999999999996,0.0557315418207049,1.2272796555052805,0.0,0.6284407479292056,0.0
2893355,2025-10-28,12:30,Poland Cup,LKS Lodz,GKS Katowice,2.7,3.25,2.3,2.8,3.25,2.2,1.05,0,0.75,1.85,2.5,1.95,H,6.0,6.0,0.8333333333333334,31.67,-0.6666666666666666,-34.99,0.8333333333333334,31.67,0.1876128068994087,-1.0,-6.700000000000006,0.2999883213415286,66.66,38.370000000000005,0.48760112824093726,1.3237948046720434,0.0,-0.47383073553493366,0.0
2858792,2025-10-28,12:30,Coppa Italia Serie C,Crotone,Foggia,1.5,3.8,5.5,1.5,3.8,5.5,0.85,1,0.95,1.8,2.5,2.0,D,6.0,6.0,0.6666666666666666,-18.330000000000005,-1.0,10.0,1.0,-6.700000000000006,0.0967693325592168,-1.0,10.0,0.0967693325592168,-28.330000000000005,-16.700000000000006,0.1935386651184336,-1.1912324115739674,0.0,-0.3671952758145566,0.0
2858785,2025-10-28,13:00,Coppa Italia Serie C,Forli,Arzignano Valchiampo,1.8,3.4,3.8,1.8,3.4,3.8,0.85,0.5,0.95,1.85,2/2.5,1.95,H,5.0,6.0,0.0,-10.0,-0.6666666666666666,10.0,0.4,40.0,0.0455860626446362,-0.6666666666666666,-1.690000000000003,0.4364905634363539,-20.0,41.690000000000005,0.4820766260809901,1.1242953145656485,0.0,-1.032443284225586,0.0
2889364,2025-10-28,13:00,South Africa Premier League Cup,Orlando Pirates,Magesi,1.3,4.75,7.0,1.3,4.75,7.0,1.0,1.5,0.8,1.88,2/2.5,1.93,A,5.0,5.0,1.0,20.0,-0.4,-2.0,1.0,12.0,0.0,-1.0,-20.0,0.230719932208837,22.0,32.0,0.230719932208837,0.0,0.0,0.0,0.0
2893357,2025-10-28,13:00,Poland Cup,Znicz Pruszkow,Korona Kielce,3.8,3.4,1.8,3.8,3.4,1.8,0.98,-0.5,0.83,1.95,2.5/3,1.85,D,7.0,6.0,-0.2857142857142857,-7.110000000000003,-0.5,-1.690000000000003,-0.5714285714285714,-11.400000000000002,0.4868654966809702,-0.6666666666666666,15.01,0.0967693325592168,-5.42,-26.410000000000004,0.583634829240187,-0.9620506123678038,0.0,0.39053908788019176,0.0
2882554,2025-10-28,13:45,KNVB Cup,Den Bosch,ADO Den Haag,4.2,4.33,1.53,4.1,4.33,1.51,0.85,-1,0.95,1.9,3.5,1.9,A,6.0,6.0,0.3333333333333333,15.01,1.0,10.0,0.5,19.99,0.2999883213415286,1.0,43.3,0.2999883213415286,5.01,-23.31,0.5999766426830572,-0.375601905598861,0.0,0.8919403421050396,0.0
