Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2719978,2025-10-07,01:00,K League 2  ,Seoul E-Land FC,Hwaseong FC,1.7,3.9,4.5,0.95,0.5/1,0.85,1.8,2.5,2.0,A,15.0,16.0,0.4,-0.7000000000000064,-0.5625,19.99,0.6,6.699999999999999,0.1982422808259466,-0.5625,5.6599999999999975,0.2309836333518552,-20.690000000000005,1.0400000000000018,0.4292259141778018,0.3345571194035429,0.7333061929664753,0.4711780814588115,-1.9647033948807868,0.13662096205526864,2.6980095878472623,Away,Home
2719979,2025-10-07,03:30,K League 2  ,Chungbuk Cheongju,Gimpo FC,3.8,3.4,1.95,0.83,-0.5,0.98,1.88,2/2.5,1.93,A,16.0,15.0,-0.375,2.4899999999999984,-0.1333333333333333,3.3299999999999965,-0.375,-13.14,0.2309836333518552,-0.1333333333333333,35.309999999999995,0.1089727610318281,-0.8399999999999981,-48.449999999999996,0.3399563943836833,0.9989073683628192,0.31799684431213354,-0.4978778437772055,1.4204559430024715,1.4967852121400247,1.102459098690338,Home,Away
2849368,2025-10-07,14:00,EFL Trophy  ,Grimsby Town,Doncaster Rovers,2.75,3.4,2.3,0.88,0,0.93,1.8,2.5/3,2.0,D,5.0,5.0,0.8,20.0,-0.4,-8.0,1.0,0.0,0.230719932208837,-0.4,0.0,0.1176182311592532,28.0,0.0,0.3483381633680902,0.24017201097124716,-0.7430838114915452,-0.2649705868817099,0.35379592652383474,0.505142597852957,1.0968797380153799,Home,Away
2849369,2025-10-07,14:00,EFL Trophy  ,Salford City,Stockport County,3.2,3.5,2.0,0.9,-0.5,0.9,1.8,2.5/3,2.0,D,6.0,6.0,0.5,-1.690000000000003,0.0,31.67,1.0,10.0,0.2999883213415286,0.3333333333333333,15.01,0.3755282641185388,-33.36000000000001,-5.01,0.6755165854600673,0.04492746728162323,0.6235968717561732,0.8009091201367471,0.5016456870703252,0.7559816528551239,0.12195118468584798,Away,Home
2849372,2025-10-07,14:00,EFL Trophy  ,Leyton Orient,Crawley Town,1.65,4.0,4.2,1.0,1,0.8,1.83,2.5/3,1.98,D,5.0,6.0,0.4,-8.0,-0.8333333333333334,-6.700000000000006,0.2,6.0,0.1176182311592532,-0.8333333333333334,-6.700000000000006,0.2999883213415286,-1.2999999999999936,12.700000000000006,0.41760655250078177,-0.9376893359389917,-0.15823260199624398,-0.27299051465367496,-0.7283760187602111,0.6646988212853168,0.5701434167639671,Away,Home
2849373,2025-10-07,14:00,EFL Trophy  ,Rotherham United,Oldham Athletic,2.0,3.4,3.25,0.8,0/0.5,1.0,1.88,2.5/3,1.93,D,5.0,6.0,-0.2,26.0,-0.6666666666666666,31.67,-0.2,40.0,0.230719932208837,-0.5,31.67,0.0967693325592168,-5.670000000000002,8.329999999999998,0.3274892647680538,0.37730110281040335,0.7647909096485126,1.9233894435485162,1.5085523639634562,1.5460883407381127,0.7437614543149436,Away,Away
2849376,2025-10-07,14:00,EFL Trophy  ,Cheltenham Town,Bristol Rovers,2.7,3.75,2.15,0.78,0/-0.5,1.03,1.8,2.5/3,2.0,D,6.0,6.0,-0.3333333333333333,15.01,-0.3333333333333333,10.0,-0.5,-6.700000000000006,0.0967693325592168,-0.5,10.0,0.2999883213415286,5.01,-16.700000000000006,0.39675765390074536,0.7282833701953069,-0.9383239090983622,-0.27299051465367496,0.24420153894573118,1.001273884848982,1.1825254480440934,Home,Away
2849377,2025-10-07,14:00,EFL Trophy  ,Reading,Milton Keynes Dons,2.0,3.75,2.88,0.85,0/0.5,0.95,1.8,2.5/3,2.0,A,5.0,5.0,0.2,-8.0,0.4,6.0,0.2,0.0,0.1176182311592532,0.4,40.0,0.1176182311592532,-14.0,-40.0,0.2352364623185064,-0.5431922043141731,-0.553814106986854,-0.6310959426214235,0.9736347072251879,0.0879037383072504,1.527448814212042,Home,Away
2849378,2025-10-07,14:00,EFL Trophy  ,Stevenage Borough,Bromley,1.62,3.6,5.0,0.78,0.5/1,1.03,1.88,2.5/3,1.93,D,5.0,5.0,0.6,6.0,-0.4,-8.0,0.8,60.0,0.0362231609697874,-0.6,20.0,0.1176182311592532,14.0,40.0,0.1538413921290406,-0.017196028814415152,2.083395926283879,-0.27299051465367496,0.9736347072251879,0.2557944858392598,1.109761219058691,Home,Home
2849379,2025-10-07,14:00,EFL Trophy  ,Cambridge United,Luton Town,3.0,3.7,2.05,0.85,-0.5,0.95,1.9,2.5/3,1.9,H,6.0,6.0,1.0,10.0,0.8333333333333334,-18.330000000000005,1.0,26.700000000000003,0.0967693325592168,0.8333333333333334,-6.700000000000006,0.2999883213415286,28.330000000000005,33.400000000000006,0.39675765390074536,-0.24793934825281264,0.6235968717561732,-0.7360289933929963,0.7144415081549352,0.4880896451401837,0.09084463639876206,Home,Away
2849380,2025-10-07,14:00,EFL Trophy  ,Chesterfield,Burton Albion,2.0,3.6,3.2,0.85,0/0.5,0.95,1.93,2.5/3,1.88,D,5.0,5.0,0.8,20.0,-1.0,40.0,1.0,20.0,0.230719932208837,-1.0,26.0,0.1176182311592532,-20.0,-6.0,0.3483381633680902,0.24017201097124716,0.2331166765425394,2.0754431655028758,0.3596044764963479,1.8352711545316287,0.12648779995380852,Away,Away
2849381,2025-10-07,14:00,EFL Trophy  ,Walsall,Northampton Town,2.2,3.2,3.1,0.88,0/0.5,0.93,1.88,2.5/3,1.93,H,6.0,5.0,0.3333333333333333,31.67,-0.8,20.0,0.8333333333333334,43.3,0.1876128068994087,-1.0,0.0,0.0362231609697874,11.670000000000002,43.3,0.2238359678691961,1.9973729041778623,1.4045572621834408,0.20112839290562776,-0.615532373623877,1.7962445112722345,2.020089635807318,Home,Home
2849382,2025-10-07,14:30,EFL Trophy  ,Barrow,Tranmere Rovers,2.5,3.4,2.5,1.0,0,0.8,1.8,2.5/3,2.0,A,6.0,5.0,0.3333333333333333,-13.31,-0.6,-8.0,0.3333333333333333,-6.700000000000006,0.0967693325592168,-0.8,20.0,0.3006360524426366,-5.3100000000000005,-26.700000000000006,0.3974053850018534,-0.6384284356320605,-0.15736351867109444,-0.27299051465367496,-0.24208723990723996,0.36543792097838557,0.08472372123614552,Away,Home
2823992,2025-10-07,14:45,Welsh Premier League  ,Bala Town F.C.,Connahs Quay Nomads FC,3.6,3.3,1.95,1.03,-0.5,0.78,1.8,2/2.5,2.0,D,5.0,5.0,0.0,0.0,-0.2,-8.0,0.2,0.0,0.0362231609697874,0.0,6.0,0.0455860626446362,8.0,-6.0,0.08180922361442361,-0.29054773353119184,0.5366236004506978,-0.2381137682168549,-0.3592010192366699,0.052433965314336944,0.8958246196873677,Away,Home
2823993,2025-10-07,14:45,Welsh Premier League  ,Barry Town United,Briton Ferry Athletic,1.7,3.9,4.0,0.8,0.5,1.0,1.78,3,2.03,A,5.0,5.0,0.0,26.0,-0.4,26.0,0.0,12.0,0.1176182311592532,-0.6,40.0,0.3006360524426366,0.0,-28.0,0.41825428360188976,0.8251317620660121,0.8529599441074998,0.5633762138131002,2.4808316374707267,0.2617555482529119,1.627871693363227,Home,Away
2823994,2025-10-07,14:45,Welsh Premier League  ,Caernarfon,The New Saints,6.0,4.75,1.42,1.0,-1,0.8,1.83,3,1.98,D,5.0,5.0,0.8,6.0,1.0,20.0,1.0,20.0,0.2076549551264878,1.0,20.0,0.0362231609697874,-14.0,0.0,0.2438781160962752,0.04415611514796935,1.591078079306704,0.3229292192041137,-0.3592010192366699,0.27877310405614436,1.950279098543374,Away,Home
