Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2790821,2025-12-02,08:30,Holland Eredivisie,AFC Ajax,Groningen,1.95,3.75,3.5,1.45,4.33,6.5,1.0,1/1.5,0.8,1.98,3,1.83,A,7.0,6.0,1.0,-2.8600000000000003,-0.6666666666666666,43.3,1.0,-25.700000000000003,0.0256789559489747,-0.6666666666666666,26.700000000000003,0.2999883213415286,-46.16,-52.400000000000006,0.32566727729050327,-1.310917532252741,-1.001407953791214,-1.241083677336293,-0.5042277382839124,0.8008971687061743,-0.8230457869117974,1.897116948837603,0.9760025486098851
2865760,2025-12-02,08:30,Bulgaria Premier League,PFK Montana,Lokomotiv Sofia,3.5,3.1,2.15,3.5,3.2,2.05,1.03,0/-0.5,0.78,2.0,2/2.5,1.8,A,8.0,8.0,-0.375,13.75,-0.25,1.25,-0.5,13.75,0.136841759461521,-0.25,22.5,0.0714776888580276,12.5,-8.75,0.2083194483195486,0.35547770962329533,0.09799254488874369,0.3501061437569107,0.09799254488874369,0.5328981986071842,0.2721141119330441,-0.386205262346339,-0.6279428181532989
2888769,2025-12-02,10:00,Romania Cup,FK Csikszereda Miercurea Ciuc,FC Otelul Galati,3.1,3.0,2.2,2.63,3.0,2.5,0.95,0/-0.5,0.85,1.85,2/2.5,1.95,H,10.0,8.0,-0.5,9.0,0.0,12.5,-0.5,23.0,0.3126695474501863,-0.5,-7.5,0.1582169222626268,-3.5,30.5,0.4708864697128131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865762,2025-12-02,11:00,Bulgaria Premier League,FC Arda Kardzhali,Botev Plovdiv,2.0,3.3,3.75,1.95,3.3,3.8,1.03,0.5,0.78,1.36,1.5,3.0,A,9.0,7.0,0.3333333333333333,-6.700000000000006,0.0,-7.110000000000003,0.3333333333333333,-17.800000000000004,0.136841759461521,0.0,31.4,0.6456611570247934,0.4099999999999966,-49.2,0.7825029164863144,-1.710044660650404,-0.9977972689339215,-1.311189113034209,-0.9957929513373167,0.9446145508661473,-0.6997201663895342,-1.010732969530405,-0.7201406456080411
2905306,2025-12-02,11:30,Poland Cup,Lechia Gdansk,Gornik Zabrze,2.5,3.3,2.6,2.4,3.3,2.7,0.85,0,0.95,1.88,2.5,1.93,D,7.0,8.0,0.1428571428571428,11.439999999999998,-0.375,5.0,0.5714285714285714,7.149999999999999,0.2504542304090258,-0.25,5.0,0.136841759461521,6.439999999999998,2.1499999999999986,0.3872959898705468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897621,2025-12-02,12:00,Germany Cup,Hertha Berlin,Kaiserslautern,2.05,3.6,3.4,2.1,3.7,3.1,0.85,0/0.5,0.95,1.85,3,1.95,H,7.0,6.0,0.7142857142857143,-11.400000000000002,-0.5,31.67,0.8571428571428571,17.099999999999998,0.0256789559489747,-0.6666666666666666,-1.690000000000003,0.1876128068994087,-43.07000000000001,18.79,0.21329176284838341,-0.49119019980273626,-0.09823803996054725,-0.4093929043637525,-0.0818785808727505,-0.707223656409439,-0.1414447312818878,0.8303755751211701,0.16607511502423403
2897622,2025-12-02,12:00,Germany Cup,Borussia Monchengladbach,St. Pauli,1.8,3.7,4.2,1.8,4.0,3.8,0.8,0.5,1.0,1.8,3,2.0,D,7.0,5.0,-0.1428571428571428,7.149999999999999,-0.8,-20.0,0.0,-7.110000000000003,0.1582169222626268,-1.0,-20.0,0.0362231609697874,27.15,12.889999999999997,0.19444008323241418,-1.1643828378094232,-0.23287656756188466,-1.512346942869003,-0.3024693885738006,0.0,0.0,0.0,0.0
2801028,2025-12-02,12:30,Israel Premier League,Hapoel Bnei Sakhnin FC,Hapoel Kiryat Shmona,2.8,3.1,2.25,2.8,3.1,2.25,0.78,0/-0.5,1.03,1.85,2/2.5,1.95,H,5.0,5.0,-0.6,26.0,-0.6,26.0,-0.8,26.0,0.1176182311592532,-0.6,6.0,0.3755282641185388,0.0,20.0,0.493146495277792,0.36301327521171983,0.8729375742208222,0.38391469388230914,0.8729375742208222,-0.6794063234634935,0.1555293420394472,0.4702036934731019,1.0189423246793963
2828635,2025-12-02,12:30,Germany Regionalliga,St Pauli II,VfB Oldenburg,5.75,4.75,1.38,6.5,5.5,1.29,0.9,-1.5/2,0.9,1.8,3.5,2.0,A,7.0,6.0,-0.5714285714285714,17.099999999999998,0.3333333333333333,31.67,-0.7142857142857143,2.899999999999995,0.3589290901482126,0.5,31.67,0.1876128068994087,-14.570000000000004,-28.770000000000007,0.5465418970476214,-0.23117702737965984,0.9334516531406211,0.5305890855242591,0.4690262836646396,0.9015947117014866,-1.4604337006052301,0.872277719642869,-1.788854381999832
2844453,2025-12-02,12:30,South Africa Premier Soccer League,Orlando Pirates,Richards Bay,1.33,3.8,9.0,1.38,3.7,8.0,0.9,1/1.5,0.9,1.98,2/2.5,1.83,A,6.0,7.0,1.0,10.0,-0.5714285714285714,11.439999999999998,1.0,19.99,0.0,-0.8571428571428571,7.149999999999999,0.1582169222626268,-1.4399999999999977,12.84,0.1582169222626268,-0.43267904436421845,-1.1547005383792515,0.537031738446532,1.1547005383792515,0.06621279170136261,0.023174477095476913,0.1925199364490874,0.06738197775718059
