Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2702665,2025-10-05,00:00,J3 League  ,Fukushima United FC,Matsumoto Yamaga FC,2.88,3.1,2.3,1.03,0,0.78,1.9,2.5,1.9,H,14.0,13.0,-0.2857142857142857,14.29,-0.2307692307692307,7.699999999999997,-0.4285714285714285,21.39,0.5241027622679172,-0.1538461538461538,-12.28,0.2127095754398804,6.5900000000000025,33.67,0.7368123377077975,0.548838708155304,0.3296204029990081,-0.0742415833765622,-0.9053603220087727,0.6230802915318662,1.2349807250077807,Home,Home
2702267,2025-10-05,01:00,J2 League  ,Blaublitz Akita,Oita Trinita,2.15,3.0,3.7,0.85,0/0.5,0.95,1.75,1.5/2,2.05,A,15.0,15.0,-0.0666666666666666,-5.990000000000001,-0.3333333333333333,6.0,0.1333333333333333,-4.690000000000003,0.3876400468214041,-0.6666666666666666,-2.6700000000000035,0.2800877556899882,-11.990000000000002,-2.0199999999999996,0.6677278025113924,-0.501020348816261,-0.850262994755744,0.04344171725598846,-1.328485365910925,0.5444620660722495,0.47822237115518107,Away,Home
2702274,2025-10-05,01:00,J2 League  ,Renofa Yamaguchi,Sagan Tosu,3.0,3.1,2.35,0.75,0/-0.5,1.05,2.03,2/2.5,1.78,A,15.0,15.0,-0.0666666666666666,14.67,-0.2,12.7,-0.0666666666666666,2.01,0.2320575430148813,-0.5333333333333333,15.309999999999995,0.1089727610318281,1.9700000000000006,-13.299999999999995,0.3410303040467094,1.9126623686716828,-0.20768905663907755,1.4326662238814691,1.1071164707010308,0.4799961447902137,1.3148055273401082,Home,Away
2702275,2025-10-05,01:00,J2 League  ,Tokushima Vortis,Imabari FC,2.5,2.85,3.0,0.8,0,1.0,1.88,2,1.93,A,15.0,15.0,0.5333333333333333,-8.0,0.0666666666666666,7.309999999999996,0.8,8.669999999999996,0.0889400396289613,0.2,26.0,0.2480922525974644,-15.309999999999995,-17.330000000000005,0.3370322922264257,0.35554621502320427,0.6657826924091931,0.15118331997835519,1.1177022084914485,0.20436289504484909,0.45191951608225545,Home,Away
2702666,2025-10-05,01:00,J3 League  ,Gainare Tottori,Osaka FC,3.7,3.6,1.75,0.8,-0.5/1,1.0,1.88,2.5,1.93,H,14.0,14.0,-0.1428571428571428,27.85,0.4285714285714285,-27.130000000000003,-0.2857142857142857,52.900000000000006,0.1634449073720273,0.4285714285714285,-9.27,0.2138050993040052,54.980000000000004,62.17,0.3772500066760325,2.650433033537567,2.356524821124966,-1.2164477580975426,0.40307856895831484,3.8668807916351096,1.9534462521666511,Home,Home
2702669,2025-10-05,01:00,J3 League  ,Kamatamare Sanuki,Miyazaki,2.55,3.1,2.55,0.85,0,0.95,1.95,2.5,1.85,A,14.0,14.0,0.2857142857142857,7.149999999999999,-0.2142857142857142,3.6,0.2857142857142857,5.029999999999999,0.2320575430148813,-0.4285714285714285,16.419999999999998,0.2320575430148813,3.5499999999999985,-11.389999999999999,0.4641150860297626,-0.24926831859823506,-1.1237970199336442,-0.43758186853908976,1.937582818050606,0.1883135499408547,3.0613798379842505,Home,Away
2702670,2025-10-05,01:00,J3 League  ,Kochi United,Azul Claro Numazu,2.15,3.3,2.8,0.98,0/0.5,0.83,1.85,2.5,1.95,A,13.0,14.0,0.1538461538461538,-25.37,-0.6428571428571429,-4.299999999999997,0.3076923076923077,-1.5000000000000036,0.2320575430148813,-0.8571428571428571,-14.31,0.2138050993040052,-21.070000000000004,12.809999999999997,0.4458626423188865,-1.024403514811993,-0.4873796769853481,-0.37104558651650843,-0.8848089258155721,0.6533579282954846,0.397429248830224,Away,Home
2702674,2025-10-05,01:00,J3 League  ,Tochigi SC,Giravanz Kitakyushu,1.85,3.2,3.75,0.9,0.5,0.9,1.85,2/2.5,1.95,A,14.0,14.0,0.4285714285714285,10.7,-0.3571428571428571,37.86,0.6428571428571429,12.13,0.1634449073720273,-0.3571428571428571,5.029999999999999,0.2138050993040052,-27.16,7.100000000000001,0.3772500066760325,0.6733639298086108,-0.05646847362271685,2.6922326524839044,0.3970844117352981,2.0188687226752937,0.45355288535801497,Away,Away
2716661,2025-10-05,01:00,K League 1  ,Gimcheon Sangmu FC,Ulsan HD FC,2.4,3.7,2.75,0.78,0,1.03,1.95,3,1.85,H,16.0,16.0,0.625,-3.160000000000001,0.375,-15.6,0.75,16.2,0.1018190198423734,0.5625,-13.14,0.1416443505196105,12.439999999999998,29.34,0.2434633703619839,-0.2198044281768087,0.3222000011388063,-1.0435343887226967,-0.44555631829449466,0.823729960545888,0.767756319433301,Home,Home
2716662,2025-10-05,01:00,K League 1  ,Pohang Steelers,Daejeon Citizen,2.2,3.5,3.2,1.0,0.5,0.8,1.83,2.5,1.98,D,16.0,16.0,0.375,0.5999999999999988,-0.5,31.899999999999995,0.25,19.99,0.2799923761135083,-0.625,30.659999999999997,0.386406470979348,-31.299999999999997,-10.669999999999998,0.6663988470928564,0.3942302421109469,1.1571041870839232,1.7325284128529064,2.263943932125727,1.3382981707419594,1.106839745041804,Away,Away
