Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-09-06,05:00,J3 League  ,SC Sagamihara,AC Nagano Parceiro,-13.619999999999996,3.200000000000003,0.1331603915956577,0.1678522560397005,0.7801679009271812,-0.5442666264011267,-0.33453836956030186,2.05,3.1,3.4,0.6123156448874807,0.2097282568408248,Away,Away
2025-09-06,05:00,J3 League  ,Nara Club,Kamatamare Sanuki,12.319999999999997,46.11,0.4021889573375077,0.1283126368539282,-0.3824693391935614,1.608569937465967,-0.3239929305812502,2.2,3.0,3.1,0.5107819760474896,1.932562868047217,Home,Home
2025-09-06,05:00,J3 League  ,Tochigi City,Matsumoto Yamaga FC,-15.84,28.29,0.4876849168588824,-1.1107184648320778,-0.17001956238434932,0.43046335778711675,-1.1201735734996436,1.7,3.7,3.9,0.9406989024477285,1.5506369312867605,Away,Home
2025-09-06,05:00,J3 League  ,FC Ryukyu,Thespa Kusatsu,21.489999999999995,1.1699999999999964,0.5415233833017667,1.3510674679102332,-0.08538984360045986,-0.3862088146308351,0.39485449315743154,2.55,3.3,2.45,1.4364573115106931,0.7810633077882667,Home,Away
2025-09-06,05:00,J3 League  ,Giravanz Kitakyushu,FC Gifu,-20.03,22.47,0.3010467493914583,-0.9900027909951271,-0.17001956238434932,-0.2415290592316782,-1.9198693627443872,2.7,3.1,2.38,0.8199832286107778,1.6783403035127091,Away,Home
2025-09-06,05:30,J3 League  ,Vanraure Hachinohe FC,Azul Claro Numazu,16.719999999999995,46.330000000000005,0.4664877458333026,0.9780695993129134,-0.4355817833958643,1.1665812341586523,-1.0990826955415405,1.53,3.5,5.75,1.4136513827087778,2.265663929700193,Home,Home
2025-09-06,06:00,K League 2  ,Busan I Park,Suwon Samsung Bluewings,-14.48,-25.199999999999996,0.6586062665923667,-1.2273155827322109,0.09322846874359257,-0.624031920313408,0.8317922753290452,2.55,3.3,2.55,1.3205440514758033,1.4558241956424531,Away,Away
2025-09-06,06:00,K League 2  ,Chungbuk Cheongju,Gyeongnam FC,-3.0800000000000027,2.310000000000004,0.5828686486366408,0.7233500358288235,-0.3239536700790835,0.06733230542543728,-1.3372823951046273,2.2,3.3,3.1,1.0473037059079071,1.4046147005300647,Home,Home
2025-09-06,06:00,K League 2  ,Jeonnam Dragons,Seoul E-Land FC,5.940000000000003,8.959999999999997,0.681127478751379,2.117481167550195,-0.7335988269015451,1.0711698219139094,-0.6015249630241271,2.7,3.4,2.45,2.8510799944517404,1.6726947849380365,Home,Home
2025-09-06,06:00,K League 2  ,Seongnam FC,Ansan Greeners FC,-3.0199999999999907,-0.709999999999992,0.3703519277176146,1.6384777383223625,1.5024404005674554,0.5744313013427356,1.072524588416698,1.55,3.8,5.75,0.13603733775490712,0.4980932870739625,Home,Away
2025-09-06,06:00,J3 League  ,Miyazaki,Tochigi SC,-11.69,35.84,0.39189601029078347,-2.038465890725048,-1.0729311138235003,0.7198228685854309,-1.3600823102730668,2.2,2.9,3.2,0.9655347769015477,2.079905178858498,Away,Home
2025-09-06,06:00,J3 League  ,Kagoshima United,Kochi United,-10.010000000000005,7.700000000000006,0.7789136878560619,-0.9255758864192264,0.7293900696568477,-0.051802493543406526,1.5900042441166087,1.55,3.9,4.75,1.654965956076074,1.6418067376600152,Away,Away
2025-09-06,06:00,J3 League  ,Gainare Tottori,Fukushima United FC,15.960000000000008,53.8,0.4441648493516468,2.68504348160283,0.5858113743407318,2.3595267631092107,-0.33453836956030186,2.05,3.3,3.1,2.099232107262098,2.6940651326695124,Home,Home
2025-09-06,07:00,Chinese Football Association Jia League  ,Dalian Kun City,Dingnan Ganlian,-37.0,-11.0,0.4554227752159436,-1.5282157646276242,1.1642635074845564,0.4577933636983094,1.1560670006063185,1.8,3.2,4.2,2.6924792721121804,0.6982736369080091,Away,Away
2025-09-06,12:00,Iceland Division 1  ,HK Kopavogs,Throttur Reykjavik,-7.0,-27.0,0.2396552700615372,0.6149412147596127,0.5355654463381965,0.31335610203489994,0.9040732059635268,2.4,3.5,2.45,0.07937576842141625,0.5907171039286269,Home,Away
2025-09-06,12:00,Iceland Division 1  ,Keflavik,UMF Njardvik,-16.0,-13.0,0.666866894949276,-1.4252376214409888,0.6679092918065559,-1.6126831962073402,-0.39369743361071646,2.3,3.9,2.38,2.0931469132475446,1.2189857625966238,Away,Away
2025-09-06,12:00,Iceland Division 1  ,Leiknir Reykjavik,UMF Selfoss,-34.0,7.0,0.2155785749724236,-2.642053958334575,0.056612163123509,-0.4622791646963943,-0.6334329440545713,2.2,3.6,2.6,2.698666121458084,0.171153779358177,Away,Home
2025-09-06,12:00,Iceland Division 1  ,Thor Akureyri,Fjolnir,-11.07,-13.299999999999997,0.43325114613292925,0.5738177891699032,0.5664985540546882,0.6881248668145517,1.074445362537535,1.33,5.25,5.75,0.007319235115215039,0.3863204957229833,Home,Away
2025-09-06,12:00,Iceland Division 1  ,Fylkir,Volsungur husavik,1.2300000000000049,-13.299999999999994,0.4364145132081051,0.5164535904306342,-0.06859327287181402,-1.1335399170830314,-1.0262449545707557,1.4,5.0,5.25,0.5850468633024483,0.10729496251227566,Home,Away
2025-09-06,12:00,Iceland Division 1  ,Grindavik,IR Reykjavik,-73.0,-60.0,0.4682509088375928,-1.5747321999736292,1.6310280302321165,-1.1375663311933195,2.136492650229441,3.75,4.2,1.65,3.2057602302057457,3.2740589814227605,Away,Away
2025-09-06,12:30,Chile Primera B  ,San Luis Quillota,Santiago Wanderers,-50.68,-34.440000000000005,0.32193191926705345,-0.9165481459134464,0.6832477590614622,0.740284971131209,0.9528809824271306,2.3,3.25,2.7,1.5997959049749086,0.21259601129592165,Away,Away
2025-09-06,12:30,Argentine Division 2  ,Atletico Atlanta,Club Atletico Guemes,-5.399999999999995,22.929999999999996,0.7789136878560619,0.5400604470677473,0.17357996124505093,2.123520505144815,0.4560366643377538,1.9,3.1,4.5,0.3664804858226963,1.6674838408070611,Home,Home
2025-09-06,12:30,Chile Primera B  ,Rangers Talca,Universidad de Concepcion,-59.05,-76.60000000000001,0.3948065158781141,-0.6871006275144832,1.5730090177218075,-1.8341155724274378,1.4857550839063027,2.25,3.3,2.88,2.2601096452362905,3.3198706563337406,Away,Away
2025-09-06,14:30,Uruguay Primera Division  ,Wanderers FC,Danubio FC,11.660000000000004,2.490000000000002,0.2270578795263226,1.8406003229316679,-0.34309798356658544,0.6477028122221808,0.13464615035884703,2.63,3.1,2.63,2.183698306498253,0.5130566618633339,Home,Home
2025-09-06,15:00,Chile Primera B  ,Union San Felipe,Curico Unido,21.75,0.0,0.30501934066503056,0.3546805841576905,-0.46869925855970046,-0.3590705459299443,-0.3655266213699632,1.83,3.5,3.7,0.823379842717391,0.006456075440018916,Home,Home
2025-09-06,15:00,Colombia Primera B  ,Bogota FC,Tigres Zipaquira,-15.909999999999998,11.229999999999993,0.4919146167889985,-1.5609954582482206,0.13380191934424784,0.4261288769093297,0.020494292524484665,2.2,3.5,3.0,1.6947973775924685,0.40563458438484506,Away,Home
2025-09-06,15:00,Categoria Primera A  ,Atletico Bucaramanga,Alianza Petrolera,-7.160000000000001,-12.069999999999999,0.6041038717685068,-0.8282467308021236,0.291449415627871,-0.6874406383315176,0.6067662223633595,1.75,3.4,5.0,1.1196961464299946,1.2942068606948771,Away,Away
2025-09-06,15:00,Chile Primera B  ,Deportes Recoleta,San Marcos de Arica,-16.07,-7.100000000000005,0.5741416169726545,0.16477692577408382,1.0071532778862673,0.013792589655845313,0.2880392051041483,2.45,3.2,2.7,0.8423763521121834,0.27424661544830303,Away,Away
2025-09-06,15:00,Copa LFPB  ,Nacional Potosi,Independiente Petrolero,4.430000000000003,-1.6299999999999955,0.5332946914880592,0.5312129865364817,0.3578413800070467,0.4892076175971098,0.2772936422912538,1.27,5.25,8.0,0.17337160652943506,0.21191397530585598,Home,Home
2025-09-06,15:00,Brazil Serie B  ,Botafogo SP,Atletico Paranaense,-25.769999999999996,4.299999999999995,0.8031016181117435,0.10508236859272271,0.5132255079838809,-0.3307297257974605,0.36282341092553855,4.1,3.2,1.95,0.4081431393911582,0.693553136722999,Away,Away
2025-09-06,15:00,Primera Division de Paraguay  ,FC Nacional Asuncion,Deportivo Recoleta,-20.0,-41.97,0.478260767322876,1.1302850336812187,1.834781093033791,0.6857931688829613,2.546602153508509,1.65,3.9,4.75,0.7044960593525724,1.8608089846255478,Away,Away
2025-09-06,15:00,Argentina Supercopa  ,Velez Sarsfield,Central Cordoba SDE,-19.549999999999997,-6.490000000000002,0.4643317835915001,-2.4063820265272677,-1.160459075050556,-1.5123144246438254,-0.41916657951038183,2.2,3.0,3.5,1.2459229514767118,1.0931478451334435,Away,Away
2025-09-06,17:00,Uruguay Primera Division  ,CA Penarol,Plaza Colonia,-10.71,2.2300000000000004,0.314952826809575,0.2587428634958244,0.9338810631958904,0.9359914549417181,1.5852540829127701,1.33,5.0,7.5,0.6751381997000659,0.649262627971052,Away,Away
2025-09-06,17:10,Categoria Primera A  ,Llaneros FC,Deportes Tolima,24.080000000000005,-1.6999999999999993,0.5234918673332016,1.0102498326798885,-0.7867986818583019,0.8346278302873039,0.2503591934622687,3.3,3.1,2.3,1.7970485145381905,0.5842686368250352,Home,Home
2025-09-06,17:30,Chile Primera B  ,Deportes Temuco,CD Copiapo S.A.,12.149999999999999,9.899999999999995,0.2504542304090258,0.8119777970113353,-0.4971586213600426,0.4177666197583657,-0.6132802513848526,2.88,3.3,2.3,1.3091364183713778,1.0310468711432184,Home,Home
2025-09-06,17:30,Primera Division de Paraguay  ,General Caballero LJM,Clud Libertad,2.92,-3.039999999999999,0.2902498789882082,1.123674679709598,0.27603162040801216,0.7951641984759742,0.5567499502832458,3.6,3.2,2.05,0.8476430593015858,0.23841424819272838,Home,Home
2025-09-06,18:00,Colombia Primera B  ,Inter Palmira,Orsomarso,-16.88,-13.87,0.3142747087238967,0.24978159548900475,1.162120525804951,0.2527919488550989,2.531227480343273,1.73,3.4,5.0,0.9123389303159462,2.2784355314881743,Away,Away
2025-09-06,19:00,USL Championship  ,Detroit City,Orange County Blues FC,-7.0,3.0,0.2283708861689547,0.7228738987985405,-0.42766095780813845,-0.7178320567983297,-1.0391073251266776,1.75,3.6,4.1,1.1505348566066789,0.32127526832834785,Home,Home
2025-09-06,19:00,USL Championship  ,Rhode Island,Louisville City FC,-29.08000000000001,-39.03,0.29631950795281414,-2.006198400173838,-0.6535157334440301,-1.9818146953473934,0.7085037935821937,3.1,3.4,2.1,1.352682666729808,2.690318488929587,Away,Away
2025-09-06,19:20,Categoria Primera A  ,Union Magdalena,Atletico Junior Barranquilla,-12.489999999999995,-41.669999999999995,0.4567641086666668,-1.5014456716281497,1.0724781067639217,-2.356522015221477,0.9447963671420301,3.75,3.1,2.15,2.5739237783920714,3.3013183823635073,Away,Away
2025-09-06,19:30,Uruguay Primera Division  ,Boston River,CA River Plate,-4.0,26.599999999999998,0.5029971348410616,0.41068446916569584,1.1458804877914701,0.2652930337331567,-0.7155932613952849,1.75,3.5,4.5,0.7351960186257742,0.9808862951284416,Away,Home
2025-09-06,19:30,USL Championship  ,Tampa Bay Rowdies,Sacramento Republic FC,-20.57,-19.700000000000006,0.6727830727181516,-1.5650872470539692,-0.4267829046847158,-1.5965610474234153,0.33850736918108604,2.3,3.1,2.9,1.1383043423692534,1.9350684166045014,Away,Away
2025-09-06,19:30,USL Championship  ,Charleston Battery,Indy Eleven,1.8699999999999974,56.7,0.6634205657235948,2.4388447581879227,1.618983311431488,2.5150840799776333,-0.006381339807238113,1.38,4.75,6.25,0.8198614467564347,2.5214654197848714,Home,Home
2025-09-06,19:30,USL Championship  ,Miami FC,Hartford Athletic,-11.099999999999994,-0.5899999999999981,0.5861546813994024,1.465711299926382,1.320152565093373,0.7429172995273303,-0.012087638764688857,2.9,3.4,2.25,0.14555873483300896,0.7550049382920192,Home,Home
2025-09-06,20:30,USA Major League Soccer  ,Houston Dynamo,Los Angeles Galaxy,-7.1600000000000055,-16.43,0.6090029801161077,-1.0633033268924714,-1.2563956789554658,-1.0026967907592703,-0.5007890021488856,1.83,3.9,4.0,0.19309235206299435,0.5019077886103848,Home,Away
2025-09-06,20:30,USL Championship  ,San Antonio,New Mexico United,-33.56999999999999,6.370000000000001,0.7009970527337834,0.13640245968271156,0.6098292685686272,0.676018780133648,-0.3972374570639157,2.15,3.3,3.1,0.4734268088859156,1.0732562371975638,Away,Home
2025-09-06,20:30,USA Major League Soccer  ,Chicago Fire,New England Revolution,-45.02,-43.54,0.3898040412522485,0.796590085444408,2.784687336241224,-0.4311774162346931,1.1907285652119801,1.8,4.2,3.9,1.988097250796816,1.6219059814466732,Away,Away
2025-09-06,20:30,USL Championship  ,FC Tulsa,Birmingham Legion,-9.34,-3.0400000000000027,0.6094827954194456,-0.8105887072110572,-1.2602992224580374,0.05951824000200692,1.415114793483322,1.8,3.7,3.8,0.44971051524698014,1.355596553481315,Home,Away
2025-09-06,20:30,USA Major League Soccer  ,St. Louis City,FC Dallas,-2.0600000000000023,-48.480000000000004,0.6820519117159343,0.7259988844522952,-0.7949227415208473,-0.5711089456321791,1.6297596004905381,2.0,4.0,3.3,1.5209216259731426,2.200868546122717,Home,Away
2025-09-06,21:00,USL Championship  ,Colorado Springs Switchbacks FC,Monterey Bay FC,-19.48,-6.450000000000003,0.1900287339284081,-0.11413672452760631,0.8660039773676382,-1.4140485522712294,0.0670016647855789,1.55,3.9,5.25,0.9801407018952446,1.4810502170568083,Away,Away
2025-09-06,21:00,USL Championship  ,El Paso Locomotive FC,Loudoun United,8.500000000000004,10.5,1.0301933214921817,1.542080326021155,0.022755904143050714,0.4511765471803475,0.5193685146374882,2.0,3.5,3.2,1.5193244218781043,0.06819196745714073,Home,Away
2025-09-06,21:30,Categoria Primera A  ,Millonarios,Independiente Santa Fe,-18.0,-24.170000000000005,0.6254531067598298,-0.9947656970367625,1.1335164315542363,-0.19200963669211843,2.2222343918204475,2.0,3.3,3.8,2.1282821285909987,2.4142440285125657,Away,Away
