Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2892783,2025-10-29,07:00,India Super Cup,Jamshedpur FC,Northeast United,3.3,3.6,1.9,3.0,3.6,2.0,1.0,0/-0.5,0.8,2.0,3,1.8,D,13.0,12.0,-0.1538461538461538,8.470000000000002,-0.3333333333333333,35.0,-0.2307692307692307,29.200000000000003,0.3906175873976139,-0.25,45.83,0.3906175873976139,-26.529999999999998,-16.629999999999995,0.7812351747952277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888750,2025-10-29,09:00,Romania Cup,Metaloglobus,Arges,4.75,3.5,1.65,3.3,3.1,2.05,0.95,-0.5/1,0.85,1.98,2.5,1.83,D,8.0,7.0,-1.0,-15.0,-0.8571428571428571,21.39,-1.0,22.5,0.2152125268244419,-1.0,31.4,0.1582169222626268,-36.39,-8.899999999999999,0.37342944908706865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858786,2025-10-29,10:00,Coppa Italia Serie C,Renate AC,JuventusU23,2.7,2.88,2.6,2.5,2.88,2.75,0.8,0,1.0,1.9,2/2.5,1.9,A,6.0,5.0,-0.1666666666666666,19.99,-0.2,-2.0,0.0,-1.690000000000003,0.1500357088201714,0.0,20.0,0.1176182311592532,21.99,-21.690000000000005,0.2676539399794246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858789,2025-10-29,10:00,Coppa Italia Serie C,Atalanta U23,ASD Alcione,2.2,2.88,3.25,2.25,2.8,3.2,1.0,0/0.5,0.8,2.0,2/2.5,1.8,A,6.0,6.0,0.8333333333333334,15.01,-0.5,36.690000000000005,1.0,10.0,0.1876128068994087,-0.6666666666666666,31.67,0.1500357088201714,-21.680000000000007,-21.67,0.3376485157195801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858795,2025-10-29,10:00,Coppa Italia Serie C,Sambenedettese,Ascoli,3.9,3.4,1.75,4.33,3.5,1.67,0.9,-0.5/1,0.9,1.88,2/2.5,1.93,A,5.0,5.0,0.2,6.0,0.6,6.0,0.6,0.0,0.1176182311592532,0.6,40.0,0.1500357088201714,0.0,-40.0,0.2676539399794246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892784,2025-10-29,10:00,India Super Cup,FC Goa,Inter Kashi,1.2,6.0,9.5,1.3,4.75,7.0,0.93,1.5,0.88,1.88,3,1.93,H,13.0,11.0,0.8461538461538461,6.200000000000003,0.4545454545454545,-12.700000000000005,0.8461538461538461,29.200000000000003,0.3195073356553728,0.3636363636363636,1.8200000000000005,0.0974588057392146,18.900000000000006,27.380000000000003,0.41696614139458743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893435,2025-10-29,11:30,Czech Republic Cup,Tescoma Zlin,Slavia Praha,7.0,4.2,1.4,6.0,4.2,1.44,0.8,-1/1.5,1.0,1.85,2.5/3,1.95,D,7.0,7.0,0.4285714285714285,2.899999999999995,0.8571428571428571,-7.110000000000003,0.4285714285714285,-7.110000000000003,0.1582169222626268,0.7142857142857143,2.899999999999995,0.0256789559489747,10.009999999999998,-10.009999999999998,0.1838958782116015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893362,2025-10-29,12:30,Poland Cup,Widzew lodz,Zaglebie Lubin,1.95,3.3,3.5,1.95,3.3,3.5,0.93,0.5,0.88,1.98,2.5/3,1.83,H,7.0,6.0,0.7142857142857143,25.68,-0.5,15.01,0.8571428571428571,17.099999999999998,0.1582169222626268,-0.8333333333333334,-1.690000000000003,0.2999883213415286,10.67,18.79,0.4582052436041554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871826,2025-10-29,12:30,Greece Cup,Levadiakos,Asteras Tripolis,1.67,3.6,5.25,1.91,3.4,4.0,0.93,0.5,0.88,1.95,2.5,1.85,H,5.0,5.0,0.2,20.0,-0.6,-20.0,0.4,32.0,0.230719932208837,-0.4,-20.0,0.1176182311592532,40.0,52.0,0.3483381633680902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865522,2025-10-29,13:00,Germany Cup,FV Illertissen,Magdeburg,6.25,5.0,1.42,6.5,5.0,1.4,0.95,-1/1.5,0.85,1.95,3/3.5,1.85,H,5.0,5.0,0.8,6.0,-0.6,26.0,1.0,20.0,0.3006360524426366,-1.0,0.0,0.0455860626446362,-20.0,20.0,0.3462221150872728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865529,2025-10-29,13:00,Germany Cup,Greuther Furth,Kaiserslautern,2.9,3.6,2.25,2.8,3.6,2.3,0.8,0/-0.5,1.0,1.78,3,2.03,D,5.0,5.0,0.0,0.0,-0.6,40.0,0.2,0.0,0.3755282641185388,-0.8,0.0,0.230719932208837,-40.0,0.0,0.6062481963273758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882480,2025-10-29,13:00,Denmark Cup,Fredericia,Viborg,3.9,3.9,1.8,3.6,3.8,1.76,0.98,-0.5,0.83,1.95,3,1.85,D,7.0,7.0,-0.7142857142857143,-2.8600000000000003,-0.7142857142857143,7.149999999999999,-0.7142857142857143,-2.8600000000000003,0.1582169222626268,-0.8571428571428571,2.899999999999995,0.1582169222626268,-10.009999999999998,-5.759999999999995,0.3164338445252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
